,symbol,strategy,entryPrice,LstPrice 1603_11:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 96330.08,88704.63,-1365051.8,"$983,655",-104122,53.9%,,"$-16,851.7",-1.0%
1,BCHUSDT,MOZAIC, 366.83,327.96,794.2,"$260,476",-30869,14.3%,-4.2%,"$-11,309.8",-0.6%
2,XRPUSDT,MOZAIC, 2.41,2.32,65278.5,"$151,381",-5995,8.3%,-3.0%,"$-4,752.3",-0.2%
3,BNBUSDT,MOZAIC, 580.38,597.81,230.2,"$137,646",4014,7.5%,-3.7%,"$-5,268.1",-0.3%
4,OMUSDT,MOZAIC, 6.27,6.58,15481.4,"$101,865",4745,5.6%,-0.7%,$-690.6,-0.0%
5,ADAUSDT,MOZAIC, 0.93,0.71,127252.0,"$90,703",-27523,5.0%,-4.6%,"$-4,377.5",-0.2%
6,TRXUSDT,MOZAIC, 0.24,0.21,229534.0,"$49,162",-5657,2.7%,-3.3%,"$-1,673.3",-0.1%
7,DOTUSDT,MOZAIC, 4.31,4.22,7602.7,"$32,102",-702,1.8%,-3.0%,$-980.7,-0.1%
8,HBARUSDT,MOZAIC, 0.24,0.19,100880.0,"$18,979",-5174,1.0%,-2.4%,$-464.0,-0.0%
9,XLMUSDT,MOZAIC, 0.27,0.27,37927.0,"$10,109",-160,0.6%,-3.0%,$-310.2,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,737200.0,"$9,419",-15,0.5%,-0.6%,$-53.1,-0.0%
11,SUIUSDT,MOZAIC, 2.25,2.26,-8062.3,"$-18,227",-94,-1.0%,-3.9%,$746.6,0.0%
12,AVAXUSDT,MOZAIC, 18.97,18.55,-1026.0,"$-19,030",430,-1.0%,-4.5%,$892.6,0.0%
13,SOLUSDT,MOZAIC, 142.98,131.33,-175.0,"$-22,983",2038,-1.3%,-3.5%,$822.5,0.0%
14,LTCUSDT,MOZAIC, 95.65,89.74,-606.8,"$-54,453",3588,-3.0%,-3.0%,"$1,662.6",0.1%
15,DOGEUSDT,MOZAIC, 0.19,0.17,-477759.0,"$-80,737",10808,-4.4%,-4.1%,"$3,416.0",0.2%
16,ETHUSDT,MOZAIC, 2107.43,1882.29,-47.7,"$-89,798",10741,-4.9%,-2.9%,"$2,679.7",0.1%
17,TONUSDT,MOZAIC, 3.16,3.38,-33211.3,"$-112,258",-7350,-6.2%,-5.7%,"$6,815.0",0.4%
18,BTCUSDT,OVERLAY, 89618.10,82893.71,10.0,"$826,036",-67009,45.3%,-1.8%,"$-14,922.6",-0.8%
19,ETHUSDT,OVERLAY, 2499.68,1882.29,33.6,"$63,185",-20725,3.5%,-2.9%,"$-1,885.5",-0.1%
20,SOLUSDT,OVERLAY, 135.99,131.33,297.0,"$39,005",-1384,2.1%,-3.5%,"$-1,395.9",-0.1%
21,TONUSDT,OVERLAY, 3.05,3.38,-3924.4,"$-13,265",-1314,-0.7%,-5.7%,$805.3,0.0%
22,SUIUSDT,OVERLAY, 2.55,2.26,-6132.8,"$-13,865",1774,-0.8%,-3.9%,$567.9,0.0%
23,LTCUSDT,OVERLAY, 98.55,89.74,-163.0,"$-14,624",1436,-0.8%,-3.0%,$446.5,0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1219799.0,"$-15,585",280,-0.9%,-0.6%,$87.8,0.0%
25,AVAXUSDT,OVERLAY, 20.53,18.55,-865.0,"$-16,044",1711,-0.9%,-4.5%,$752.6,0.0%
26,ADAUSDT,OVERLAY, 0.76,0.71,-29742.0,"$-21,200",1542,-1.2%,-4.6%,"$1,023.1",0.1%
27,HBARUSDT,OVERLAY, 0.22,0.19,-145440.0,"$-27,362",5230,-1.5%,-2.4%,$669.0,0.0%
28,XRPUSDT,OVERLAY, 2.31,2.32,-13598.2,"$-31,534",-112,-1.7%,-3.0%,$989.9,0.1%
29,XLMUSDT,OVERLAY, 0.28,0.27,-146372.0,"$-39,013",2040,-2.1%,-3.0%,"$1,197.3",0.1%
30,LINKUSDT,OVERLAY, 15.32,13.67,-3173.4,"$-43,391",5217,-2.4%,-2.5%,"$1,110.7",0.1%
31,DOGEUSDT,OVERLAY, 0.20,0.17,-293044.0,"$-49,522",8014,-2.7%,-4.1%,"$2,095.3",0.1%
32,BNBUSDT,OVERLAY, 599.76,597.81,-97.6,"$-58,340",190,-3.2%,-3.7%,"$2,232.9",0.1%
33,TRXUSDT,OVERLAY, 0.23,0.21,-304333.0,"$-65,182",6163,-3.6%,-3.3%,"$2,218.6",0.1%
