,symbol,strategy,entryPrice,LstPrice 1011_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 144166.33,167944.00,-1069362.2,"$1,283,613",259169,76.5%,,"$58,285.1",4.2%
1,SOLUSDT,MOZAIC, 171.32,205.05,1385.0,"$283,994",46718,16.9%,2.6%,"$7,257.4",0.4%
2,DOGEUSDT,MOZAIC, 0.14,0.23,1151560.0,"$270,336",112730,16.1%,7.3%,"$18,286.8",1.2%
3,ADAUSDT,MOZAIC, 0.44,0.59,455614.0,"$268,220",68148,16.0%,18.8%,"$42,599.9",3.0%
4,BTCUSDT,MOZAIC, 69696.59,79356.00,1.8,"$141,889",17271,8.5%,3.5%,"$4,807.8",0.3%
5,UNIUSDT,MOZAIC, 9.12,9.23,11844.0,"$109,296",1262,6.5%,-0.0%,$-47.4,-0.0%
6,ETHUSDT,MOZAIC, 2916.19,3194.25,27.4,"$87,398",7608,5.2%,2.1%,"$1,800.6",0.1%
7,LINKUSDT,MOZAIC, 12.98,14.52,4989.8,"$72,436",7676,4.3%,5.4%,"$3,687.5",0.2%
8,SUIUSDT,MOZAIC, 1.96,3.08,19033.9,"$58,559",21211,3.5%,10.3%,"$5,396.1",0.4%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1103507.0,"$25,115",5253,1.5%,11.1%,"$2,518.2",0.2%
10,BCHUSDT,MOZAIC, 364.25,427.90,31.2,"$13,351",1986,0.8%,5.5%,$700.2,0.0%
11,XRPUSDT,MOZAIC, 0.52,0.59,-15408.0,"$-9,023",-1006,-0.5%,4.6%,$-399.1,-0.0%
12,BNBUSDT,MOZAIC, 563.12,635.07,-22.4,"$-14,226",-1612,-0.8%,1.6%,$-230.3,-0.0%
13,APTUSDT,MOZAIC, 9.59,11.46,-2007.4,"$-23,002",-3755,-1.4%,9.2%,"$-1,927.1",-0.1%
14,LTCUSDT,MOZAIC, 70.94,77.04,-431.8,"$-33,265",-2633,-2.0%,4.1%,"$-1,304.0",-0.1%
15,AVAXUSDT,MOZAIC, 25.11,31.91,-1241.0,"$-39,599",-8440,-2.4%,5.0%,"$-1,867.7",-0.1%
16,DOTUSDT,MOZAIC, 4.07,5.03,-14233.5,"$-71,580",-13682,-4.3%,8.9%,"$-5,878.4",-0.4%
17,TONUSDT,MOZAIC, 5.03,5.52,-13666.3,"$-75,394",-6693,-4.5%,5.1%,"$-3,661.2",-0.2%
18,NEARUSDT,MOZAIC, 4.19,4.78,-15798.0,"$-75,578",-9425,-4.5%,3.0%,"$-2,227.5",-0.1%
19,BTCUSDT,OVERLAY, 66311.71,79356.00,9.1,"$722,695",118794,43.1%,3.5%,"$24,487.8",1.5%
20,ETHUSDT,OVERLAY, 2768.16,3194.25,38.8,"$123,863",16522,7.4%,2.1%,"$2,551.9",0.2%
21,SOLUSDT,OVERLAY, 180.74,205.05,214.0,"$43,881",5201,2.6%,2.6%,"$1,121.4",0.1%
22,NEARUSDT,OVERLAY, 4.35,4.78,-2070.0,"$-9,903",-890,-0.6%,3.0%,$-291.9,-0.0%
23,LTCUSDT,OVERLAY, 69.39,77.04,-174.8,"$-13,467",-1338,-0.8%,4.1%,$-527.9,-0.0%
24,SUIUSDT,OVERLAY, 1.91,3.08,-7950.5,"$-24,460",-9310,-1.5%,10.3%,"$-2,254.0",-0.2%
25,DOTUSDT,OVERLAY, 4.12,5.03,-5164.0,"$-25,969",-4696,-1.5%,8.9%,"$-2,132.7",-0.1%
26,LINKUSDT,OVERLAY, 11.18,14.52,-2609.2,"$-37,878",-8715,-2.3%,5.4%,"$-1,928.2",-0.1%
27,BCHUSDT,OVERLAY, 350.49,427.90,-98.3,"$-42,059",-7609,-2.5%,5.5%,"$-2,205.7",-0.1%
28,BNBUSDT,OVERLAY, 576.63,635.07,-73.5,"$-46,659",-4293,-2.8%,1.6%,$-755.3,-0.0%
29,XRPUSDT,OVERLAY, 0.53,0.59,-84215.4,"$-49,316",-4466,-2.9%,4.6%,"$-2,181.2",-0.1%
30,TONUSDT,OVERLAY, 5.10,5.52,-9235.1,"$-50,948",-3826,-3.0%,5.1%,"$-2,474.1",-0.2%
31,AVAXUSDT,OVERLAY, 25.80,31.91,-1636.0,"$-52,203",-9992,-3.1%,5.0%,"$-2,462.2",-0.2%
32,DOGEUSDT,OVERLAY, 0.13,0.23,-227702.0,"$-53,454",-22832,-3.2%,7.3%,"$-3,615.9",-0.2%
33,TRXUSDT,OVERLAY, 0.16,0.17,-332249.0,"$-55,024",-1572,-3.3%,2.2%,"$-1,166.2",-0.1%
34,ADAUSDT,OVERLAY, 0.35,0.59,-113576.0,"$-66,862",-27574,-4.0%,18.8%,"$-10,619.4",-0.7%
35,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2968056.0,"$-67,551",-16852,-4.0%,11.1%,"$-6,773.1",-0.4%
