,index,strategy,symbol,entryPrice,LstPrice 0507_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122108.74,114796.06,-5040738.8,"$679,414",-21060,"-1,234,500.0%",-13.6%,"$9,081.8",0.6%
1,3,MOZAIC,TRXUSDT, 0.12,0.13,1397289.0,"$177,553",10033,11.8%,-0.1%,$-125.8,-0.0%
2,0,MOZAIC,TONUSDT, 7.36,7.18,21460.3,"$153,985",-4026,10.2%,0.7%,"$1,131.0",0.1%
3,4,MOZAIC,SOLUSDT, 142.66,134.76,975.0,"$131,392",-7698,8.7%,5.5%,"$6,800.6",0.5%
4,9,MOZAIC,XRPUSDT, 0.47,0.42,284256.3,"$120,411",-13668,8.0%,-2.1%,"$-2,558.3",-0.2%
5,7,MOZAIC,DOTUSDT, 6.21,5.80,19147.7,"$111,028",-7809,7.4%,4.4%,"$4,633.7",0.3%
6,14,MOZAIC,ADAUSDT, 0.38,0.35,180249.0,"$62,997",-6273,4.2%,-3.5%,"$-2,271.1",-0.1%
7,6,MOZAIC,AVAXUSDT, 27.19,25.11,2094.0,"$52,582",-4345,3.5%,2.7%,"$1,379.9",0.1%
8,12,MOZAIC,BTCUSDT, 55301.04,56390.30,0.3,"$18,552",358,1.2%,-1.1%,$-215.7,-0.0%
9,5,MOZAIC,LINKUSDT, 11.84,12.28,-1622.7,"$-19,927",-714,-1.3%,-2.0%,$410.5,0.0%
10,10,MOZAIC,BNBUSDT, 490.49,494.75,-52.4,"$-25,900",-223,-1.7%,-3.6%,$970.6,0.1%
11,1,MOZAIC,NEARUSDT, 5.08,4.43,-7851.0,"$-34,749",5120,-2.3%,-4.2%,"$1,538.8",0.1%
12,8,MOZAIC,MATICUSDT, 0.53,0.47,-80806.0,"$-37,790",5131,-2.5%,-5.4%,"$2,149.4",0.1%
13,11,MOZAIC,DOGEUSDT, 0.12,0.10,-404136.0,"$-42,256",5312,-2.8%,-0.4%,$177.8,0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.01,-3332887.0,"$-48,553",14132,-3.2%,-0.4%,$186.6,0.0%
15,13,MOZAIC,BCHUSDT, 347.49,324.39,-214.3,"$-69,532",4951,-4.6%,-2.1%,"$1,464.0",0.1%
16,15,OVERLAY,BTCUSDT, 64564.17,56390.30,8.9,"$502,945",-72903,33.3%,-1.1%,"$-5,847.3",-0.4%
17,25,OVERLAY,BCHUSDT, 405.06,324.39,-44.0,"$-14,284",3552,-0.9%,-2.1%,$300.7,0.0%
18,24,OVERLAY,LINKUSDT, 14.49,12.28,-1163.4,"$-14,286",2569,-0.9%,-2.0%,$294.3,0.0%
19,19,OVERLAY,ADAUSDT, 0.41,0.35,-88299.0,"$-30,861",4915,-2.0%,-3.5%,"$1,112.6",0.1%
20,18,OVERLAY,XRPUSDT, 0.49,0.42,-73843.2,"$-31,280",5003,-2.1%,-2.1%,$664.6,0.0%
21,16,OVERLAY,DOGEUSDT, 0.13,0.10,-323613.0,"$-33,837",8284,-2.2%,-0.4%,$142.4,0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2342754.0,"$-34,129",10509,-2.3%,-0.4%,$131.2,0.0%
23,23,OVERLAY,AVAXUSDT, 28.71,25.11,-1362.0,"$-34,201",4906,-2.3%,2.7%,$-897.6,-0.1%
24,21,OVERLAY,BNBUSDT, 593.62,494.75,-69.5,"$-34,360",6867,-2.3%,-3.6%,"$1,287.6",0.1%
25,17,OVERLAY,TRXUSDT, 0.12,0.13,-275670.0,"$-35,029",-1658,-2.3%,-0.1%,$24.8,0.0%
26,27,OVERLAY,TONUSDT, 7.32,7.18,-4885.7,"$-35,056",711,-2.3%,0.7%,$-257.5,-0.0%
27,26,OVERLAY,SOLUSDT, 147.04,134.76,-277.0,"$-37,329",3400,-2.5%,5.5%,"$-1,932.1",-0.1%
28,20,OVERLAY,DOTUSDT, 6.17,5.80,-6669.2,"$-38,672",2505,-2.6%,4.4%,"$-1,613.9",-0.1%
