,index,strategy,symbol,entryPrice,LstPrice 0105_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69136.20,63402.75,-113132.2,"$526,384",-47567,"-1,234,500.0%",12.9%,"$-45,563.1",-2.8%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2339869.0,"$281,482",2553,18.5%,0.6%,"$1,778.3",0.1%
2,2,MOZAIC,BNBUSDT, 590.76,559.37,365.5,"$204,461",-11475,13.5%,-3.1%,"$-6,645.2",-0.4%
3,7,MOZAIC,NEARUSDT, 6.46,6.10,24886.0,"$151,805",-9015,10.0%,-1.4%,"$-2,090.4",-0.1%
4,15,MOZAIC,XRPUSDT, 0.50,0.52,68662.7,"$35,361",1088,2.3%,2.9%,"$1,002.5",0.1%
5,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,909071.0,"$20,428",-1964,1.3%,0.4%,$87.3,0.0%
6,13,MOZAIC,ETHUSDT, 3220.23,2966.69,5.4,"$15,958",-1364,1.1%,-1.5%,$-245.0,-0.0%
7,14,MOZAIC,ICPUSDT, 12.74,13.09,1029.0,"$13,466",359,0.9%,1.8%,$232.6,0.0%
8,5,MOZAIC,MATICUSDT, 0.67,0.69,14841.0,"$10,207",265,0.7%,3.1%,$311.7,0.0%
9,6,MOZAIC,TONUSDT, 6.03,4.88,1732.5,"$8,462",-1991,0.6%,-5.4%,$-485.4,-0.0%
10,10,MOZAIC,BCHUSDT, 427.00,421.38,-32.8,"$-13,842",185,-0.9%,-2.8%,$399.1,0.0%
11,9,MOZAIC,DOGEUSDT, 0.13,0.13,-220938.0,"$-28,581",1206,-1.9%,-2.9%,$866.1,0.1%
12,3,MOZAIC,AVAXUSDT, 36.07,33.09,-976.0,"$-32,298",2910,-2.1%,1.3%,$-407.0,-0.0%
13,0,MOZAIC,DOTUSDT, 6.49,6.82,-5142.3,"$-35,096",-1747,-2.3%,6.3%,"$-2,092.9",-0.1%
14,12,MOZAIC,SOLUSDT, 131.13,133.80,-401.0,"$-53,653",-1070,-3.5%,5.6%,"$-2,859.1",-0.2%
15,4,MOZAIC,ADAUSDT, 0.46,0.45,-142419.0,"$-63,823",1164,-4.2%,1.7%,"$-1,039.7",-0.1%
16,1,MOZAIC,LINKUSDT, 13.44,13.26,-5417.0,"$-71,845",958,-4.7%,1.1%,$-763.8,-0.1%
17,16,OVERLAY,BTCUSDT, 63330.82,57968.90,11.5,"$666,237",-61625,43.9%,-4.4%,"$-30,894.3",-1.9%
18,31,OVERLAY,NEARUSDT, 6.32,6.10,-2231.0,"$-13,609",497,-0.9%,-1.4%,$187.4,0.0%
19,28,OVERLAY,BCHUSDT, 471.20,421.38,-38.1,"$-16,071",1900,-1.1%,-2.8%,$463.4,0.0%
20,32,OVERLAY,ICPUSDT, 13.59,13.09,-1319.0,"$-17,261",664,-1.1%,1.8%,$-298.1,-0.0%
21,25,OVERLAY,MATICUSDT, 0.72,0.69,-25774.0,"$-17,726",796,-1.2%,3.1%,$-541.3,-0.0%
22,27,OVERLAY,LTCUSDT, 83.02,79.72,-246.6,"$-19,660",815,-1.3%,0.4%,$-74.0,-0.0%
23,21,OVERLAY,DOTUSDT, 6.83,6.82,-2959.6,"$-20,199",18,-1.3%,6.3%,"$-1,204.6",-0.1%
24,26,OVERLAY,LINKUSDT, 14.34,13.26,-1534.7,"$-20,355",1658,-1.3%,1.1%,$-216.4,-0.0%
25,30,OVERLAY,TONUSDT, 5.43,4.88,-8170.0,"$-39,906",4449,-2.6%,-5.4%,"$2,289.2",0.1%
26,24,OVERLAY,AVAXUSDT, 36.34,33.09,-1253.0,"$-41,465",4075,-2.7%,1.3%,$-522.5,-0.0%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2051331.0,"$-46,095",2739,-3.0%,0.4%,$-196.9,-0.0%
28,18,OVERLAY,TRXUSDT, 0.12,0.12,-389824.0,"$-46,895",-489,-3.1%,0.6%,$-296.3,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.15,0.13,-366395.0,"$-47,397",6047,-3.1%,-2.9%,"$1,436.3",0.1%
30,20,OVERLAY,ADAUSDT, 0.48,0.45,-125861.0,"$-56,403",3652,-3.7%,1.7%,$-918.8,-0.1%
31,29,OVERLAY,SOLUSDT, 140.25,133.80,-424.0,"$-56,730",2735,-3.7%,5.6%,"$-3,023.1",-0.2%
32,22,OVERLAY,BNBUSDT, 573.78,559.37,-107.9,"$-60,356",1555,-4.0%,-3.1%,"$1,961.6",0.1%
33,19,OVERLAY,XRPUSDT, 0.52,0.52,-120810.6,"$-62,217",884,-4.1%,2.9%,"$-1,763.8",-0.1%
