,index,strategy,symbol,entryPrice,LstPrice 1107_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67299.59,63536.55,-2858556.0,"$709,303",-13646,"-1,234,500.0%",18.0%,"$3,974.4",0.4%
1,7,MOZAIC,DOTUSDT, 6.12,6.12,44813.8,"$274,350",73,17.6%,0.5%,"$1,389.2",0.1%
2,0,MOZAIC,TONUSDT, 7.37,7.18,26429.7,"$189,638",-5190,12.1%,-0.7%,"$-1,324.1",-0.1%
3,2,MOZAIC,TRXUSDT, 0.12,0.13,1366870.0,"$183,248",19178,11.7%,2.0%,"$3,526.5",0.2%
4,3,MOZAIC,SOLUSDT, 141.81,141.63,995.0,"$140,927",-172,9.0%,-0.2%,$-279.6,-0.0%
5,13,MOZAIC,ADAUSDT, 0.38,0.39,207577.0,"$81,499",2699,5.2%,1.1%,$892.6,0.1%
6,9,MOZAIC,XRPUSDT, 0.47,0.44,54911.3,"$24,430",-1471,1.6%,1.5%,$351.4,0.0%
7,5,MOZAIC,UNIUSDT, 8.14,8.00,1287.0,"$10,290",-190,0.7%,-0.3%,$-34.7,-0.0%
8,6,MOZAIC,AVAXUSDT, 27.14,25.72,338.0,"$8,694",-480,0.6%,-0.1%,$-7.8,-0.0%
9,4,MOZAIC,LINKUSDT, 12.46,12.77,-853.7,"$-10,897",-264,-0.7%,-0.2%,$17.1,0.0%
10,10,MOZAIC,BNBUSDT, 499.14,528.34,-66.4,"$-35,092",-1940,-2.2%,0.7%,$-243.1,-0.0%
11,1,MOZAIC,NEARUSDT, 4.81,4.64,-7633.0,"$-35,432",1320,-2.3%,0.4%,$-152.7,-0.0%
12,15,MOZAIC,ETHUSDT, 3014.40,3113.45,-11.9,"$-37,059",-1179,-2.4%,0.5%,$-170.6,-0.0%
13,14,MOZAIC,LTCUSDT, 64.95,67.57,-596.2,"$-40,285",-1559,-2.6%,1.0%,$-387.5,-0.0%
14,11,MOZAIC,DOGEUSDT, 0.12,0.11,-391274.0,"$-42,559",2777,-2.7%,0.8%,$-332.6,-0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.52,-103128.0,"$-53,132",342,-3.4%,0.5%,$-257.8,-0.0%
16,12,MOZAIC,BCHUSDT, 342.38,343.03,-272.9,"$-93,613",-178,-6.0%,0.9%,$-821.4,-0.1%
17,16,OVERLAY,BTCUSDT, 61946.05,58129.90,13.6,"$793,357",-52083,50.8%,0.7%,"$5,835.9",0.4%
18,31,OVERLAY,UNIUSDT, 8.20,8.00,-1706.0,"$-13,639",346,-0.9%,-0.3%,$46.1,0.0%
19,30,OVERLAY,NEARUSDT, 4.88,4.64,-3592.0,"$-16,674",848,-1.1%,0.4%,$-71.8,-0.0%
20,32,OVERLAY,LTCUSDT, 66.01,67.57,-282.0,"$-19,056",-439,-1.2%,1.0%,$-183.3,-0.0%
21,25,OVERLAY,MATICUSDT, 0.51,0.52,-39535.0,"$-20,368",-140,-1.3%,0.5%,$-98.8,-0.0%
22,26,OVERLAY,LINKUSDT, 13.90,12.77,-1651.4,"$-21,081",1871,-1.4%,-0.2%,$33.0,0.0%
23,27,OVERLAY,BCHUSDT, 377.30,343.03,-63.1,"$-21,640",2162,-1.4%,0.9%,$-189.9,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2789523.0,"$-46,189",5134,-3.0%,1.0%,$-451.9,-0.0%
25,28,OVERLAY,SOLUSDT, 145.04,141.63,-349.0,"$-49,431",1189,-3.2%,-0.2%,$98.1,0.0%
26,24,OVERLAY,AVAXUSDT, 27.76,25.72,-2003.0,"$-51,521",4088,-3.3%,-0.1%,$46.1,0.0%
27,29,OVERLAY,TONUSDT, 7.34,7.18,-7396.9,"$-53,074",1207,-3.4%,-0.7%,$370.6,0.0%
28,21,OVERLAY,DOTUSDT, 6.14,6.12,-8960.5,"$-54,856",126,-3.5%,0.5%,$-277.8,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.12,0.11,-507526.0,"$-55,204",6791,-3.5%,0.8%,$-431.4,-0.0%
30,22,OVERLAY,BNBUSDT, 565.01,528.34,-105.5,"$-55,713",3867,-3.6%,0.7%,$-385.9,-0.0%
31,19,OVERLAY,XRPUSDT, 0.47,0.44,-125965.0,"$-56,042",2851,-3.6%,1.5%,$-806.2,-0.1%
32,18,OVERLAY,TRXUSDT, 0.12,0.13,-421354.0,"$-56,488",-4339,-3.6%,2.0%,"$-1,087.1",-0.1%
33,20,OVERLAY,ADAUSDT, 0.39,0.39,-147943.0,"$-58,085",-890,-3.7%,1.1%,$-636.2,-0.0%
