,symbol,strategy,entryPrice,LstPrice 0411_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 140385.54,139758.46,-1642030.7,"$843,437",55463,57.9%,,"$-12,610.3",-0.8%
1,BTCUSDT,MOZAIC, 69696.59,67518.14,4.1,"$274,596",-8860,18.8%,-1.8%,"$-5,172.8",-0.3%
2,SOLUSDT,MOZAIC, 167.24,157.58,1365.0,"$215,097",-13187,14.8%,-3.0%,"$-6,633.9",-0.4%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1262326.0,"$196,789",27862,13.5%,2.8%,"$5,364.9",0.4%
4,TRXUSDT,MOZAIC, 0.17,0.16,459159.0,"$74,921",-1397,5.1%,-1.2%,$-909.1,-0.1%
5,SUIUSDT,MOZAIC, 1.88,1.83,23142.8,"$42,440",-1110,2.9%,-5.7%,"$-2,575.8",-0.2%
6,LTCUSDT,MOZAIC, 70.23,65.61,483.5,"$31,720",-2235,2.2%,-1.8%,$-594.7,-0.0%
7,BCHUSDT,MOZAIC, 371.08,327.21,85.7,"$28,056",-3762,1.9%,-3.6%,"$-1,052.9",-0.1%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,618333.0,"$10,395",-403,0.7%,-0.5%,$-53.2,-0.0%
9,APTUSDT,MOZAIC, 9.95,7.97,1036.8,"$8,260",-2055,0.6%,-2.8%,$-234.6,-0.0%
10,BNBUSDT,MOZAIC, 558.34,550.38,-20.8,"$-11,437",165,-0.8%,-1.3%,$156.5,0.0%
11,NEARUSDT,MOZAIC, 4.51,3.58,-3300.0,"$-11,817",3053,-0.8%,-2.8%,$346.5,0.0%
12,ADAUSDT,MOZAIC, 0.33,0.33,-56355.0,"$-18,394",67,-1.3%,-2.3%,$428.3,0.0%
13,XRPUSDT,MOZAIC, 0.53,0.50,-40847.7,"$-20,547",914,-1.4%,-0.0%,$4.1,0.0%
14,LINKUSDT,MOZAIC, 10.34,10.31,-2826.1,"$-29,147",68,-2.0%,-4.1%,"$1,254.8",0.1%
15,TONUSDT,MOZAIC, 5.12,4.76,-13742.6,"$-65,358",5036,-4.5%,-1.3%,$878.2,0.1%
16,AVAXUSDT,MOZAIC, 25.17,22.75,-3266.0,"$-74,294",7899,-5.1%,-3.4%,"$2,589.9",0.2%
17,DOTUSDT,MOZAIC, 4.07,3.76,-21615.8,"$-81,234",6743,-5.6%,-0.7%,$583.6,0.0%
18,BTCUSDT,OVERLAY, 65660.26,67518.14,10.6,"$715,152",19679,49.1%,-1.8%,"$-13,472.0",-0.9%
19,ETHUSDT,OVERLAY, 2583.80,2419.92,20.0,"$48,401",-3278,3.3%,-1.5%,$-754.4,-0.0%
20,SOLUSDT,OVERLAY, 164.93,157.58,136.0,"$21,431",-999,1.5%,-3.0%,$-661.0,-0.0%
21,LTCUSDT,OVERLAY, 68.74,65.61,-165.3,"$-10,845",518,-0.7%,-1.8%,$203.3,0.0%
22,SUIUSDT,OVERLAY, 1.89,1.83,-7697.2,"$-14,115",465,-1.0%,-5.7%,$856.7,0.1%
23,BCHUSDT,OVERLAY, 356.44,327.21,-68.3,"$-22,363",1997,-1.5%,-3.6%,$839.3,0.1%
24,DOTUSDT,OVERLAY, 4.12,3.76,-6015.6,"$-22,607",2185,-1.6%,-0.7%,$162.4,0.0%
25,TRXUSDT,OVERLAY, 0.16,0.16,-282177.0,"$-46,043",-688,-3.2%,-1.2%,$558.7,0.0%
26,LINKUSDT,OVERLAY, 11.11,10.31,-4564.9,"$-47,081",3646,-3.2%,-4.1%,"$2,026.8",0.1%
27,DOGEUSDT,OVERLAY, 0.13,0.16,-308455.0,"$-48,086",-6772,-3.3%,2.8%,"$-1,310.9",-0.1%
28,ADAUSDT,OVERLAY, 0.35,0.33,-148810.0,"$-48,572",2891,-3.3%,-2.3%,"$1,131.0",0.1%
29,XRPUSDT,OVERLAY, 0.53,0.50,-96794.1,"$-48,688",2954,-3.3%,-0.0%,$9.7,0.0%
30,TONUSDT,OVERLAY, 5.15,4.76,-10578.7,"$-50,311",4218,-3.5%,-1.3%,$676.0,0.0%
31,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2998489.0,"$-50,409",465,-3.5%,-0.5%,$257.9,0.0%
32,AVAXUSDT,OVERLAY, 25.84,22.75,-2251.0,"$-51,205",6960,-3.5%,-3.4%,"$1,785.0",0.1%
33,BNBUSDT,OVERLAY, 576.38,550.38,-93.2,"$-51,268",2422,-3.5%,-1.3%,$701.4,0.0%
