,index,strategy,symbol,entryPrice,LstPrice 2106_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142151.96,134281.05,-3948042.0,"$739,409",33243,"-1,234,500.0%",-3.4%,"$-7,815.3",-0.8%
1,0,MOZAIC,TONUSDT, 7.26,7.15,52189.0,"$372,919",-6109,23.2%,0.0%,$156.6,0.0%
2,7,MOZAIC,UNIUSDT, 9.66,9.81,18790.0,"$184,326",2747,11.5%,-2.1%,"$-4,039.8",-0.2%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1010404.0,"$119,715",2271,7.4%,1.4%,"$1,677.3",0.1%
4,11,MOZAIC,XRPUSDT, 0.49,0.49,243635.5,"$119,260",-1009,7.4%,0.2%,$194.9,0.0%
5,12,MOZAIC,BNBUSDT, 646.96,587.43,168.8,"$99,176",-10050,6.2%,0.0%,$8.4,0.0%
6,5,MOZAIC,ETHUSDT, 3737.30,3523.27,22.6,"$79,633",-4837,5.0%,0.3%,$270.5,0.0%
7,14,MOZAIC,BTCUSDT, 68445.48,64172.46,0.6,"$37,028",-2466,2.3%,-1.1%,$-394.6,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,778850.0,"$8,949",-382,0.6%,4.6%,$390.7,0.0%
9,6,MOZAIC,LINKUSDT, 14.03,13.90,-776.1,"$-10,791",98,-0.7%,-2.4%,$270.9,0.0%
10,10,MOZAIC,DOTUSDT, 5.91,5.61,-2962.0,"$-16,617",903,-1.0%,-0.5%,$85.9,0.0%
11,13,MOZAIC,DOGEUSDT, 0.13,0.12,-216649.0,"$-26,842",1586,-1.7%,-0.5%,$143.0,0.0%
12,4,MOZAIC,SOLUSDT, 141.44,133.83,-216.0,"$-28,908",1643,-1.8%,0.2%,$-65.7,-0.0%
13,15,MOZAIC,BCHUSDT, 386.75,382.48,-100.6,"$-38,476",429,-2.4%,-1.9%,$729.3,0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2807251.0,"$-50,101",7752,-3.1%,-1.0%,$519.3,0.0%
15,9,MOZAIC,AVAXUSDT, 30.12,27.47,-3517.0,"$-96,615",9323,-6.0%,-0.4%,$365.8,0.0%
16,1,MOZAIC,NEARUSDT, 6.16,5.39,-18430.0,"$-99,307",14291,-6.2%,4.4%,"$-4,146.8",-0.3%
17,16,OVERLAY,BTCUSDT, 67368.07,64172.46,8.2,"$524,546",-26121,32.6%,-1.1%,"$-5,590.2",-0.4%
18,31,OVERLAY,LTCUSDT, 74.01,74.05,-120.5,"$-8,923",-5,-0.6%,-0.8%,$73.5,0.0%
19,30,OVERLAY,NEARUSDT, 5.63,5.39,-1832.0,"$-9,871",439,-0.6%,4.4%,$-412.2,-0.0%
20,25,OVERLAY,MATICUSDT, 0.57,0.57,-23592.0,"$-13,464",55,-0.8%,-0.5%,$63.7,0.0%
21,27,OVERLAY,BCHUSDT, 445.71,382.48,-37.5,"$-14,331",2369,-0.9%,-1.9%,$271.7,0.0%
22,21,OVERLAY,DOTUSDT, 6.52,5.61,-3378.4,"$-18,953",3067,-1.2%,-0.5%,$98.0,0.0%
23,26,OVERLAY,LINKUSDT, 15.40,13.90,-2046.3,"$-28,451",3058,-1.8%,-2.4%,$714.2,0.0%
24,24,OVERLAY,AVAXUSDT, 33.56,27.47,-1068.0,"$-29,339",6501,-1.8%,-0.4%,$111.1,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-249513.0,"$-29,563",-364,-1.8%,1.4%,$-414.2,-0.0%
26,20,OVERLAY,ADAUSDT, 0.43,0.38,-99603.0,"$-37,570",4880,-2.3%,-1.7%,$667.3,0.0%
27,29,OVERLAY,TONUSDT, 6.99,7.15,-5313.3,"$-37,966",-801,-2.4%,0.0%,$-15.9,-0.0%
28,19,OVERLAY,XRPUSDT, 0.50,0.49,-77640.7,"$-38,005",1109,-2.4%,0.2%,$-62.1,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.14,0.12,-316989.0,"$-39,274",5596,-2.4%,-0.5%,$209.2,0.0%
30,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2220658.0,"$-39,632",9332,-2.5%,-1.0%,$410.8,0.0%
31,28,OVERLAY,SOLUSDT, 151.84,133.83,-335.0,"$-44,834",6033,-2.8%,0.2%,$-101.8,-0.0%
32,22,OVERLAY,BNBUSDT, 610.60,587.43,-82.2,"$-48,310",1905,-3.0%,0.0%,$-4.1,-0.0%
