,symbol,strategy,entryPrice,LstPrice 0901_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205245.61,195641.28,-2046856.9,"$1,570,570",-125837,62.6%,,"$-57,889.7",-2.8%
1,XLMUSDT,MOZAIC, 0.44,0.40,838035.0,"$337,711",-29613,13.5%,-5.1%,"$-18,311.1",-0.7%
2,ADAUSDT,MOZAIC, 1.08,0.92,313449.0,"$286,982",-52995,11.4%,-3.3%,"$-9,748.3",-0.4%
3,SUIUSDT,MOZAIC, 4.84,4.63,56603.0,"$261,899",-12032,10.4%,-5.8%,"$-15,973.4",-0.6%
4,DOGEUSDT,MOZAIC, 0.37,0.33,542916.0,"$180,617",-20099,7.2%,-2.8%,"$-5,152.3",-0.2%
5,XRPUSDT,MOZAIC, 2.32,2.31,51488.3,"$118,938",-638,4.7%,-2.6%,"$-3,182.0",-0.1%
6,ICPUSDT,MOZAIC, 12.08,10.51,5350.0,"$56,239",-8375,2.2%,-3.0%,"$-1,760.1",-0.1%
7,AAVEUSDT,MOZAIC, 346.79,284.21,162.4,"$46,156",-10162,1.8%,-3.1%,"$-1,468.1",-0.1%
8,BNBUSDT,MOZAIC, 696.15,690.79,61.0,"$42,131",-327,1.7%,-0.6%,$-265.9,-0.0%
9,SOLUSDT,MOZAIC, 205.27,190.24,210.0,"$39,949",-3158,1.6%,-3.5%,"$-1,446.9",-0.1%
10,HBARUSDT,MOZAIC, 0.29,0.27,131184.0,"$35,672",-1919,1.4%,-4.5%,"$-1,683.1",-0.1%
11,LTCUSDT,MOZAIC, 101.95,101.57,147.2,"$14,950",-56,0.6%,0.0%,$5.9,0.0%
12,AVAXUSDT,MOZAIC, 37.77,36.47,390.0,"$14,225",-507,0.6%,-2.4%,$-352.2,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-951078.0,"$-16,663",655,-0.7%,-1.5%,$253.7,0.0%
14,LINKUSDT,MOZAIC, 21.45,19.88,-1205.3,"$-23,962",1887,-1.0%,-2.6%,$637.6,0.0%
15,BTCUSDT,MOZAIC, 96552.81,92954.32,-0.3,"$-31,697",1227,-1.3%,-2.1%,$669.3,0.0%
16,ETHUSDT,MOZAIC, 3462.93,3286.67,-11.2,"$-36,778",1972,-1.5%,-1.1%,$415.6,0.0%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1826214.0,"$-38,356",3569,-1.5%,-1.4%,$533.3,0.0%
18,TRXUSDT,MOZAIC, 0.25,0.24,-159427.0,"$-38,824",1767,-1.5%,-2.7%,"$1,090.5",0.0%
19,NEARUSDT,MOZAIC, 5.77,5.00,-8710.0,"$-43,559",6694,-1.7%,-2.9%,"$1,289.1",0.1%
20,TONUSDT,MOZAIC, 5.70,5.22,-12949.2,"$-67,551",6249,-2.7%,-1.7%,"$1,156.4",0.0%
21,APTUSDT,MOZAIC, 9.46,8.69,-9624.8,"$-83,666",7379,-3.3%,-3.5%,"$3,062.6",0.1%
22,BCHUSDT,MOZAIC, 467.39,423.26,-239.7,"$-101,441",10575,-4.0%,-2.4%,"$2,485.3",0.1%
23,BTCUSDT,OVERLAY, 98416.52,92954.32,8.0,"$741,218",-43556,29.5%,-2.1%,"$-15,652.2",-0.6%
24,ETHUSDT,OVERLAY, 3438.85,3286.67,57.9,"$190,259",-8809,7.6%,-1.1%,"$-2,150.0",-0.1%
25,SOLUSDT,OVERLAY, 200.03,190.24,197.0,"$37,476",-1929,1.5%,-3.5%,"$-1,357.3",-0.1%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-684415.0,"$-14,375",2329,-0.6%,-1.4%,$199.8,0.0%
27,BCHUSDT,OVERLAY, 479.35,423.26,-38.6,"$-16,336",2165,-0.7%,-2.4%,$400.2,0.0%
28,LINKUSDT,OVERLAY, 23.71,19.88,-1372.1,"$-27,280",5258,-1.1%,-2.6%,$725.9,0.0%
29,SUIUSDT,OVERLAY, 4.80,4.63,-6146.9,"$-28,441",1067,-1.1%,-5.8%,"$1,734.7",0.1%
30,AVAXUSDT,OVERLAY, 40.93,36.47,-781.0,"$-28,486",3482,-1.1%,-2.4%,$705.2,0.0%
31,ADAUSDT,OVERLAY, 0.94,0.92,-32529.0,"$-29,782",683,-1.2%,-3.3%,"$1,011.7",0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.33,-105255.0,"$-35,016",2880,-1.4%,-2.8%,$998.9,0.0%
33,TRXUSDT,OVERLAY, 0.26,0.24,-161233.0,"$-39,263",3444,-1.6%,-2.7%,"$1,102.8",0.0%
34,XRPUSDT,OVERLAY, 2.32,2.31,-17060.1,"$-39,409",228,-1.6%,-2.6%,"$1,054.3",0.0%
35,TONUSDT,OVERLAY, 5.72,5.22,-8757.0,"$-45,682",4427,-1.8%,-1.7%,$782.0,0.0%
36,BNBUSDT,OVERLAY, 696.63,690.79,-68.5,"$-47,285",400,-1.9%,-0.6%,$298.4,0.0%
