,index,strategy,symbol,entryPrice,LstPrice 1002_15:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 91708.10,95984.84,-887664.5,"$165,460",15908,"-1,234,500.0%",7.7%,"$4,324.4",1.5%
1,7,MOZAIC,LINKUSDT, 15.80,18.43,2971.8,"$54,778",7815,22.4%,-0.3%,$-142.6,-0.1%
2,15,MOZAIC,IMXUSDT, 2.49,2.65,13563.0,"$35,953",2146,14.7%,7.4%,"$2,488.8",1.1%
3,8,MOZAIC,TRXUSDT, 0.11,0.12,209636.0,"$25,891",2011,10.6%,-0.1%,$-37.7,-0.0%
4,11,MOZAIC,SOLUSDT, 104.55,108.70,221.0,"$24,022",916,9.8%,1.7%,$395.6,0.2%
5,9,MOZAIC,BTCUSDT, 46502.12,47305.10,0.4,"$21,240",361,8.7%,0.4%,$85.0,0.0%
6,14,MOZAIC,TIAUSDT, 20.37,20.67,952.0,"$19,677",281,8.1%,4.8%,$902.5,0.4%
7,6,MOZAIC,AVAXUSDT, 37.61,39.20,228.0,"$8,937",363,3.7%,3.2%,$275.9,0.1%
8,0,MOZAIC,OPUSDT, 3.37,3.38,2166.3,"$7,321",10,3.0%,-2.3%,$-173.3,-0.1%
9,12,MOZAIC,UNIUSDT, 6.28,6.61,327.0,"$2,161",107,0.9%,-0.6%,$-13.7,-0.0%
10,5,MOZAIC,BCHUSDT, 245.01,245.11,-8.3,"$-2,031",-1,-0.8%,-2.1%,$43.1,0.0%
11,2,MOZAIC,ATOMUSDT, 9.26,10.02,-215.8,"$-2,161",-164,-0.9%,-0.0%,$1.1,0.0%
12,13,MOZAIC,DOGEUSDT, 0.08,0.08,-41347.0,"$-3,351",-19,-1.4%,-0.6%,$19.8,0.0%
13,10,MOZAIC,1000SHIBUSDT, 0.01,0.01,-509209.0,"$-4,760",-149,-1.9%,-0.4%,$0.0,0.0%
14,4,MOZAIC,DOTUSDT, 6.89,7.13,-690.8,"$-4,926",-164,-2.0%,-0.9%,$44.9,0.0%
15,1,MOZAIC,LTCUSDT, 69.44,70.40,-71.3,"$-5,020",-68,-2.1%,-0.3%,$17.1,0.0%
16,3,MOZAIC,XRPUSDT, 0.52,0.52,-19583.6,"$-10,234",7,-4.2%,-0.7%,$70.5,0.0%
17,16,OVERLAY,BTCUSDT, 43875.25,47305.10,1.7,"$80,844",5862,33.1%,0.4%,$323.7,0.1%
18,31,OVERLAY,ATOMUSDT, 9.99,10.02,-137.2,"$-1,374",-3,-0.6%,-0.0%,$0.7,0.0%
19,29,OVERLAY,ICPUSDT, 12.67,13.09,-234.0,"$-3,063",-97,-1.3%,1.6%,$-49.4,-0.0%
20,21,OVERLAY,DOTUSDT, 6.99,7.13,-444.0,"$-3,166",-62,-1.3%,-0.9%,$28.9,0.0%
21,28,OVERLAY,BCHUSDT, 242.40,245.11,-13.4,"$-3,279",-36,-1.3%,-2.1%,$69.6,0.0%
22,32,OVERLAY,UNIUSDT, 6.38,6.61,-519.0,"$-3,430",-119,-1.4%,-0.6%,$21.8,0.0%
23,25,OVERLAY,MATICUSDT, 0.82,0.85,-4086.0,"$-3,457",-122,-1.4%,-0.8%,$26.6,0.0%
24,27,OVERLAY,LTCUSDT, 69.35,70.40,-49.1,"$-3,457",-52,-1.4%,-0.3%,$11.8,0.0%
25,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-369900.0,"$-3,458",-42,-1.4%,-0.4%,$0.0,0.0%
26,24,OVERLAY,AVAXUSDT, 35.40,39.20,-175.0,"$-6,860",-665,-2.8%,3.2%,$-211.8,-0.1%
27,17,OVERLAY,DOGEUSDT, 0.08,0.08,-85561.0,"$-6,934",-95,-2.8%,-0.6%,$41.1,0.0%
28,18,OVERLAY,TRXUSDT, 0.12,0.12,-56672.0,"$-6,999",-286,-2.9%,-0.1%,$10.2,0.0%
29,20,OVERLAY,ADAUSDT, 0.51,0.54,-13304.0,"$-7,138",-355,-2.9%,-0.8%,$57.2,0.0%
30,26,OVERLAY,LINKUSDT, 17.23,18.43,-389.9,"$-7,187",-469,-2.9%,-0.3%,$18.7,0.0%
31,30,OVERLAY,SOLUSDT, 98.36,108.70,-68.0,"$-7,391",-703,-3.0%,1.7%,$-121.7,-0.1%
32,22,OVERLAY,BNBUSDT, 308.08,320.81,-24.4,"$-7,834",-311,-3.2%,-0.8%,$65.9,0.0%
33,19,OVERLAY,XRPUSDT, 0.52,0.52,-15029.0,"$-7,854",12,-3.2%,-0.7%,$54.1,0.0%
