,symbol,strategy,entryPrice,LstPrice 0402_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210354.18,206049.57,-12531433.1,"$1,647,361",113650,61.9%,,"$-7,001.2",-0.3%
1,OMUSDT,MOZAIC, 5.38,5.90,66022.4,"$389,576",34345,14.6%,-2.9%,"$-11,527.5",-0.4%
2,SOLUSDT,MOZAIC, 251.63,212.55,1216.0,"$258,461",-47526,9.7%,-1.9%,"$-4,937.0",-0.2%
3,LTCUSDT,MOZAIC, 125.29,102.72,2188.1,"$224,756",-49399,8.4%,-4.1%,"$-9,627.5",-0.3%
4,XRPUSDT,MOZAIC, 2.56,2.62,81246.2,"$212,898",4797,8.0%,-3.0%,"$-6,548.4",-0.2%
5,BTCUSDT,MOZAIC, 99949.32,98957.00,2.1,"$203,555",-2041,7.6%,-2.5%,"$-5,157.1",-0.2%
6,LINKUSDT,MOZAIC, 25.64,20.44,5115.9,"$104,564",-26587,3.9%,-5.6%,"$-6,236.3",-0.2%
7,TRXUSDT,MOZAIC, 0.24,0.22,306802.0,"$68,408",-5477,2.6%,-2.5%,"$-1,773.3",-0.1%
8,ONDOUSDT,MOZAIC, 1.57,1.43,29516.7,"$42,159",-4080,1.6%,1.3%,$522.4,0.0%
9,ETHUSDT,MOZAIC, 3277.55,2766.60,13.7,"$37,969",-7012,1.4%,-4.0%,"$-1,585.1",-0.1%
10,XLMUSDT,MOZAIC, 0.43,0.35,52124.0,"$18,200",-4358,0.7%,-5.8%,"$-1,125.9",-0.0%
11,BNBUSDT,MOZAIC, 627.48,579.37,24.1,"$13,986",-1161,0.5%,-6.2%,$-928.2,-0.0%
12,SUIUSDT,MOZAIC, 4.12,3.70,-7031.4,"$-26,049",2917,-1.0%,1.1%,$-270.7,-0.0%
13,BCHUSDT,MOZAIC, 326.42,333.12,-81.0,"$-26,985",-543,-1.0%,-5.8%,"$1,646.1",0.1%
14,NEARUSDT,MOZAIC, 4.49,3.48,-13625.0,"$-47,388",13844,-1.8%,-8.0%,"$4,128.4",0.1%
15,1000PEPEUSDT,MOZAIC, 0.02,0.01,-5027719.0,"$-51,412",28303,-1.9%,-7.2%,"$3,982.5",0.1%
16,AVAXUSDT,MOZAIC, 27.80,26.75,-2219.0,"$-59,360",2335,-2.2%,-6.0%,"$3,810.0",0.1%
17,DOTUSDT,MOZAIC, 5.67,4.78,-13127.3,"$-62,690",11738,-2.4%,-7.9%,"$5,369.1",0.2%
18,TONUSDT,MOZAIC, 4.54,3.87,-16576.4,"$-64,109",11109,-2.4%,-5.3%,"$3,587.1",0.1%
19,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5022595.0,"$-78,528",21114,-2.9%,-7.0%,"$5,886.5",0.2%
20,UNIUSDT,MOZAIC, 11.84,9.26,-10886.0,"$-100,822",28052,-3.8%,-7.2%,"$7,750.8",0.3%
21,BTCUSDT,OVERLAY, 100786.32,98957.00,12.8,"$1,269,717",-23472,47.7%,-2.5%,"$-32,168.6",-1.2%
22,ETHUSDT,OVERLAY, 3373.68,2766.60,27.1,"$74,878",-16431,2.8%,-4.0%,"$-3,126.0",-0.1%
23,SOLUSDT,OVERLAY, 238.18,212.55,115.0,"$24,443",-2948,0.9%,-1.9%,$-466.9,-0.0%
24,DOTUSDT,OVERLAY, 6.41,4.78,-3314.9,"$-15,830",5425,-0.6%,-7.9%,"$1,355.8",0.0%
25,BCHUSDT,OVERLAY, 438.24,333.12,-54.0,"$-18,002",5681,-0.7%,-5.8%,"$1,098.1",0.0%
26,LTCUSDT,OVERLAY, 112.12,102.72,-176.4,"$-18,125",1659,-0.7%,-4.1%,$776.4,0.0%
27,HBARUSDT,OVERLAY, 0.32,0.26,-110182.0,"$-28,342",6440,-1.1%,-6.5%,"$1,981.1",0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1877959.0,"$-29,362",8017,-1.1%,-7.0%,"$2,201.0",0.1%
29,SUIUSDT,OVERLAY, 4.32,3.70,-12667.9,"$-46,931",7797,-1.8%,1.1%,$-487.7,-0.0%
30,TONUSDT,OVERLAY, 4.81,3.87,-13128.8,"$-50,776",12382,-1.9%,-5.3%,"$2,841.1",0.1%
31,XLMUSDT,OVERLAY, 0.41,0.35,-182291.0,"$-63,651",10590,-2.4%,-5.8%,"$3,937.5",0.1%
32,DOGEUSDT,OVERLAY, 0.33,0.27,-251073.0,"$-66,833",17178,-2.5%,-6.6%,"$4,700.1",0.2%
33,LINKUSDT,OVERLAY, 23.53,20.44,-3279.0,"$-67,019",10149,-2.5%,-5.6%,"$3,997.1",0.1%
34,XRPUSDT,OVERLAY, 2.74,2.62,-26357.3,"$-69,067",3092,-2.6%,-3.0%,"$2,124.4",0.1%
35,AVAXUSDT,OVERLAY, 35.12,26.75,-2606.0,"$-69,713",21814,-2.6%,-6.0%,"$4,474.5",0.2%
36,ADAUSDT,OVERLAY, 0.93,0.76,-93574.0,"$-70,730",15959,-2.7%,-7.0%,"$5,352.4",0.2%
37,BNBUSDT,OVERLAY, 674.44,579.37,-135.7,"$-78,597",12898,-3.0%,-6.2%,"$5,216.1",0.2%
38,TRXUSDT,OVERLAY, 0.24,0.22,-385200.0,"$-85,888",7049,-3.2%,-2.5%,"$2,226.5",0.1%
