,index,strategy,symbol,entryPrice,LstPrice 0708_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136776.83,122027.08,-3754196.5,"$630,480",-65120,"-1,234,500.0%",82.1%,"$19,787.1",1.5%
1,8,MOZAIC,XRPUSDT, 0.54,0.52,384640.0,"$198,814",-7244,13.6%,2.2%,"$4,231.0",0.3%
2,14,MOZAIC,BTCUSDT, 64899.22,57411.60,2.5,"$145,481",-18974,9.9%,2.5%,"$3,595.2",0.2%
3,12,MOZAIC,BCHUSDT, 438.82,323.66,442.8,"$143,330",-50999,9.8%,2.9%,"$4,065.3",0.3%
4,5,MOZAIC,SOLUSDT, 161.22,153.78,926.0,"$142,401",-6892,9.7%,6.5%,"$8,747.9",0.6%
5,4,MOZAIC,TRXUSDT, 0.12,0.12,446306.0,"$55,433",-146,3.8%,0.7%,$388.3,0.0%
6,16,MOZAIC,BNBUSDT, 556.89,495.36,100.8,"$49,908",-6199,3.4%,2.2%,"$1,057.9",0.1%
7,15,MOZAIC,KASUSDT, 0.20,0.17,230982.0,"$38,375",-7759,2.6%,3.5%,"$1,284.3",0.1%
8,10,MOZAIC,LTCUSDT, 64.90,58.62,163.5,"$9,585",-1027,0.7%,0.7%,$65.4,0.0%
9,7,MOZAIC,MATICUSDT, 0.51,0.41,-18158.0,"$-7,470",1755,-0.5%,0.9%,$-65.4,-0.0%
10,9,MOZAIC,DOGEUSDT, 0.10,0.10,-75561.0,"$-7,657",-425,-0.5%,5.1%,$-371.8,-0.0%
11,3,MOZAIC,NEARUSDT, 4.96,3.84,-3109.0,"$-11,939",3488,-0.8%,4.5%,$-513.0,-0.0%
12,2,MOZAIC,TONUSDT, 6.84,5.74,-2158.7,"$-12,397",2360,-0.8%,-0.1%,$10.4,0.0%
13,11,MOZAIC,ADAUSDT, 0.37,0.34,-81921.0,"$-27,812",2851,-1.9%,2.5%,$-688.1,-0.0%
14,1,MOZAIC,AVAXUSDT, 25.13,21.34,-1427.0,"$-30,455",5408,-2.1%,2.2%,$-666.4,-0.0%
15,13,MOZAIC,ETHUSDT, 2659.91,2525.18,-18.4,"$-46,579",2485,-3.2%,2.7%,"$-1,210.2",-0.1%
16,0,MOZAIC,LINKUSDT, 12.03,10.36,-5991.6,"$-62,079",9982,-4.2%,3.0%,"$-1,815.4",-0.1%
17,6,MOZAIC,DOTUSDT, 5.71,4.59,-18447.3,"$-84,765",20579,-5.8%,2.0%,"$-1,660.3",-0.1%
18,17,OVERLAY,BTCUSDT, 63486.81,57411.60,11.8,"$679,524",-71906,46.4%,2.5%,"$16,792.9",1.2%
19,31,OVERLAY,ETHUSDT, 3221.36,2525.18,12.4,"$31,209",-8604,2.1%,2.7%,$810.9,0.1%
20,30,OVERLAY,LTCUSDT, 67.95,58.62,-152.7,"$-8,950",1425,-0.6%,0.7%,$-61.1,-0.0%
21,26,OVERLAY,LINKUSDT, 12.39,10.36,-2063.2,"$-21,377",4188,-1.5%,3.0%,$-625.1,-0.0%
22,27,OVERLAY,BCHUSDT, 404.62,323.66,-83.7,"$-27,079",6773,-1.8%,2.9%,$-768.0,-0.1%
23,22,OVERLAY,DOTUSDT, 5.02,4.59,-9983.2,"$-45,873",4200,-3.1%,2.0%,$-898.5,-0.1%
24,24,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3361055.0,"$-46,554",7173,-3.2%,3.0%,"$-1,367.9",-0.1%
25,25,OVERLAY,AVAXUSDT, 25.38,21.34,-2250.0,"$-48,020",9088,-3.3%,2.2%,"$-1,050.7",-0.1%
26,28,OVERLAY,SOLUSDT, 156.69,153.78,-320.0,"$-49,210",930,-3.4%,6.5%,"$-3,023.0",-0.2%
27,20,OVERLAY,XRPUSDT, 0.54,0.52,-96017.7,"$-49,630",2183,-3.4%,2.2%,"$-1,056.2",-0.1%
28,18,OVERLAY,DOGEUSDT, 0.12,0.10,-507244.0,"$-51,401",6975,-3.5%,5.1%,"$-2,495.6",-0.2%
29,23,OVERLAY,BNBUSDT, 551.43,495.36,-109.0,"$-54,014",6114,-3.7%,2.2%,"$-1,144.9",-0.1%
30,19,OVERLAY,TRXUSDT, 0.13,0.12,-451033.0,"$-56,020",2353,-3.8%,0.7%,$-392.4,-0.0%
31,29,OVERLAY,TONUSDT, 6.53,5.74,-9800.9,"$-56,285",7688,-3.8%,-0.1%,$47.0,0.0%
32,21,OVERLAY,ADAUSDT, 0.38,0.34,-170880.0,"$-58,014",7057,-4.0%,2.5%,"$-1,435.4",-0.1%
