,symbol,strategy,entryPrice,LstPrice 1003_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98824.78,89011.59,-4515005.0,"$1,076,389",-86967,57.2%,,"$22,875.1",1.3%
1,BCHUSDT,MOZAIC, 368.78,367.19,1058.4,"$388,644",-1678,20.7%,3.0%,"$11,251.1",0.6%
2,HBARUSDT,MOZAIC, 0.24,0.21,968065.0,"$203,084",-30904,10.8%,5.2%,"$10,038.8",0.6%
3,TRXUSDT,MOZAIC, 0.24,0.24,634959.0,"$149,859",-3318,8.0%,1.8%,"$2,584.3",0.1%
4,ADAUSDT,MOZAIC, 0.95,0.75,179333.0,"$134,211",-36740,7.1%,3.9%,"$4,985.5",0.3%
5,XRPUSDT,MOZAIC, 2.51,2.20,57501.9,"$126,445",-17999,6.7%,2.8%,"$3,415.6",0.2%
6,OMUSDT,MOZAIC, 5.82,6.22,5789.5,"$36,039",2332,1.9%,0.8%,$292.7,0.0%
7,LINKUSDT,MOZAIC, 14.45,14.16,-678.7,"$-9,608",199,-0.5%,2.6%,$-247.1,-0.0%
8,SUIUSDT,MOZAIC, 2.44,2.38,-4920.7,"$-11,733",270,-0.6%,3.9%,$-440.9,-0.0%
9,AVAXUSDT,MOZAIC, 21.51,18.81,-663.0,"$-12,469",1795,-0.7%,4.7%,$-560.9,-0.0%
10,DOTUSDT,MOZAIC, 4.22,4.22,-3536.2,"$-14,907",32,-0.8%,4.9%,$-693.1,-0.0%
11,LTCUSDT,MOZAIC, 104.36,97.54,-347.0,"$-33,850",2367,-1.8%,3.2%,"$-1,048.0",-0.1%
12,SOLUSDT,MOZAIC, 154.98,129.03,-263.0,"$-33,936",6823,-1.8%,2.1%,$-694.3,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.01,0.01,-2936842.0,"$-37,282",376,-2.0%,8.9%,"$-3,060.2",-0.2%
14,DOGEUSDT,MOZAIC, 0.22,0.18,-311097.0,"$-54,707",13254,-2.9%,4.5%,"$-2,370.6",-0.1%
15,ETHUSDT,MOZAIC, 2194.46,2114.42,-49.5,"$-104,717",3964,-5.6%,4.7%,"$-4,717.3",-0.3%
16,TONUSDT,MOZAIC, 3.21,2.79,-45319.6,"$-126,251",19062,-6.7%,5.2%,"$-6,186.1",-0.3%
17,BTCUSDT,OVERLAY, 92039.10,82935.23,11.1,"$918,591",-100835,48.9%,2.7%,"$24,573.2",1.3%
18,ETHUSDT,OVERLAY, 2582.44,2114.42,37.5,"$79,255",-17543,4.2%,4.7%,"$3,570.3",0.2%
19,SOLUSDT,OVERLAY, 146.77,129.03,299.0,"$38,581",-5302,2.1%,2.1%,$789.4,0.0%
20,SUIUSDT,OVERLAY, 3.13,2.38,-6073.4,"$-14,482",4506,-0.8%,3.9%,$-544.2,-0.0%
21,AVAXUSDT,OVERLAY, 23.62,18.81,-994.0,"$-18,694",4781,-1.0%,4.7%,$-840.9,-0.0%
22,BCHUSDT,OVERLAY, 386.85,367.19,-61.7,"$-22,651",1212,-1.2%,3.0%,$-655.7,-0.0%
23,LTCUSDT,OVERLAY, 119.76,97.54,-237.7,"$-23,190",5281,-1.2%,3.2%,$-718.0,-0.0%
24,TONUSDT,OVERLAY, 3.60,2.79,-8445.2,"$-23,527",6842,-1.3%,5.2%,"$-1,152.8",-0.1%
25,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1890018.0,"$-23,993",3223,-1.3%,8.9%,"$-1,969.4",-0.1%
26,XLMUSDT,OVERLAY, 0.32,0.27,-90396.0,"$-24,511",4607,-1.3%,2.9%,$-678.9,-0.0%
27,ADAUSDT,OVERLAY, 0.79,0.75,-40496.0,"$-30,307",1496,-1.6%,3.9%,"$-1,125.8",-0.1%
28,XRPUSDT,OVERLAY, 2.43,2.20,-18560.7,"$-40,814",4352,-2.2%,2.8%,"$-1,102.5",-0.1%
29,LINKUSDT,OVERLAY, 16.53,14.16,-3660.6,"$-51,821",8689,-2.8%,2.6%,"$-1,332.5",-0.1%
30,DOGEUSDT,OVERLAY, 0.23,0.18,-315430.0,"$-55,469",15879,-2.9%,4.5%,"$-2,403.6",-0.1%
31,HBARUSDT,OVERLAY, 0.23,0.21,-283387.0,"$-59,450",6737,-3.2%,5.2%,"$-2,938.7",-0.2%
32,BNBUSDT,OVERLAY, 620.33,565.85,-133.3,"$-75,439",7263,-4.0%,2.0%,"$-1,514.5",-0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-400449.0,"$-94,512",2009,-5.0%,1.8%,"$-1,629.8",-0.1%
