,index,strategy,symbol,entryPrice,LstPrice 2103_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73243.93,73137.20,680155.2,"$408,046",5276,"-1,234,500.0%",-20.2%,"$-13,882.0",-1.3%
1,10,MOZAIC,SOLUSDT, 179.69,189.45,714.0,"$135,265",6963,12.3%,-1.3%,"$-1,754.3",-0.2%
2,8,MOZAIC,NEARUSDT, 6.92,6.57,10558.0,"$69,405",-3689,6.3%,-4.9%,"$-3,600.3",-0.3%
3,9,MOZAIC,AVAXUSDT, 56.58,54.73,1137.0,"$62,228",-2104,5.7%,-4.1%,"$-2,635.6",-0.2%
4,4,MOZAIC,APTUSDT, 15.20,15.13,3185.5,"$48,208",-219,4.4%,-3.0%,"$-1,481.3",-0.1%
5,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1746137.0,"$47,133",-233,4.3%,-2.8%,"$-1,337.5",-0.1%
6,0,MOZAIC,BCHUSDT, 387.97,432.24,103.6,"$44,771",4585,4.1%,5.4%,"$2,305.6",0.2%
7,5,MOZAIC,DOGEUSDT, 0.16,0.15,240141.0,"$36,374",-1271,3.3%,-0.5%,$-177.7,-0.0%
8,3,MOZAIC,BNBUSDT, 552.62,563.12,63.7,"$35,871",669,3.3%,1.1%,$407.0,0.0%
9,14,MOZAIC,STXUSDT, 3.37,3.38,4299.0,"$14,534",54,1.3%,-1.3%,$-190.4,-0.0%
10,13,MOZAIC,MATICUSDT, 0.95,1.00,-20669.0,"$-20,584",-945,-1.9%,-1.3%,$270.8,0.0%
11,1,MOZAIC,ETHUSDT, 3428.25,3534.09,-6.6,"$-23,276",-697,-2.1%,0.5%,$-112.8,-0.0%
12,11,MOZAIC,ADAUSDT, 0.63,0.63,-52125.0,"$-33,021",-87,-3.0%,-1.0%,$323.2,0.0%
13,7,MOZAIC,TRXUSDT, 0.13,0.12,-457413.0,"$-55,644",4188,-5.1%,0.7%,$-388.8,-0.0%
14,2,MOZAIC,LINKUSDT, 18.51,18.24,-3433.3,"$-62,640",903,-5.7%,-0.9%,$594.0,0.1%
15,12,MOZAIC,ICPUSDT, 12.56,12.23,-5332.0,"$-65,237",1730,-5.9%,2.6%,"$-1,663.6",-0.2%
16,15,OVERLAY,BTCUSDT, 67291.41,66919.69,7.3,"$489,451",-2719,44.5%,-1.4%,"$-6,791.0",-0.6%
17,29,OVERLAY,UNIUSDT, 12.90,12.03,-478.0,"$-5,752",412,-0.5%,1.0%,$-54.5,-0.0%
18,27,OVERLAY,BCHUSDT, 405.88,432.24,-14.3,"$-6,192",-378,-0.6%,5.4%,$-318.9,-0.0%
19,31,OVERLAY,APTUSDT, 15.31,15.13,-578.5,"$-8,755",101,-0.8%,-3.0%,$269.0,0.0%
20,26,OVERLAY,LTCUSDT, 87.66,85.32,-120.5,"$-10,283",282,-0.9%,0.7%,$-73.5,-0.0%
21,24,OVERLAY,MATICUSDT, 1.11,1.00,-10455.0,"$-10,412",1200,-0.9%,-1.3%,$137.0,0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-412173.0,"$-11,126",644,-1.0%,-2.8%,$315.7,0.0%
23,25,OVERLAY,LINKUSDT, 19.71,18.24,-756.3,"$-13,799",1112,-1.3%,-0.9%,$130.8,0.0%
24,17,OVERLAY,TRXUSDT, 0.13,0.12,-119978.0,"$-14,595",1041,-1.3%,0.7%,$-102.0,-0.0%
25,16,OVERLAY,DOGEUSDT, 0.15,0.15,-128137.0,"$-19,409",-90,-1.8%,-0.5%,$94.8,0.0%
26,30,OVERLAY,TONUSDT, 3.69,4.14,-5743.3,"$-23,805",-2636,-2.2%,-2.1%,$509.4,0.0%
27,23,OVERLAY,AVAXUSDT, 48.70,54.73,-500.0,"$-27,365",-3015,-2.5%,-4.1%,"$1,159.0",0.1%
28,20,OVERLAY,DOTUSDT, 10.32,9.42,-3261.8,"$-30,723",2937,-2.8%,-0.7%,$225.1,0.0%
29,28,OVERLAY,SOLUSDT, 157.61,189.45,-167.0,"$-31,638",-5317,-2.9%,-1.3%,$410.3,0.0%
30,19,OVERLAY,ADAUSDT, 0.71,0.63,-51337.0,"$-32,522",3845,-3.0%,-1.0%,$318.3,0.0%
31,18,OVERLAY,XRPUSDT, 0.62,0.62,-53449.2,"$-32,934",448,-3.0%,0.8%,$-267.2,-0.0%
32,21,OVERLAY,BNBUSDT, 524.42,563.12,-63.0,"$-35,482",-2439,-3.2%,1.1%,$-402.6,-0.0%
