,symbol,strategy,entryPrice,LstPrice 2602_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202016.39,183359.48,-3485316.4,"$1,325,852",81539,51.2%,,"$25,265.3",1.0%
1,LTCUSDT,MOZAIC, 123.32,124.31,3056.2,"$379,912",3030,14.7%,8.7%,"$30,470.6",1.3%
2,BNBUSDT,MOZAIC, 652.01,623.63,548.4,"$341,965",-15567,13.2%,0.2%,$756.7,0.0%
3,OMUSDT,MOZAIC, 5.74,7.63,40693.5,"$310,381",76892,12.0%,-1.5%,"$-4,619.9",-0.2%
4,TRXUSDT,MOZAIC, 0.24,0.23,947684.0,"$216,735",-12122,8.4%,-0.8%,"$-1,724.8",-0.1%
5,BTCUSDT,MOZAIC, 96937.34,88206.80,1.3,"$112,375",-11123,4.3%,-0.4%,$-493.7,-0.0%
6,DOTUSDT,MOZAIC, 5.24,4.80,11848.1,"$56,847",-5179,2.2%,3.5%,"$1,919.4",0.1%
7,ETHUSDT,MOZAIC, 2770.87,2453.37,15.0,"$36,796",-4762,1.4%,-1.5%,$-572.3,-0.0%
8,BCHUSDT,MOZAIC, 328.57,294.11,-114.8,"$-33,751",3954,-1.3%,0.9%,$-313.3,-0.0%
9,UNIUSDT,MOZAIC, 9.47,8.15,-4779.0,"$-38,939",6332,-1.5%,-1.9%,$740.7,0.0%
10,DOGEUSDT,MOZAIC, 0.23,0.21,-350352.0,"$-73,280",6297,-2.8%,-0.9%,$700.7,0.0%
11,AVAXUSDT,MOZAIC, 24.99,21.93,-3806.0,"$-83,457",11660,-3.2%,0.0%,$-38.1,-0.0%
12,HBARUSDT,MOZAIC, 0.21,0.20,-565841.0,"$-111,127",7814,-4.3%,-0.7%,$780.9,0.0%
13,LINKUSDT,MOZAIC, 17.08,15.51,-8459.0,"$-131,183",13303,-5.1%,1.4%,"$-1,784.9",-0.1%
14,SOLUSDT,MOZAIC, 162.16,137.88,-1006.0,"$-138,703",24430,-5.4%,-4.3%,"$6,207.0",0.2%
15,BTCUSDT,OVERLAY, 97238.47,88206.80,14.3,"$1,257,653",-128773,48.5%,-0.4%,"$-5,525.0",-0.2%
16,ETHUSDT,OVERLAY, 2907.46,2453.37,30.7,"$75,203",-13919,2.9%,-1.5%,"$-1,169.7",-0.0%
17,DOTUSDT,OVERLAY, 5.01,4.80,-3501.1,"$-16,798",737,-0.6%,3.5%,$-567.2,-0.0%
18,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2146102.0,"$-30,659",4632,-1.2%,1.5%,$-463.6,-0.0%
19,LTCUSDT,OVERLAY, 122.28,124.31,-248.7,"$-30,910",-505,-1.2%,8.7%,"$-2,479.2",-0.1%
20,HBARUSDT,OVERLAY, 0.23,0.20,-161494.0,"$-31,716",5961,-1.2%,-0.7%,$222.9,0.0%
21,TONUSDT,OVERLAY, 3.97,3.56,-9889.8,"$-35,200",4104,-1.4%,0.5%,$-163.2,-0.0%
22,SUIUSDT,OVERLAY, 3.43,2.96,-19264.2,"$-56,973",9022,-2.2%,0.3%,$-144.5,-0.0%
23,AVAXUSDT,OVERLAY, 26.35,21.93,-2999.0,"$-65,761",13260,-2.5%,0.0%,$-30.0,-0.0%
24,DOGEUSDT,OVERLAY, 0.26,0.21,-373248.0,"$-78,069",19532,-3.0%,-0.9%,$746.5,0.0%
25,LINKUSDT,OVERLAY, 18.96,15.51,-5043.2,"$-78,209",17400,-3.0%,1.4%,"$-1,064.1",-0.0%
26,ADAUSDT,OVERLAY, 0.78,0.68,-119968.0,"$-81,038",12944,-3.1%,-1.0%,$803.8,0.0%
27,XLMUSDT,OVERLAY, 0.34,0.29,-290578.0,"$-85,029",13975,-3.3%,-0.8%,$659.6,0.0%
28,BNBUSDT,OVERLAY, 648.58,623.63,-136.9,"$-85,387",3416,-3.3%,0.2%,$-188.9,-0.0%
29,TRXUSDT,OVERLAY, 0.24,0.23,-383586.0,"$-87,726",3943,-3.4%,-0.8%,$698.1,0.0%
30,XRPUSDT,OVERLAY, 2.55,2.27,-38791.1,"$-88,100",10851,-3.4%,-2.1%,"$1,900.8",0.1%
