,index,strategy,symbol,entryPrice,LstPrice 0505_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128840.55,133124.21,2875320.7,"$762,702",5100,"-1,234,500.0%",-9.6%,$309.0,-0.1%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2953892.0,"$358,602",4126,23.3%,-0.7%,"$-2,363.1",-0.2%
2,7,MOZAIC,NEARUSDT, 6.46,6.97,23739.0,"$165,368",11971,10.7%,1.5%,"$2,397.6",0.2%
3,0,MOZAIC,DOTUSDT, 7.11,7.09,12749.9,"$90,346",-370,5.9%,-0.4%,$-408.0,-0.0%
4,5,MOZAIC,MATICUSDT, 0.72,0.73,119414.0,"$86,969",1134,5.6%,-0.1%,$-59.7,-0.0%
5,6,MOZAIC,TONUSDT, 5.51,5.75,12346.9,"$71,042",3066,4.6%,0.0%,$34.6,0.0%
6,8,MOZAIC,1000SHIBUSDT, 0.03,0.02,1613064.0,"$39,906",-605,2.6%,-1.3%,$-504.9,-0.0%
7,16,MOZAIC,XRPUSDT, 0.51,0.53,68440.9,"$36,212",1389,2.4%,-0.2%,$-54.8,-0.0%
8,2,MOZAIC,BNBUSDT, 590.76,586.16,61.5,"$36,055",-283,2.3%,0.2%,$75.7,0.0%
9,9,MOZAIC,DOGEUSDT, 0.16,0.16,163984.0,"$26,409",-397,1.7%,0.6%,$162.3,0.0%
10,13,MOZAIC,ETHUSDT, 3106.70,3137.46,-2.8,"$-8,716",-85,-0.6%,0.7%,$-57.1,-0.0%
11,15,MOZAIC,ICPUSDT, 13.31,12.98,-1427.0,"$-18,530",458,-1.2%,-1.3%,$249.7,0.0%
12,3,MOZAIC,AVAXUSDT, 36.00,36.90,-638.0,"$-23,543",-574,-1.5%,-1.2%,$278.2,0.0%
13,12,MOZAIC,SOLUSDT, 139.72,145.45,-236.0,"$-34,327",-1353,-2.2%,-0.4%,$147.0,0.0%
14,4,MOZAIC,ADAUSDT, 0.46,0.46,-93055.0,"$-42,666",10,-2.8%,-1.0%,$428.1,0.0%
15,10,MOZAIC,BCHUSDT, 434.04,463.34,-95.3,"$-44,148",-2792,-2.9%,0.1%,$-36.2,-0.0%
16,14,MOZAIC,BTCUSDT, 59705.44,63671.85,-0.8,"$-49,919",-3110,-3.2%,-0.3%,$167.9,0.0%
17,1,MOZAIC,LINKUSDT, 13.46,14.25,-4020.7,"$-57,287",-3159,-3.7%,-0.4%,$245.3,0.0%
18,17,OVERLAY,BTCUSDT, 63422.42,63671.85,9.0,"$572,219",2242,37.2%,-0.3%,"$-1,925.0",-0.1%
19,32,OVERLAY,NEARUSDT, 6.49,6.97,-1692.0,"$-11,787",-807,-0.8%,1.5%,$-170.9,-0.0%
20,26,OVERLAY,MATICUSDT, 0.72,0.73,-18882.0,"$-13,752",-108,-0.9%,-0.1%,$9.4,0.0%
21,33,OVERLAY,ICPUSDT, 13.49,12.98,-1064.0,"$-13,816",542,-0.9%,-1.3%,$186.2,0.0%
22,29,OVERLAY,BCHUSDT, 468.63,463.34,-29.8,"$-13,817",158,-0.9%,0.1%,$-11.3,-0.0%
23,22,OVERLAY,DOTUSDT, 6.93,7.09,-2052.3,"$-14,543",-319,-0.9%,-0.4%,$65.7,0.0%
24,27,OVERLAY,LINKUSDT, 14.30,14.25,-1133.2,"$-16,146",64,-1.0%,-0.4%,$69.1,0.0%
25,28,OVERLAY,LTCUSDT, 82.66,81.23,-211.6,"$-17,191",302,-1.1%,-0.5%,$78.3,0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-154143.0,"$-18,713",-324,-1.2%,-0.7%,$123.3,0.0%
27,31,OVERLAY,TONUSDT, 5.49,5.75,-4904.3,"$-28,219",-1307,-1.8%,0.0%,$-13.7,-0.0%
28,25,OVERLAY,AVAXUSDT, 36.23,36.90,-887.0,"$-32,732",-594,-2.1%,-1.2%,$386.7,0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1370264.0,"$-33,899",-870,-2.2%,-1.3%,$428.9,0.0%
30,18,OVERLAY,DOGEUSDT, 0.15,0.16,-240781.0,"$-38,777",-3092,-2.5%,0.6%,$-238.4,-0.0%
31,30,OVERLAY,SOLUSDT, 142.09,145.45,-272.0,"$-39,563",-915,-2.6%,-0.4%,$169.5,0.0%
32,20,OVERLAY,XRPUSDT, 0.53,0.53,-91222.3,"$-48,266",-285,-3.1%,-0.2%,$73.0,0.0%
33,21,OVERLAY,ADAUSDT, 0.47,0.46,-105278.0,"$-48,270",1596,-3.1%,-1.0%,$484.3,0.0%
34,23,OVERLAY,BNBUSDT, 579.28,586.16,-88.4,"$-51,799",-608,-3.4%,0.2%,$-108.7,-0.0%
