,symbol,strategy,entryPrice,LstPrice 0812_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84689.19,104537.35,3771793.0,"$1,895,910",411629,63.6%,,"$-4,311.9",-0.1%
1,XRPUSDT,MOZAIC, 1.31,2.58,132975.0,"$342,802",168919,11.5%,-1.1%,"$-3,909.5",-0.1%
2,HBARUSDT,MOZAIC, 0.16,0.33,528005.0,"$173,106",86071,5.8%,-1.1%,"$-1,948.3",-0.1%
3,VETUSDT,MOZAIC, 0.07,0.07,2491563.0,"$166,987",-1289,5.6%,0.6%,"$1,078.8",0.0%
4,TRXUSDT,MOZAIC, 0.34,0.32,463170.0,"$146,831",-9238,4.9%,-0.6%,$-843.0,-0.0%
5,LINKUSDT,MOZAIC, 25.69,25.72,4539.8,"$116,745",141,3.9%,3.9%,"$4,417.2",0.2%
6,XLMUSDT,MOZAIC, 0.27,0.49,149305.0,"$72,724",33147,2.4%,-3.2%,"$-2,409.8",-0.1%
7,LTCUSDT,MOZAIC, 135.92,133.47,391.9,"$52,311",-962,1.8%,-0.2%,$-90.1,-0.0%
8,UNIUSDT,MOZAIC, 18.98,18.26,1374.0,"$25,086",-994,0.8%,1.2%,$300.9,0.0%
9,SOLUSDT,MOZAIC, 236.93,236.17,-388.0,"$-91,634",296,-3.1%,-0.7%,$682.9,0.0%
10,ETHUSDT,OVERLAY, 3254.61,3984.70,97.0,"$386,500",70816,13.0%,-0.2%,$-840.0,-0.0%
11,BTCUSDT,OVERLAY, 80781.91,99899.09,3.3,"$325,671",62322,10.9%,0.2%,$581.3,0.0%
12,SOLUSDT,OVERLAY, 233.00,236.17,757.0,"$178,781",2399,6.0%,-0.7%,"$-1,332.3",-0.0%
