,index,strategy,symbol,entryPrice,LstPrice 2805_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140850.61,143115.69,7464888.2,"$855,327",111208,"-1,234,500.0%",-40.5%,"$-20,313.6",-1.2%
1,7,MOZAIC,ETHUSDT, 3777.51,3903.54,75.0,"$292,906",9456,17.7%,0.2%,$704.6,0.0%
2,12,MOZAIC,UNIUSDT, 9.36,10.88,25405.0,"$276,301",38473,16.7%,-1.7%,"$-4,725.3",-0.3%
3,8,MOZAIC,LINKUSDT, 16.97,18.16,13535.9,"$245,828",16145,14.8%,-3.4%,"$-8,581.8",-0.5%
4,13,MOZAIC,1000PEPEUSDT, 0.01,0.02,12314689.0,"$197,538",30795,11.9%,-4.0%,"$-8,207.7",-0.5%
5,4,MOZAIC,SOLUSDT, 156.74,172.91,453.0,"$78,330",7327,4.7%,1.6%,"$1,234.4",0.1%
6,10,MOZAIC,DOGEUSDT, 0.16,0.16,117685.0,"$19,414",353,1.2%,-2.5%,$-491.9,-0.0%
7,5,MOZAIC,BTCUSDT, 68653.13,68444.69,0.2,"$16,085",-49,1.0%,-1.4%,$-236.3,-0.0%
8,0,MOZAIC,BNBUSDT, 591.24,601.08,-14.1,"$-8,457",-139,-0.5%,-0.5%,$40.4,0.0%
9,14,MOZAIC,LTCUSDT, 84.28,83.57,-130.9,"$-10,941",94,-0.7%,-2.0%,$221.3,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.03,-494366.0,"$-12,827",-588,-0.8%,1.6%,$-204.2,-0.0%
11,9,MOZAIC,XRPUSDT, 0.53,0.53,-25888.2,"$-13,785",-131,-0.8%,-0.3%,$44.0,0.0%
12,1,MOZAIC,TONUSDT, 6.36,6.42,-4332.9,"$-27,811",-268,-1.7%,0.2%,$-63.3,-0.0%
13,11,MOZAIC,ADAUSDT, 0.47,0.46,-110658.0,"$-50,799",713,-3.1%,-2.0%,"$1,062.3",0.1%
14,6,MOZAIC,ICPUSDT, 12.47,12.12,-6909.0,"$-83,715",2418,-5.1%,-2.2%,"$1,844.7",0.1%
15,3,MOZAIC,TRXUSDT, 0.12,0.11,-863598.0,"$-96,089",4296,-5.8%,-1.0%,$993.1,0.1%
16,15,OVERLAY,BTCUSDT, 66154.19,68444.69,10.3,"$702,448",23507,42.4%,-1.4%,"$-10,319.4",-0.6%
17,26,OVERLAY,LTCUSDT, 83.31,83.57,-101.1,"$-8,447",-26,-0.5%,-2.0%,$170.8,0.0%
18,31,OVERLAY,UNIUSDT, 11.05,10.88,-1104.0,"$-12,007",195,-0.7%,-1.7%,$205.3,0.0%
19,30,OVERLAY,NEARUSDT, 7.47,7.76,-2359.0,"$-18,315",-695,-1.1%,-0.8%,$153.3,0.0%
20,24,OVERLAY,MATICUSDT, 0.71,0.74,-30061.0,"$-22,269",-971,-1.3%,-0.5%,$117.2,0.0%
21,25,OVERLAY,LINKUSDT, 15.39,18.16,-1238.6,"$-22,495",-3429,-1.4%,-3.4%,$785.3,0.0%
22,17,OVERLAY,TRXUSDT, 0.12,0.11,-223322.0,"$-24,848",2296,-1.5%,-1.0%,$256.8,0.0%
23,27,OVERLAY,BCHUSDT, 472.61,468.87,-53.1,"$-24,877",198,-1.5%,-4.2%,"$1,084.5",0.1%
24,20,OVERLAY,DOTUSDT, 7.27,7.38,-3373.6,"$-24,884",-346,-1.5%,-3.5%,$904.1,0.1%
25,16,OVERLAY,DOGEUSDT, 0.15,0.16,-334766.0,"$-55,226",-4031,-3.3%,-2.5%,"$1,399.3",0.1%
26,23,OVERLAY,AVAXUSDT, 36.30,37.26,-1652.0,"$-61,547",-1572,-3.7%,-2.7%,"$1,696.6",0.1%
27,18,OVERLAY,XRPUSDT, 0.52,0.53,-117904.1,"$-62,781",-928,-3.8%,-0.3%,$200.4,0.0%
28,21,OVERLAY,BNBUSDT, 587.48,601.08,-107.0,"$-64,316",-1456,-3.9%,-0.5%,$307.1,0.0%
29,19,OVERLAY,ADAUSDT, 0.46,0.46,-142418.0,"$-65,378",693,-3.9%,-2.0%,"$1,367.2",0.1%
30,28,OVERLAY,SOLUSDT, 157.84,172.91,-380.0,"$-65,707",-5728,-4.0%,1.6%,"$-1,035.5",-0.1%
31,29,OVERLAY,TONUSDT, 6.32,6.42,-10550.7,"$-67,720",-1023,-4.1%,0.2%,$-154.0,-0.0%
32,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2631678.0,"$-68,282",-4372,-4.1%,1.6%,"$-1,086.9",-0.1%
