,symbol,strategy,entryPrice,LstPrice 1311_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 151948.83,190388.72,7971619.5,"$1,638,591",437423,85.7%,,"$55,790.8",3.0%
1,ADAUSDT,MOZAIC, 0.46,0.57,529702.0,"$303,996",60256,15.9%,0.4%,"$1,059.4",0.1%
2,DOGEUSDT,MOZAIC, 0.14,0.39,703135.0,"$274,349",178071,14.3%,2.8%,"$7,375.9",0.4%
3,1000SHIBUSDT,MOZAIC, 0.02,0.03,8937508.0,"$230,290",10716,12.0%,-2.8%,"$-6,569.1",-0.3%
4,SOLUSDT,MOZAIC, 171.32,215.92,504.0,"$108,825",22480,5.7%,1.9%,"$2,021.0",0.1%
5,BTCUSDT,MOZAIC, 75346.24,91133.49,0.9,"$85,483",14808,4.5%,3.7%,"$3,066.5",0.2%
6,SUIUSDT,MOZAIC, 2.14,3.25,13626.9,"$44,277",15069,2.3%,1.2%,$515.1,0.0%
7,1000PEPEUSDT,MOZAIC, 0.01,0.02,1034082.0,"$20,037",5767,1.0%,36.9%,"$5,397.9",0.4%
8,UNIUSDT,MOZAIC, 9.12,8.64,1711.0,"$14,780",-827,0.8%,-3.4%,$-515.0,-0.0%
9,ETHUSDT,MOZAIC, 2916.19,3206.55,3.6,"$11,643",1054,0.6%,-1.1%,$-128.1,-0.0%
10,LINKUSDT,MOZAIC, 12.98,13.54,858.6,"$11,629",485,0.6%,-2.9%,$-352.0,-0.0%
11,AVAXUSDT,MOZAIC, 34.21,33.30,313.0,"$10,424",-283,0.5%,-2.0%,$-216.9,-0.0%
12,TONUSDT,MOZAIC, 5.11,5.24,-4130.0,"$-21,631",-521,-1.1%,-4.2%,$956.1,0.0%
13,BTCUSDT,OVERLAY, 69291.11,91133.49,11.0,"$1,001,922",240135,52.4%,3.7%,"$35,941.6",1.9%
14,ETHUSDT,OVERLAY, 2873.14,3206.55,49.7,"$159,365",16571,8.3%,-1.1%,"$-1,753.4",-0.1%
15,SOLUSDT,OVERLAY, 181.69,215.92,134.0,"$28,934",4587,1.5%,1.9%,$537.3,0.0%
16,1000PEPEUSDT,OVERLAY, 0.01,0.02,-636930.0,"$-12,342",-3785,-0.6%,36.9%,"$-3,324.8",-0.2%
17,APTUSDT,OVERLAY, 11.15,11.87,-1098.3,"$-13,038",-788,-0.7%,-4.0%,$546.7,0.0%
18,NEARUSDT,OVERLAY, 4.65,5.22,-3413.0,"$-17,804",-1942,-0.9%,-2.4%,$430.0,0.0%
19,LTCUSDT,OVERLAY, 72.30,75.16,-296.9,"$-22,312",-850,-1.2%,-1.8%,$418.6,0.0%
20,DOTUSDT,OVERLAY, 4.23,5.14,-4511.5,"$-23,191",-4108,-1.2%,-3.0%,$726.4,0.0%
21,SUIUSDT,OVERLAY, 2.35,3.25,-7486.3,"$-24,324",-6763,-1.3%,1.2%,$-283.0,-0.0%
22,LINKUSDT,OVERLAY, 11.84,13.54,-2366.6,"$-32,053",-4038,-1.7%,-2.9%,$970.3,0.0%
23,BCHUSDT,OVERLAY, 375.93,436.69,-80.2,"$-35,028",-4874,-1.8%,1.0%,$-356.9,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1900632.0,"$-48,973",-16403,-2.6%,-2.8%,"$1,397.0",0.1%
25,ADAUSDT,OVERLAY, 0.35,0.57,-85361.0,"$-48,989",-18758,-2.6%,0.4%,$-170.7,-0.0%
26,DOGEUSDT,OVERLAY, 0.13,0.39,-126631.0,"$-49,409",-32319,-2.6%,2.8%,"$-1,328.4",-0.1%
27,AVAXUSDT,OVERLAY, 26.90,33.30,-1830.0,"$-60,945",-11712,-3.2%,-2.0%,"$1,268.2",0.1%
28,BNBUSDT,OVERLAY, 589.23,620.52,-99.2,"$-61,543",-3103,-3.2%,-0.9%,$537.6,0.0%
29,TONUSDT,OVERLAY, 5.15,5.24,-11998.0,"$-62,839",-1032,-3.3%,-4.2%,"$2,777.5",0.1%
30,TRXUSDT,OVERLAY, 0.16,0.18,-364943.0,"$-64,763",-5680,-3.4%,-5.4%,"$3,696.9",0.2%
31,XRPUSDT,OVERLAY, 0.54,0.69,-98213.3,"$-68,179",-14791,-3.6%,-1.7%,"$1,149.1",0.1%
