,symbol,strategy,entryPrice,LstPrice 2912_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203795.89,194439.08,-2034931.2,"$1,511,444",-28659,56.6%,,"$-39,531.0",-1.6%
1,AAVEUSDT,MOZAIC, 348.72,333.42,980.8,"$327,021",-15004,12.2%,-6.1%,"$-21,253.9",-0.7%
2,BNBUSDT,MOZAIC, 710.29,705.06,395.4,"$278,802",-2070,10.4%,-2.4%,"$-6,860.7",-0.3%
3,TONUSDT,MOZAIC, 5.77,5.70,33171.7,"$189,104",-2459,7.1%,-1.9%,"$-3,665.5",-0.1%
4,SUIUSDT,MOZAIC, 4.57,4.13,44740.7,"$184,632",-19973,6.9%,-2.1%,"$-3,879.0",-0.1%
5,HBARUSDT,MOZAIC, 0.28,0.28,597759.0,"$168,421",1215,6.3%,-4.3%,"$-7,555.7",-0.3%
6,LINKUSDT,MOZAIC, 24.83,21.31,4627.9,"$98,636",-16272,3.7%,-3.1%,"$-3,123.8",-0.1%
7,TRXUSDT,MOZAIC, 0.30,0.26,320350.0,"$83,140",-12693,3.1%,0.5%,$442.1,0.0%
8,BTCUSDT,MOZAIC, 98587.20,93956.70,0.8,"$75,729",-3732,2.8%,-1.3%,"$-1,029.7",-0.0%
9,XRPUSDT,MOZAIC, 2.00,2.15,18018.2,"$38,690",2611,1.4%,-1.7%,$-673.9,-0.0%
10,XLMUSDT,MOZAIC, 0.35,0.35,-46835.0,"$-16,195",83,-0.6%,-2.9%,$491.8,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-780845.0,"$-17,018",287,-0.6%,-1.7%,$299.8,0.0%
12,AVAXUSDT,MOZAIC, 36.91,36.31,-687.0,"$-24,947",407,-0.9%,-3.8%,$979.0,0.0%
13,BCHUSDT,MOZAIC, 465.27,443.32,-245.1,"$-108,658",5381,-4.1%,-1.9%,"$2,058.9",0.1%
14,NEARUSDT,MOZAIC, 5.77,5.17,-21840.0,"$-112,980",13027,-4.2%,-3.2%,"$3,778.3",0.1%
15,SOLUSDT,MOZAIC, 205.32,193.11,-636.0,"$-122,816",7766,-4.6%,-1.2%,"$1,481.9",0.1%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-391359.0,"$-124,095",16174,-4.6%,-2.3%,"$2,876.5",0.1%
17,APTUSDT,MOZAIC, 9.59,9.00,-14625.0,"$-131,587",8712,-4.9%,-2.1%,"$2,888.4",0.1%
18,BTCUSDT,OVERLAY, 98575.81,93956.70,8.2,"$769,130",-37812,28.8%,-1.3%,"$-10,457.6",-0.4%
19,ETHUSDT,OVERLAY, 3368.01,3357.62,65.9,"$221,234",-684,8.3%,-1.4%,"$-3,067.2",-0.1%
20,SOLUSDT,OVERLAY, 191.47,193.11,229.0,"$44,221",376,1.7%,-1.2%,$-533.6,-0.0%
21,BCHUSDT,OVERLAY, 483.36,443.32,-37.1,"$-16,460",1487,-0.6%,-1.9%,$311.9,0.0%
22,LINKUSDT,OVERLAY, 24.65,21.31,-1162.5,"$-24,776",3882,-0.9%,-3.1%,$784.7,0.0%
23,XRPUSDT,OVERLAY, 2.32,2.15,-13029.6,"$-27,978",2210,-1.0%,-1.7%,$487.3,0.0%
24,AVAXUSDT,OVERLAY, 40.95,36.31,-903.0,"$-32,791",4190,-1.2%,-3.8%,"$1,286.8",0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1591142.0,"$-34,677",4859,-1.3%,-1.7%,$611.0,0.0%
26,TONUSDT,OVERLAY, 5.80,5.70,-6691.8,"$-38,148",667,-1.4%,-1.9%,$739.4,0.0%
27,ADAUSDT,OVERLAY, 0.95,0.87,-46104.0,"$-40,211",3428,-1.5%,-2.0%,$802.2,0.0%
28,DOGEUSDT,OVERLAY, 0.36,0.32,-139066.0,"$-44,096",6017,-1.7%,-2.3%,"$1,022.1",0.0%
29,BNBUSDT,OVERLAY, 694.63,705.06,-70.8,"$-49,883",-738,-1.9%,-2.4%,"$1,227.5",0.0%
