,symbol,strategy,entryPrice,LstPrice 0103_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201547.95,175520.41,-2595691.5,"$1,155,668",27139,45.9%,,"$-10,026.3",-0.5%
1,LTCUSDT,MOZAIC, 123.50,125.84,3074.1,"$386,849",7208,15.4%,-1.7%,"$-6,701.6",-0.3%
2,OMUSDT,MOZAIC, 5.81,7.46,40623.8,"$303,065",67180,12.0%,-1.1%,"$-3,417.3",-0.1%
3,DOTUSDT,MOZAIC, 5.03,4.58,45674.4,"$209,189",-20740,8.3%,-2.8%,"$-5,937.7",-0.2%
4,BNBUSDT,MOZAIC, 652.01,592.08,346.4,"$205,085",-20760,8.1%,0.7%,"$1,444.4",0.1%
5,TRXUSDT,MOZAIC, 0.24,0.23,862196.0,"$200,814",-6383,8.0%,-0.1%,$-232.8,-0.0%
6,BTCUSDT,MOZAIC, 96937.34,84509.20,0.3,"$24,423",-3592,1.0%,0.3%,$69.7,0.0%
7,SUIUSDT,MOZAIC, 2.97,2.82,4774.3,"$13,470",-728,0.5%,-0.3%,$-36.8,-0.0%
8,ETHUSDT,MOZAIC, 2162.55,2182.58,-6.9,"$-15,023",-138,-0.6%,-2.4%,$377.1,0.0%
9,UNIUSDT,MOZAIC, 9.47,7.31,-2297.0,"$-16,803",4957,-0.7%,-2.4%,$411.2,0.0%
10,BCHUSDT,MOZAIC, 328.57,310.30,-64.3,"$-19,950",1175,-0.8%,-1.7%,$336.3,0.0%
11,TONUSDT,MOZAIC, 3.49,3.28,-6354.7,"$-20,819",1344,-0.8%,-1.4%,$293.6,0.0%
12,AVAXUSDT,MOZAIC, 24.99,21.48,-1118.0,"$-24,014",3927,-1.0%,-4.1%,"$1,012.9",0.0%
13,XRPUSDT,MOZAIC, 2.25,2.15,-11625.2,"$-24,992",1172,-1.0%,0.3%,$-72.1,-0.0%
14,HBARUSDT,MOZAIC, 0.21,0.23,-309985.0,"$-72,154",-6994,-2.9%,9.3%,"$-6,181.1",-0.3%
15,DOGEUSDT,MOZAIC, 0.22,0.20,-427139.0,"$-86,577",8962,-3.4%,0.4%,$-316.1,-0.0%
16,LINKUSDT,MOZAIC, 17.04,14.48,-8498.2,"$-123,041",21792,-4.9%,-2.2%,"$2,795.9",0.1%
17,SOLUSDT,MOZAIC, 161.65,140.33,-969.0,"$-135,980",20661,-5.4%,-5.3%,"$7,577.6",0.3%
18,BTCUSDT,OVERLAY, 97238.47,84509.20,11.1,"$941,517",-141817,37.4%,0.3%,"$2,686.1",0.1%
19,ETHUSDT,OVERLAY, 2898.24,2182.58,30.8,"$67,267",-22057,2.7%,-2.4%,"$-1,688.6",-0.1%
20,SOLUSDT,OVERLAY, 146.80,140.33,142.0,"$19,927",-919,0.8%,-5.3%,"$-1,110.4",-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1648886.0,"$-22,514",4476,-0.9%,-2.0%,$460.0,0.0%
22,HBARUSDT,OVERLAY, 0.23,0.23,-120708.0,"$-28,097",65,-1.1%,9.3%,"$-2,406.9",-0.1%
23,TONUSDT,OVERLAY, 3.97,3.28,-9321.2,"$-30,538",6475,-1.2%,-1.4%,$430.6,0.0%
24,LTCUSDT,OVERLAY, 122.47,125.84,-243.1,"$-30,597",-820,-1.2%,-1.7%,$530.0,0.0%
25,SUIUSDT,OVERLAY, 3.43,2.82,-15570.2,"$-43,930",9410,-1.7%,-0.3%,$119.9,0.0%
26,AVAXUSDT,OVERLAY, 26.26,21.48,-2325.0,"$-49,939",11114,-2.0%,-4.1%,"$2,106.4",0.1%
27,LINKUSDT,OVERLAY, 18.96,14.48,-3938.4,"$-57,022",17643,-2.3%,-2.2%,"$1,295.7",0.0%
28,XLMUSDT,OVERLAY, 0.34,0.30,-200523.0,"$-60,205",8116,-2.4%,4.9%,"$-2,785.3",-0.1%
29,DOGEUSDT,OVERLAY, 0.26,0.20,-318235.0,"$-64,503",18533,-2.6%,0.4%,$-235.5,-0.0%
30,XRPUSDT,OVERLAY, 2.55,2.15,-30419.8,"$-65,396",12200,-2.6%,0.3%,$-188.6,-0.0%
31,ADAUSDT,OVERLAY, 0.78,0.63,-111450.0,"$-70,659",16463,-2.8%,0.3%,$-200.6,-0.0%
32,TRXUSDT,OVERLAY, 0.24,0.23,-322756.0,"$-75,173",1901,-3.0%,-0.1%,$87.1,0.0%
33,BNBUSDT,OVERLAY, 647.58,592.08,-131.8,"$-78,012",7313,-3.1%,0.7%,$-549.4,-0.0%
