,index,strategy,symbol,entryPrice,LstPrice 1708_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 131165.81,123351.75,-4646799.5,"$685,420",26831,"-1,234,500.0%",32.2%,"$7,025.7",0.4%
1,6,MOZAIC,LTCUSDT, 66.01,67.62,2857.9,"$193,260",4597,12.9%,1.7%,"$3,258.0",0.2%
2,5,MOZAIC,XRPUSDT, 0.54,0.57,298766.9,"$168,809",7233,11.3%,0.3%,$478.0,0.0%
3,11,MOZAIC,BNBUSDT, 529.87,540.50,268.4,"$145,098",2855,9.7%,4.1%,"$5,667.0",0.4%
4,2,MOZAIC,TRXUSDT, 0.13,0.13,760656.0,"$102,549",6659,6.8%,0.5%,$494.4,0.0%
5,8,MOZAIC,BCHUSDT, 411.71,340.78,191.7,"$65,327",-13598,4.4%,0.9%,$577.0,0.0%
6,9,MOZAIC,BTCUSDT, 63649.79,59242.10,0.9,"$51,185",-3808,3.4%,0.7%,$334.6,0.0%
7,3,MOZAIC,SOLUSDT, 159.24,141.40,243.0,"$34,361",-4335,2.3%,1.7%,$585.9,0.0%
8,10,MOZAIC,1000SHIBUSDT, 0.01,0.01,-663181.0,"$-8,849",-135,-0.6%,1.0%,$-88.2,-0.0%
9,1,MOZAIC,AVAXUSDT, 22.68,20.55,-1808.0,"$-37,162",3848,-2.5%,1.0%,$-352.6,-0.0%
10,7,MOZAIC,ADAUSDT, 0.35,0.34,-139635.0,"$-46,834",2014,-3.1%,1.7%,$-782.0,-0.1%
11,0,MOZAIC,LINKUSDT, 11.66,10.13,-5060.8,"$-51,261",7740,-3.4%,0.1%,$-40.5,-0.0%
12,4,MOZAIC,DOTUSDT, 5.34,4.36,-19158.9,"$-83,590",18663,-5.6%,1.7%,"$-1,417.8",-0.1%
13,12,OVERLAY,BTCUSDT, 62114.46,59242.10,10.2,"$606,639",-29413,40.5%,0.7%,"$3,966.0",0.3%
14,26,OVERLAY,ETHUSDT, 3015.54,2608.20,16.4,"$42,774",-6680,2.9%,0.6%,$274.5,0.0%
15,25,OVERLAY,LTCUSDT, 66.02,67.62,-169.5,"$-11,462",-272,-0.8%,1.7%,$-193.2,-0.0%
16,21,OVERLAY,LINKUSDT, 11.58,10.13,-1765.0,"$-17,878",2564,-1.2%,0.1%,$-14.1,-0.0%
17,17,OVERLAY,DOTUSDT, 4.82,4.36,-5375.5,"$-23,453",2472,-1.6%,1.7%,$-397.8,-0.0%
18,20,OVERLAY,AVAXUSDT, 24.07,20.55,-1907.0,"$-39,196",6698,-2.6%,1.0%,$-371.9,-0.0%
19,22,OVERLAY,BCHUSDT, 368.34,340.78,-120.7,"$-41,136",3327,-2.7%,0.9%,$-363.3,-0.0%
20,24,OVERLAY,TONUSDT, 6.49,6.44,-6413.8,"$-41,287",362,-2.8%,-1.5%,$635.6,0.0%
21,15,OVERLAY,XRPUSDT, 0.55,0.57,-74818.2,"$-42,274",-1361,-2.8%,0.3%,$-119.7,-0.0%
22,23,OVERLAY,SOLUSDT, 153.96,141.40,-302.0,"$-42,704",3793,-2.8%,1.7%,$-728.1,-0.0%
23,16,OVERLAY,ADAUSDT, 0.37,0.34,-134980.0,"$-45,272",4715,-3.0%,1.7%,$-755.9,-0.1%
24,13,OVERLAY,DOGEUSDT, 0.11,0.10,-448259.0,"$-46,005",3779,-3.1%,2.3%,"$-1,048.9",-0.1%
25,18,OVERLAY,BNBUSDT, 542.01,540.50,-86.6,"$-46,791",131,-3.1%,4.1%,"$-1,827.5",-0.1%
26,14,OVERLAY,TRXUSDT, 0.13,0.13,-356432.0,"$-48,053",-1782,-3.2%,0.5%,$-231.7,-0.0%
27,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3850338.0,"$-51,375",6766,-3.4%,1.0%,$-512.1,-0.0%
