,index,strategy,symbol,entryPrice,LstPrice 3006_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132136.21,129484.68,-1551780.2,"$747,066",372,"-1,234,500.0%",40.8%,$944.7,0.2%
1,0,MOZAIC,TONUSDT, 7.37,7.64,45263.5,"$345,967",12383,22.2%,0.5%,"$1,606.9",0.1%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1316516.0,"$164,921",9687,10.6%,-0.2%,$-381.8,-0.0%
3,10,MOZAIC,DOTUSDT, 6.29,6.16,18227.2,"$112,218",-2409,7.2%,1.2%,"$1,348.8",0.1%
4,17,MOZAIC,KASUSDT, 0.19,0.18,425800.0,"$78,012",-2485,5.0%,-4.4%,"$-3,598.0",-0.2%
5,12,MOZAIC,XRPUSDT, 0.48,0.47,100956.1,"$47,795",-700,3.1%,0.2%,$90.9,0.0%
6,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,3837221.0,"$44,048",-2808,2.8%,1.5%,$654.2,0.0%
7,13,MOZAIC,BNBUSDT, 632.73,578.62,76.0,"$43,975",-4112,2.8%,1.4%,$624.7,0.0%
8,4,MOZAIC,SOLUSDT, 141.95,143.77,160.0,"$23,003",291,1.5%,2.5%,$556.3,0.0%
9,7,MOZAIC,UNIUSDT, 9.66,9.19,2211.0,"$20,317",-1051,1.3%,3.8%,$745.1,0.0%
10,9,MOZAIC,AVAXUSDT, 29.49,28.09,-346.0,"$-9,720",483,-0.6%,1.2%,$-113.5,-0.0%
11,5,MOZAIC,ETHUSDT, 3386.47,3415.73,-4.0,"$-13,796",-118,-0.9%,1.1%,$-152.8,-0.0%
12,15,MOZAIC,BTCUSDT, 61518.19,61815.00,-0.4,"$-25,715",-123,-1.7%,1.3%,$-341.6,-0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.12,-227345.0,"$-27,957",699,-1.8%,1.0%,$-266.0,-0.0%
14,11,MOZAIC,MATICUSDT, 0.56,0.55,-58420.0,"$-32,143",681,-2.1%,0.5%,$-175.3,-0.0%
15,16,MOZAIC,BCHUSDT, 377.36,388.29,-103.4,"$-40,143",-1130,-2.6%,1.9%,$-751.6,-0.0%
16,1,MOZAIC,NEARUSDT, 5.04,5.17,-8506.0,"$-44,007",-1135,-2.8%,4.2%,"$-1,786.3",-0.1%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-3014032.0,"$-51,140",8808,-3.3%,0.4%,$-220.0,-0.0%
18,6,MOZAIC,LINKUSDT, 13.78,13.75,-4352.5,"$-59,833",138,-3.8%,1.5%,$-909.7,-0.1%
19,18,OVERLAY,BTCUSDT, 64702.17,61815.00,11.7,"$720,577",-33656,46.2%,1.3%,"$9,572.7",0.6%
20,33,OVERLAY,UNIUSDT, 9.38,9.19,-1376.0,"$-12,644",264,-0.8%,3.8%,$-463.7,-0.0%
21,29,OVERLAY,BCHUSDT, 414.01,388.29,-40.1,"$-15,578",1032,-1.0%,1.9%,$-291.7,-0.0%
22,34,OVERLAY,LTCUSDT, 73.28,74.41,-214.5,"$-15,959",-244,-1.0%,-0.7%,$107.2,0.0%
23,27,OVERLAY,MATICUSDT, 0.56,0.55,-33343.0,"$-18,345",453,-1.2%,0.5%,$-100.0,-0.0%
24,32,OVERLAY,NEARUSDT, 5.31,5.17,-3616.0,"$-18,708",480,-1.2%,4.2%,$-759.4,-0.1%
25,28,OVERLAY,LINKUSDT, 14.51,13.75,-1671.5,"$-22,977",1271,-1.5%,1.5%,$-349.3,-0.0%
26,23,OVERLAY,DOTUSDT, 6.10,6.16,-5312.5,"$-32,707",-275,-2.1%,1.2%,$-393.1,-0.0%
27,31,OVERLAY,TONUSDT, 7.18,7.64,-5239.8,"$-40,050",-2423,-2.6%,0.5%,$-186.0,-0.0%
28,30,OVERLAY,SOLUSDT, 147.31,143.77,-280.0,"$-40,256",991,-2.6%,2.5%,$-973.6,-0.1%
29,21,OVERLAY,XRPUSDT, 0.49,0.47,-87460.9,"$-41,406",1799,-2.7%,0.2%,$-78.7,-0.0%
30,26,OVERLAY,AVAXUSDT, 28.88,28.09,-1632.0,"$-45,846",1282,-2.9%,1.2%,$-535.3,-0.0%
31,20,OVERLAY,TRXUSDT, 0.12,0.13,-379046.0,"$-47,483",-1952,-3.0%,-0.2%,$109.9,0.0%
32,22,OVERLAY,ADAUSDT, 0.41,0.39,-125143.0,"$-48,284",2399,-3.1%,0.5%,$-250.3,-0.0%
33,19,OVERLAY,DOGEUSDT, 0.13,0.12,-396172.0,"$-48,718",3373,-3.1%,1.0%,$-463.5,-0.0%
34,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2944479.0,"$-49,960",6919,-3.2%,0.4%,$-214.9,-0.0%
35,24,OVERLAY,BNBUSDT, 596.52,578.62,-87.1,"$-50,392",1558,-3.2%,1.4%,$-715.9,-0.0%
