,index,strategy,symbol,entryPrice,LstPrice 2602_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 49919.38,52494.09,-178158.0,"$132,253",5653,"-1,234,500.0%",-77.9%,"$-6,153.3",-2.3%
1,6,MOZAIC,FILUSDT, 7.55,7.84,5391.7,"$42,278",1550,16.4%,-3.3%,"$-1,445.0",-0.5%
2,5,MOZAIC,KASUSDT, 0.17,0.16,256232.0,"$41,145",-1347,15.9%,-6.1%,"$-2,685.3",-1.0%
3,4,MOZAIC,STXUSDT, 2.45,2.46,10614.0,"$26,098",117,10.1%,-5.2%,"$-1,424.4",-0.5%
4,7,MOZAIC,HBARUSDT, 0.11,0.10,194477.0,"$20,276",-1024,7.8%,-4.6%,$-986.0,-0.4%
5,11,MOZAIC,UNIUSDT, 10.89,10.64,1661.0,"$17,671",-413,6.8%,-4.5%,$-838.8,-0.3%
6,3,MOZAIC,IMXUSDT, 2.58,3.14,4210.0,"$13,224",2361,5.1%,-2.0%,$-271.5,-0.1%
7,12,MOZAIC,MATICUSDT, 0.98,0.99,4140.0,"$4,109",41,1.6%,-0.6%,$-26.1,-0.0%
8,2,MOZAIC,BNBUSDT, 377.73,387.67,10.0,"$3,892",100,1.5%,-0.2%,$-6.4,-0.0%
9,0,MOZAIC,XRPUSDT, 0.55,0.53,-4042.9,"$-2,141",68,-0.8%,-2.4%,$53.8,0.0%
10,13,MOZAIC,ADAUSDT, 0.59,0.58,-3748.0,"$-2,162",43,-0.8%,-2.5%,$55.1,0.0%
11,10,MOZAIC,ICPUSDT, 12.42,12.18,-442.0,"$-5,384",105,-2.1%,-2.5%,$135.7,0.1%
12,8,MOZAIC,SOLUSDT, 104.66,100.46,-54.0,"$-5,425",227,-2.1%,-2.9%,$163.8,0.1%
13,9,MOZAIC,AVAXUSDT, 37.33,36.55,-149.0,"$-5,447",115,-2.1%,-2.5%,$138.0,0.1%
14,1,MOZAIC,LINKUSDT, 18.43,18.18,-445.4,"$-8,097",113,-3.1%,-3.0%,$246.3,0.1%
15,14,OVERLAY,BTCUSDT, 48475.32,51001.60,2.1,"$106,542",5277,41.2%,-1.5%,"$-1,579.5",-0.6%
16,29,OVERLAY,UNIUSDT, 7.27,10.64,-154.0,"$-1,638",-518,-0.6%,-4.5%,$77.8,0.0%
17,30,OVERLAY,IMXUSDT, 3.07,3.14,-884.0,"$-2,777",-61,-1.1%,-2.0%,$57.0,0.0%
18,27,OVERLAY,ICPUSDT, 12.60,12.18,-278.0,"$-3,387",116,-1.3%,-2.5%,$85.3,0.0%
19,26,OVERLAY,BCHUSDT, 260.45,262.88,-13.9,"$-3,661",-34,-1.4%,-1.9%,$72.3,0.0%
20,19,OVERLAY,DOTUSDT, 7.54,7.60,-482.1,"$-3,663",-28,-1.4%,-4.2%,$160.5,0.1%
21,25,OVERLAY,LTCUSDT, 69.94,69.39,-53.2,"$-3,689",29,-1.4%,-1.2%,$44.7,0.0%
22,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-388607.0,"$-3,693",6,-1.4%,-1.8%,$68.8,0.0%
23,23,OVERLAY,MATICUSDT, 0.93,0.99,-3814.0,"$-3,785",-234,-1.5%,-0.6%,$24.0,0.0%
24,22,OVERLAY,AVAXUSDT, 37.57,36.55,-296.0,"$-10,820",302,-4.2%,-2.5%,$274.1,0.1%
25,24,OVERLAY,LINKUSDT, 18.84,18.18,-598.8,"$-10,886",395,-4.2%,-3.0%,$331.1,0.1%
26,17,OVERLAY,XRPUSDT, 0.54,0.53,-20556.3,"$-10,888",179,-4.2%,-2.4%,$273.4,0.1%
27,15,OVERLAY,DOGEUSDT, 0.08,0.08,-129641.0,"$-10,930",-111,-4.2%,-2.1%,$237.2,0.1%
28,28,OVERLAY,SOLUSDT, 104.63,100.46,-109.0,"$-10,950",455,-4.2%,-2.9%,$330.6,0.1%
29,18,OVERLAY,ADAUSDT, 0.56,0.58,-19064.0,"$-10,998",-229,-4.3%,-2.5%,$280.2,0.1%
30,16,OVERLAY,TRXUSDT, 0.13,0.14,-81434.0,"$-11,233",-656,-4.3%,0.2%,$-18.7,-0.0%
31,20,OVERLAY,BNBUSDT, 343.45,387.67,-29.2,"$-11,328",-1292,-4.4%,-0.2%,$18.7,0.0%
