,index,strategy,symbol,entryPrice,LstPrice 0904_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 147192.80,148502.38,-1084938.9,"$567,271",21781,"-1,234,500.0%",-37.0%,"$-14,855.9",-1.4%
1,2,MOZAIC,BCHUSDT, 593.55,672.15,254.4,"$170,996",19997,15.3%,-1.4%,"$-2,449.9",-0.2%
2,13,MOZAIC,ICPUSDT, 17.66,17.21,5306.0,"$91,307",-2421,8.2%,-3.4%,"$-3,194.2",-0.3%
3,5,MOZAIC,BNBUSDT, 586.61,584.16,120.1,"$70,175",-294,6.3%,-0.5%,$-325.6,-0.0%
4,3,MOZAIC,ETHUSDT, 3644.77,3631.81,15.8,"$57,481",-205,5.2%,-1.8%,"$-1,043.2",-0.1%
5,11,MOZAIC,SOLUSDT, 185.53,175.85,294.0,"$51,700",-2845,4.6%,-2.8%,"$-1,483.2",-0.1%
6,6,MOZAIC,BTCUSDT, 71870.96,70779.20,0.7,"$50,395",-777,4.5%,-1.3%,$-640.3,-0.1%
7,0,MOZAIC,LTCUSDT, 100.22,99.86,452.3,"$45,165",-163,4.1%,-3.4%,"$-1,578.4",-0.1%
8,8,MOZAIC,DOGEUSDT, 0.19,0.20,227917.0,"$44,676",1574,4.0%,-3.4%,"$-1,549.8",-0.1%
9,9,MOZAIC,NEARUSDT, 7.40,7.57,3744.0,"$28,350",639,2.5%,2.8%,$763.8,0.1%
10,10,MOZAIC,AVAXUSDT, 48.51,48.49,224.0,"$10,861",-6,1.0%,-2.9%,$-320.1,-0.0%
11,4,MOZAIC,LINKUSDT, 18.04,17.81,-1105.1,"$-19,686",246,-1.8%,-1.7%,$338.2,0.0%
12,15,MOZAIC,UNIUSDT, 11.21,11.50,-2153.0,"$-24,757",-620,-2.2%,-1.2%,$299.3,0.0%
13,7,MOZAIC,APTUSDT, 13.69,13.87,-2318.5,"$-32,153",-418,-2.9%,-2.9%,$952.9,0.1%
14,1,MOZAIC,DOTUSDT, 8.79,9.01,-3937.9,"$-35,461",-830,-3.2%,-0.5%,$193.0,0.0%
15,14,MOZAIC,MATICUSDT, 0.95,0.94,-45356.0,"$-42,812",211,-3.8%,-0.5%,$213.2,0.0%
16,12,MOZAIC,ADAUSDT, 0.61,0.62,-78751.0,"$-48,550",-605,-4.4%,0.3%,$-165.4,-0.0%
17,16,OVERLAY,BTCUSDT, 68464.50,70779.20,7.0,"$498,852",16314,44.8%,-1.3%,"$-6,338.3",-0.6%
18,32,OVERLAY,NEARUSDT, 7.00,7.57,-879.0,"$-6,656",-505,-0.6%,2.8%,$-179.3,-0.0%
19,27,OVERLAY,LTCUSDT, 102.61,99.86,-80.4,"$-8,025",220,-0.7%,-3.4%,$280.4,0.0%
20,33,OVERLAY,ICPUSDT, 17.37,17.21,-549.0,"$-9,447",87,-0.8%,-3.4%,$330.5,0.0%
21,21,OVERLAY,DOTUSDT, 9.29,9.01,-1316.3,"$-11,853",374,-1.1%,-0.5%,$64.5,0.0%
22,30,OVERLAY,UNIUSDT, 11.72,11.50,-1035.0,"$-11,901",229,-1.1%,-1.2%,$143.9,0.0%
23,25,OVERLAY,MATICUSDT, 0.96,0.94,-12621.0,"$-11,913",196,-1.1%,-0.5%,$59.3,0.0%
24,26,OVERLAY,LINKUSDT, 18.39,17.81,-797.4,"$-14,204",457,-1.3%,-1.7%,$244.0,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-117858.0,"$-14,453",-69,-1.3%,-0.4%,$55.4,0.0%
26,17,OVERLAY,DOGEUSDT, 0.18,0.20,-104321.0,"$-20,449",-1159,-1.8%,-3.4%,$709.4,0.1%
27,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-827474.0,"$-23,444",-73,-2.1%,-1.5%,$353.3,0.0%
28,28,OVERLAY,BCHUSDT, 638.28,672.15,-38.8,"$-26,057",-1313,-2.3%,-1.4%,$373.3,0.0%
29,24,OVERLAY,AVAXUSDT, 50.31,48.49,-544.0,"$-26,377",990,-2.4%,-2.9%,$777.4,0.1%
30,31,OVERLAY,TONUSDT, 5.02,6.78,-3986.5,"$-27,045",-7052,-2.4%,6.9%,"$-1,748.1",-0.2%
31,29,OVERLAY,SOLUSDT, 179.79,175.85,-164.0,"$-28,839",647,-2.6%,-2.8%,$827.4,0.1%
32,22,OVERLAY,BNBUSDT, 577.32,584.16,-60.1,"$-35,085",-411,-3.1%,-0.5%,$162.8,0.0%
33,19,OVERLAY,XRPUSDT, 0.61,0.63,-56063.4,"$-35,380",-1141,-3.2%,2.5%,$-852.2,-0.1%
34,20,OVERLAY,ADAUSDT, 0.62,0.62,-61865.0,"$-38,140",506,-3.4%,0.3%,$-129.9,-0.0%
