,symbol,strategy,entryPrice,LstPrice 2312_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207957.40,198601.55,-7288674.3,"$1,568,721",36787,57.2%,,"$34,814.3",1.2%
1,AAVEUSDT,MOZAIC, 347.38,338.15,1053.0,"$356,072",-9719,13.0%,5.7%,"$19,248.8",0.7%
2,SUIUSDT,MOZAIC, 4.61,4.34,62073.4,"$269,417",-16609,9.8%,0.3%,$751.1,0.0%
3,LINKUSDT,MOZAIC, 25.60,23.21,8415.1,"$195,316",-20152,7.1%,4.9%,"$9,130.4",0.3%
4,TRXUSDT,MOZAIC, 0.31,0.25,503408.0,"$125,949",-28085,4.6%,2.4%,"$3,005.3",0.1%
5,BTCUSDT,MOZAIC, 101872.88,96167.82,1.2,"$119,248",-7074,4.3%,0.9%,"$1,096.2",0.0%
6,XRPUSDT,MOZAIC, 1.99,2.21,53097.0,"$117,477",11974,4.3%,0.3%,$382.3,0.0%
7,HBARUSDT,MOZAIC, 0.25,0.28,320941.0,"$88,720",8938,3.2%,3.8%,"$3,247.9",0.1%
8,BNBUSDT,MOZAIC, 662.35,673.65,51.2,"$34,504",579,1.3%,3.6%,"$1,213.9",0.0%
9,AVAXUSDT,MOZAIC, 37.46,37.07,-375.0,"$-13,902",147,-0.5%,1.2%,$-170.6,-0.0%
10,BCHUSDT,MOZAIC, 512.28,447.31,-82.3,"$-36,821",5348,-1.3%,0.2%,$-71.6,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1872088.0,"$-40,901",472,-1.5%,1.4%,$-576.6,-0.0%
12,TONUSDT,MOZAIC, 6.04,5.44,-9007.6,"$-49,044",5339,-1.8%,1.0%,$-503.5,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3320138.0,"$-59,933",5053,-2.2%,1.0%,$-563.1,-0.0%
14,APTUSDT,MOZAIC, 9.88,9.24,-9721.4,"$-89,846",6183,-3.3%,0.1%,$-71.9,-0.0%
15,NEARUSDT,MOZAIC, 5.96,5.14,-23727.0,"$-121,862",19628,-4.4%,1.9%,"$-2,277.8",-0.1%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-407107.0,"$-128,959",17913,-4.7%,1.2%,"$-1,551.1",-0.1%
17,SOLUSDT,MOZAIC, 212.49,184.77,-1007.0,"$-186,063",27914,-6.8%,2.3%,"$-4,189.1",-0.2%
18,BTCUSDT,OVERLAY, 99610.19,96167.82,12.6,"$1,209,887",-43308,44.1%,0.9%,"$11,121.6",0.4%
19,ETHUSDT,OVERLAY, 3366.66,3344.09,71.6,"$239,316",-1615,8.7%,1.8%,"$4,260.9",0.2%
20,BCHUSDT,OVERLAY, 502.16,447.31,-43.8,"$-19,608",2404,-0.7%,0.2%,$-38.1,-0.0%
21,TRXUSDT,OVERLAY, 0.27,0.25,-82423.0,"$-20,622",1543,-0.8%,2.4%,$-492.1,-0.0%
22,XRPUSDT,OVERLAY, 2.35,2.21,-15805.9,"$-34,971",2106,-1.3%,0.3%,$-113.8,-0.0%
23,LINKUSDT,OVERLAY, 25.40,23.21,-1760.2,"$-40,854",3854,-1.5%,4.9%,"$-1,909.8",-0.1%
24,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2202214.0,"$-48,114",9274,-1.8%,1.4%,$-678.3,-0.0%
25,AVAXUSDT,OVERLAY, 44.23,37.07,-1314.0,"$-48,713",9406,-1.8%,1.2%,$-597.9,-0.0%
26,TONUSDT,OVERLAY, 5.86,5.44,-9121.9,"$-49,666",3756,-1.8%,1.0%,$-509.9,-0.0%
27,ADAUSDT,OVERLAY, 1.00,0.90,-56889.0,"$-51,153",5897,-1.9%,1.7%,$-836.3,-0.0%
28,DOGEUSDT,OVERLAY, 0.37,0.32,-224862.0,"$-71,230",12802,-2.6%,1.2%,$-856.7,-0.0%
29,BNBUSDT,OVERLAY, 699.00,673.65,-111.2,"$-74,923",2819,-2.7%,3.6%,"$-2,635.9",-0.1%
