,symbol,strategy,entryPrice,LstPrice 2212_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210889.24,199134.20,-8016732.4,"$1,424,748",-174,52.5%,,"$12,475.2",0.5%
1,AAVEUSDT,MOZAIC, 347.38,304.00,1089.9,"$331,330",-47280,12.2%,1.7%,"$5,525.8",0.2%
2,SUIUSDT,MOZAIC, 4.61,4.49,61068.3,"$274,490",-7146,10.1%,3.1%,"$8,219.8",0.3%
3,LINKUSDT,MOZAIC, 25.60,22.36,10645.4,"$238,009",-34565,8.8%,1.1%,"$2,650.7",0.1%
4,TRXUSDT,MOZAIC, 0.31,0.25,497400.0,"$123,022",-29529,4.5%,1.0%,"$1,258.4",0.0%
5,XRPUSDT,MOZAIC, 1.97,2.25,49170.2,"$110,795",14093,4.1%,0.7%,$806.4,0.0%
6,BTCUSDT,MOZAIC, 104322.11,96693.90,0.9,"$83,544",-6591,3.1%,-0.5%,$-456.6,-0.0%
7,HBARUSDT,MOZAIC, 0.25,0.26,310560.0,"$81,575",4494,3.0%,3.8%,"$2,965.8",0.1%
8,UNIUSDT,MOZAIC, 13.47,13.78,1077.0,"$14,846",343,0.5%,3.1%,$441.6,0.0%
9,BCHUSDT,MOZAIC, 512.28,454.98,-103.6,"$-47,158",5939,-1.7%,-0.1%,$48.7,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2268524.0,"$-49,440",694,-1.8%,0.7%,$-356.2,-0.0%
11,APTUSDT,MOZAIC, 10.30,9.49,-5289.0,"$-50,187",4288,-1.8%,-0.2%,$92.6,0.0%
12,TONUSDT,MOZAIC, 6.04,5.37,-12779.8,"$-68,606",8552,-2.5%,1.0%,$-708.0,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3998354.0,"$-70,486",7775,-2.6%,1.4%,$-966.4,-0.0%
14,NEARUSDT,MOZAIC, 6.15,5.03,-19731.0,"$-99,176",22117,-3.7%,0.2%,$-217.0,-0.0%
15,DOGEUSDT,MOZAIC, 0.36,0.32,-384099.0,"$-122,084",17523,-4.5%,-0.7%,$852.7,0.0%
16,SOLUSDT,MOZAIC, 215.96,184.96,-900.0,"$-166,464",27902,-6.1%,2.0%,"$-3,213.0",-0.1%
17,BTCUSDT,OVERLAY, 100533.05,96693.90,9.9,"$952,918",-37835,35.1%,-0.5%,"$-5,208.4",-0.2%
18,ETHUSDT,OVERLAY, 3366.63,3365.00,73.2,"$246,153",-119,9.1%,0.9%,"$2,171.9",0.1%
19,SOLUSDT,OVERLAY, 227.41,184.96,139.0,"$25,709",-5900,0.9%,2.0%,$496.2,0.0%
20,TRXUSDT,OVERLAY, 0.27,0.25,-69530.0,"$-17,197",1786,-0.6%,1.0%,$-175.9,-0.0%
21,BCHUSDT,OVERLAY, 509.69,454.98,-38.2,"$-17,384",2090,-0.6%,-0.1%,$18.0,0.0%
22,LINKUSDT,OVERLAY, 26.45,22.36,-1327.5,"$-29,680",5429,-1.1%,1.1%,$-330.5,-0.0%
23,XRPUSDT,OVERLAY, 2.36,2.25,-14247.3,"$-32,103",1480,-1.2%,0.7%,$-233.7,-0.0%
24,AVAXUSDT,OVERLAY, 46.20,38.02,-1018.0,"$-38,709",8326,-1.4%,1.7%,$-644.4,-0.0%
25,ADAUSDT,OVERLAY, 1.03,0.91,-44973.0,"$-40,719",5627,-1.5%,0.2%,$-72.0,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1939809.0,"$-42,276",9415,-1.6%,0.7%,$-304.6,-0.0%
27,TONUSDT,OVERLAY, 5.93,5.37,-7891.3,"$-42,363",4431,-1.6%,1.0%,$-437.2,-0.0%
28,DOGEUSDT,OVERLAY, 0.39,0.32,-179251.0,"$-56,974",12616,-2.1%,-0.7%,$397.9,0.0%
29,BNBUSDT,OVERLAY, 702.99,664.38,-100.3,"$-66,637",3873,-2.5%,0.2%,$-147.4,-0.0%
