,index,strategy,symbol,entryPrice,LstPrice 1704_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143500.96,131750.06,-441273.4,"$453,289",7250,"-1,234,500.0%",-29.5%,"$-5,253.3",-0.5%
1,14,MOZAIC,TONUSDT, 6.49,6.21,23527.7,"$146,008",-6764,13.8%,-2.2%,"$-3,253.9",-0.3%
2,8,MOZAIC,TRXUSDT, 0.11,0.11,913116.0,"$102,634",-281,9.7%,0.6%,$566.1,0.1%
3,5,MOZAIC,BNBUSDT, 592.50,537.70,158.5,"$85,215",-8684,8.0%,0.0%,$17.4,0.0%
4,3,MOZAIC,ETHUSDT, 3477.87,3068.05,16.5,"$50,485",-6744,4.8%,-0.5%,$-249.8,-0.0%
5,7,MOZAIC,DOGEUSDT, 0.18,0.16,302484.0,"$47,148",-7863,4.4%,-0.1%,$-45.4,-0.0%
6,12,MOZAIC,ICPUSDT, 16.90,12.12,3814.0,"$46,229",-18222,4.4%,-0.9%,$-431.0,-0.0%
7,6,MOZAIC,BTCUSDT, 69709.94,63041.25,0.6,"$39,527",-4181,3.7%,-1.2%,$-467.2,-0.0%
8,2,MOZAIC,BCHUSDT, 583.05,469.24,33.5,"$15,717",-3812,1.5%,-3.5%,$-567.7,-0.1%
9,0,MOZAIC,LTCUSDT, 88.72,78.34,184.0,"$14,417",-1911,1.4%,-2.0%,$-288.9,-0.0%
10,10,MOZAIC,SOLUSDT, 133.07,137.22,-44.0,"$-6,037",-182,-0.6%,0.7%,$-41.6,-0.0%
11,1,MOZAIC,DOTUSDT, 8.24,6.63,-4814.4,"$-31,897",7754,-3.0%,-1.1%,$356.3,0.0%
12,9,MOZAIC,AVAXUSDT, 38.93,34.43,-1291.0,"$-44,451",5809,-4.2%,-0.9%,$420.9,0.0%
13,4,MOZAIC,LINKUSDT, 15.62,13.46,-3434.1,"$-46,216",7426,-4.4%,-0.0%,$20.6,0.0%
14,13,MOZAIC,MATICUSDT, 0.88,0.69,-74572.0,"$-51,733",13857,-4.9%,-1.3%,$671.1,0.1%
15,11,MOZAIC,ADAUSDT, 0.55,0.45,-119742.0,"$-54,315",11225,-5.1%,-1.0%,$562.8,0.1%
16,15,OVERLAY,BTCUSDT, 67330.01,63041.25,7.5,"$470,477",-32007,44.4%,-1.2%,"$-5,561.4",-0.5%
17,30,OVERLAY,NEARUSDT, 6.12,5.47,-1389.0,"$-7,602",900,-0.7%,-0.3%,$23.6,0.0%
18,31,OVERLAY,ICPUSDT, 15.18,12.12,-732.0,"$-8,873",2241,-0.8%,-0.9%,$82.7,0.0%
19,26,OVERLAY,LTCUSDT, 90.85,78.34,-126.4,"$-9,901",1581,-0.9%,-2.0%,$198.4,0.0%
20,24,OVERLAY,MATICUSDT, 0.86,0.69,-16249.0,"$-11,272",2708,-1.1%,-1.3%,$146.2,0.0%
21,20,OVERLAY,DOTUSDT, 8.22,6.63,-1708.8,"$-11,321",2721,-1.1%,-1.1%,$126.5,0.0%
22,25,OVERLAY,LINKUSDT, 16.42,13.46,-964.1,"$-12,975",2858,-1.2%,-0.0%,$5.8,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.11,-135287.0,"$-15,206",760,-1.4%,0.6%,$-83.9,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.17,0.16,-132434.0,"$-20,642",2299,-1.9%,-0.1%,$19.9,0.0%
25,27,OVERLAY,BCHUSDT, 575.24,469.24,-47.5,"$-22,280",5033,-2.1%,-3.5%,$804.8,0.1%
26,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-1037262.0,"$-23,016",3823,-2.2%,-2.1%,$486.5,0.0%
27,29,OVERLAY,TONUSDT, 5.71,6.21,-3846.1,"$-23,868",-1918,-2.3%,-2.2%,$531.9,0.0%
28,23,OVERLAY,AVAXUSDT, 44.49,34.43,-742.0,"$-25,548",7465,-2.4%,-0.9%,$241.9,0.0%
29,28,OVERLAY,SOLUSDT, 163.39,137.22,-190.0,"$-26,071",4972,-2.5%,0.7%,$-179.5,-0.0%
30,19,OVERLAY,ADAUSDT, 0.57,0.45,-72744.0,"$-32,997",8205,-3.1%,-1.0%,$341.9,0.0%
31,18,OVERLAY,XRPUSDT, 0.57,0.49,-76921.0,"$-37,879",5753,-3.6%,-0.8%,$300.0,0.0%
32,21,OVERLAY,BNBUSDT, 569.96,537.70,-75.3,"$-40,468",2427,-3.8%,0.0%,$-8.3,-0.0%
