,symbol,strategy,entryPrice,LstPrice 2502_11:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202445.45,182230.65,-3312498.9,"$1,390,850",94110,53.2%,,"$-29,501.9",-1.2%
1,LTCUSDT,MOZAIC, 123.32,110.21,3360.8,"$370,396",-44042,14.2%,-3.8%,"$-14,787.4",-0.5%
2,OMUSDT,MOZAIC, 5.74,7.78,41570.1,"$323,359",84840,12.4%,-2.9%,"$-9,725.7",-0.4%
3,BNBUSDT,MOZAIC, 655.42,599.99,506.5,"$303,889",-28074,11.6%,-2.1%,"$-6,660.3",-0.2%
4,TRXUSDT,MOZAIC, 0.24,0.23,924205.0,"$210,802",-12662,8.1%,-4.8%,"$-10,656.1",-0.4%
5,BTCUSDT,MOZAIC, 96937.34,87706.90,1.3,"$113,230",-11917,4.3%,-4.2%,"$-4,942.2",-0.2%
6,DOTUSDT,MOZAIC, 5.24,4.24,12066.3,"$51,131",-12037,2.0%,-3.8%,"$-2,015.1",-0.1%
7,ETHUSDT,MOZAIC, 2770.87,2369.70,20.8,"$49,214",-8332,1.9%,-5.5%,"$-2,876.2",-0.1%
8,XRPUSDT,MOZAIC, 2.67,2.07,7768.0,"$16,105",-4621,0.6%,-8.5%,"$-1,505.4",-0.1%
9,ADAUSDT,MOZAIC, 0.79,0.63,21825.0,"$13,811",-3394,0.5%,-6.9%,"$-1,025.8",-0.0%
10,TONUSDT,MOZAIC, 3.85,3.36,-9629.5,"$-32,319",4777,-1.2%,-1.4%,$460.3,0.0%
11,BCHUSDT,MOZAIC, 328.57,277.12,-131.5,"$-36,440",6765,-1.4%,-4.7%,"$1,797.5",0.1%
12,UNIUSDT,MOZAIC, 9.47,7.63,-5855.0,"$-44,674",10790,-1.7%,-4.1%,"$1,902.9",0.1%
13,DOGEUSDT,MOZAIC, 0.23,0.20,-319682.0,"$-63,601",9659,-2.4%,-5.2%,"$3,500.5",0.1%
14,AVAXUSDT,MOZAIC, 24.99,20.64,-3922.0,"$-80,938",17078,-3.1%,-5.4%,"$4,655.4",0.2%
15,HBARUSDT,MOZAIC, 0.21,0.18,-513167.0,"$-90,201",18945,-3.5%,-10.2%,"$10,278.7",0.4%
16,LINKUSDT,MOZAIC, 17.23,14.30,-7962.5,"$-113,856",23307,-4.4%,-6.0%,"$7,301.6",0.3%
17,SOLUSDT,MOZAIC, 163.42,134.95,-956.0,"$-129,012",27221,-4.9%,-4.7%,"$6,319.2",0.2%
18,BTCUSDT,OVERLAY, 97462.37,87706.90,13.9,"$1,217,810",-135455,46.6%,-4.2%,"$-53,154.6",-2.0%
19,ETHUSDT,OVERLAY, 2912.72,2369.70,30.3,"$71,871",-16469,2.8%,-5.5%,"$-4,200.3",-0.2%
20,SOLUSDT,OVERLAY, 185.41,134.95,123.0,"$16,599",-6206,0.6%,-4.7%,$-813.0,-0.0%
21,DOTUSDT,OVERLAY, 5.01,4.24,-4615.7,"$-19,559",3558,-0.7%,-3.8%,$770.8,0.0%
22,LTCUSDT,OVERLAY, 123.00,110.21,-233.4,"$-25,727",2986,-1.0%,-3.8%,"$1,027.1",0.0%
23,HBARUSDT,OVERLAY, 0.24,0.18,-149248.0,"$-26,234",9168,-1.0%,-10.2%,"$2,989.4",0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2100024.0,"$-28,024",6629,-1.1%,-1.9%,$539.7,0.0%
25,TONUSDT,OVERLAY, 3.99,3.36,-9652.9,"$-32,397",6089,-1.2%,-1.4%,$461.4,0.0%
26,SUIUSDT,OVERLAY, 3.44,2.66,-18962.9,"$-50,519",14632,-1.9%,-5.8%,"$3,102.3",0.1%
27,AVAXUSDT,OVERLAY, 26.56,20.64,-2883.0,"$-59,496",17065,-2.3%,-5.4%,"$3,422.1",0.1%
28,LINKUSDT,OVERLAY, 19.08,14.30,-4903.2,"$-70,110",23436,-2.7%,-6.0%,"$4,496.2",0.2%
29,DOGEUSDT,OVERLAY, 0.26,0.20,-362484.0,"$-72,116",23269,-2.8%,-5.2%,"$3,969.2",0.1%
30,ADAUSDT,OVERLAY, 0.79,0.63,-116360.0,"$-73,633",17992,-2.8%,-6.9%,"$5,468.9",0.2%
31,XLMUSDT,OVERLAY, 0.34,0.27,-280120.0,"$-76,011",20052,-2.9%,-8.5%,"$7,098.2",0.2%
32,XRPUSDT,OVERLAY, 2.56,2.07,-37271.7,"$-77,275",18291,-3.0%,-8.5%,"$7,223.3",0.3%
33,BNBUSDT,OVERLAY, 649.82,599.99,-132.5,"$-79,511",6604,-3.0%,-2.1%,"$1,742.6",0.1%
34,TRXUSDT,OVERLAY, 0.24,0.23,-375793.0,"$-85,714",4165,-3.3%,-4.8%,"$4,332.9",0.2%
