,index,strategy,symbol,entryPrice,LstPrice 0507_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122108.74,115508.29,-5040738.8,"$678,962",-21514,"-1,234,500.0%",1.0%,"$8,741.8",0.7%
1,3,MOZAIC,TRXUSDT, 0.12,0.13,1397289.0,"$177,477",9957,11.8%,-0.1%,$-139.7,-0.0%
2,0,MOZAIC,TONUSDT, 7.36,7.25,21460.3,"$155,506",-2505,10.3%,1.8%,"$2,770.5",0.2%
3,4,MOZAIC,SOLUSDT, 142.66,134.54,975.0,"$131,179",-7911,8.7%,5.3%,"$6,652.4",0.5%
4,9,MOZAIC,XRPUSDT, 0.47,0.43,284256.3,"$121,036",-13042,8.0%,-1.5%,"$-1,904.5",-0.1%
5,7,MOZAIC,DOTUSDT, 6.21,5.71,19147.7,"$109,314",-9523,7.2%,2.8%,"$3,006.2",0.2%
6,14,MOZAIC,ADAUSDT, 0.38,0.35,180249.0,"$63,159",-6111,4.2%,-3.2%,"$-2,090.9",-0.1%
7,6,MOZAIC,AVAXUSDT, 27.19,25.19,2094.0,"$52,748",-4179,3.5%,3.2%,"$1,629.1",0.1%
8,12,MOZAIC,BTCUSDT, 55301.04,56740.20,0.3,"$18,668",473,1.2%,-0.5%,$-96.7,-0.0%
9,5,MOZAIC,LINKUSDT, 11.84,12.36,-1622.7,"$-20,057",-845,-1.3%,-1.3%,$262.9,0.0%
10,10,MOZAIC,BNBUSDT, 490.49,498.70,-52.4,"$-26,107",-430,-1.7%,-2.8%,$757.5,0.0%
11,1,MOZAIC,NEARUSDT, 5.08,4.43,-7851.0,"$-34,772",5096,-2.3%,-4.1%,"$1,491.7",0.1%
12,8,MOZAIC,MATICUSDT, 0.53,0.47,-80806.0,"$-37,811",5109,-2.5%,-5.3%,"$2,109.0",0.1%
13,11,MOZAIC,DOGEUSDT, 0.12,0.11,-404136.0,"$-42,721",4848,-2.8%,0.8%,$-343.5,-0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.01,-3332887.0,"$-49,697",12989,-3.3%,2.0%,$-986.5,-0.1%
15,13,MOZAIC,BCHUSDT, 347.49,326.73,-214.3,"$-70,033",4451,-4.6%,-1.3%,$913.1,0.1%
16,15,OVERLAY,BTCUSDT, 64564.17,56740.20,8.9,"$506,066",-69782,33.6%,-0.5%,"$-2,620.4",-0.2%
17,24,OVERLAY,LINKUSDT, 14.49,12.36,-1163.4,"$-14,380",2475,-1.0%,-1.3%,$188.5,0.0%
18,25,OVERLAY,BCHUSDT, 405.06,326.73,-44.0,"$-14,386",3449,-1.0%,-1.3%,$187.6,0.0%
19,19,OVERLAY,ADAUSDT, 0.41,0.35,-88299.0,"$-30,940",4836,-2.1%,-3.2%,"$1,024.3",0.1%
20,18,OVERLAY,XRPUSDT, 0.49,0.43,-73843.2,"$-31,442",4841,-2.1%,-1.5%,$494.7,0.0%
21,16,OVERLAY,DOGEUSDT, 0.13,0.11,-323613.0,"$-34,209",7912,-2.3%,0.8%,$-275.1,-0.0%
22,23,OVERLAY,AVAXUSDT, 28.71,25.19,-1362.0,"$-34,309",4798,-2.3%,3.2%,"$-1,059.6",-0.1%
23,21,OVERLAY,BNBUSDT, 593.62,498.70,-69.5,"$-34,635",6592,-2.3%,-2.8%,"$1,004.9",0.1%
24,22,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2342754.0,"$-34,933",9705,-2.3%,2.0%,$-693.5,-0.0%
25,17,OVERLAY,TRXUSDT, 0.12,0.13,-275670.0,"$-35,014",-1643,-2.3%,-0.1%,$27.6,0.0%
26,27,OVERLAY,TONUSDT, 7.32,7.25,-4885.7,"$-35,403",365,-2.3%,1.8%,$-630.7,-0.0%
27,26,OVERLAY,SOLUSDT, 147.04,134.54,-277.0,"$-37,268",3461,-2.5%,5.3%,"$-1,890.0",-0.1%
28,20,OVERLAY,DOTUSDT, 6.17,5.71,-6669.2,"$-38,074",3102,-2.5%,2.8%,"$-1,047.1",-0.1%
