,index,strategy,symbol,entryPrice,LstPrice 0802_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89690.83,94598.99,-809880.6,"$141,780",15248,"-1,234,500.0%",51.6%,$456.1,0.3%
1,9,MOZAIC,TRXUSDT, 0.11,0.12,465562.0,"$57,152",4119,24.0%,-0.7%,$-377.1,-0.2%
2,7,MOZAIC,LINKUSDT, 15.64,18.51,2790.0,"$51,640",8007,21.7%,-1.7%,$-892.8,-0.4%
3,0,MOZAIC,OPUSDT, 3.37,3.43,5558.5,"$19,080",349,8.0%,2.0%,$378.0,0.2%
4,13,MOZAIC,SOLUSDT, 103.74,104.74,168.0,"$17,596",168,7.4%,3.6%,$609.8,0.3%
5,6,MOZAIC,ETCUSDT, 24.45,25.58,537.6,"$13,754",611,5.8%,1.6%,$215.1,0.1%
6,16,MOZAIC,UNIUSDT, 6.28,6.39,1657.0,"$10,588",178,4.5%,-0.1%,$-13.3,-0.0%
7,11,MOZAIC,MATICUSDT, 0.80,0.84,8532.0,"$7,191",396,3.0%,0.9%,$66.5,0.0%
8,10,MOZAIC,BTCUSDT, 43208.27,45373.08,0.1,"$5,173",247,2.2%,2.3%,$113.8,0.1%
9,5,MOZAIC,ETHUSDT, 2341.35,2454.37,1.7,"$4,057",187,1.7%,1.1%,$45.7,0.0%
10,8,MOZAIC,BNBUSDT, 318.09,319.22,6.8,"$2,171",8,0.9%,4.0%,$83.6,0.0%
11,14,MOZAIC,ICPUSDT, 12.07,12.38,-195.0,"$-2,413",-60,-1.0%,0.4%,$-9.6,-0.0%
12,17,MOZAIC,DOGEUSDT, 0.08,0.08,-30744.0,"$-2,484",-13,-1.0%,0.8%,$-18.8,-0.0%
13,15,MOZAIC,ADAUSDT, 0.48,0.53,-5997.0,"$-3,207",-302,-1.3%,6.5%,$-195.5,-0.1%
14,1,MOZAIC,LTCUSDT, 68.94,69.32,-48.3,"$-3,348",-18,-1.4%,1.0%,$-33.8,-0.0%
15,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,-573792.0,"$-5,310",-155,-2.2%,2.1%,$-0.1,-0.0%
16,4,MOZAIC,DOTUSDT, 6.89,7.04,-818.6,"$-5,763",-119,-2.4%,1.4%,$-81.9,-0.0%
17,2,MOZAIC,ATOMUSDT, 9.26,9.64,-1482.5,"$-14,289",-567,-6.0%,0.5%,$-65.2,-0.0%
18,3,MOZAIC,XRPUSDT, 0.52,0.52,-28751.4,"$-14,886",149,-6.3%,0.8%,$-120.8,-0.1%
19,18,OVERLAY,BTCUSDT, 42781.90,45373.08,2.4,"$107,806",6157,45.3%,2.3%,"$2,372.7",1.0%
20,31,OVERLAY,ICPUSDT, 12.44,12.38,-212.0,"$-2,624",13,-1.1%,0.4%,$-10.4,-0.0%
21,23,OVERLAY,DOTUSDT, 6.88,7.04,-477.3,"$-3,360",-78,-1.4%,1.4%,$-47.7,-0.0%
22,30,OVERLAY,BCHUSDT, 240.01,244.38,-14.6,"$-3,559",-64,-1.5%,1.6%,$-56.8,-0.0%
23,33,OVERLAY,UNIUSDT, 6.19,6.39,-560.0,"$-3,578",-111,-1.5%,-0.1%,$4.5,0.0%
24,29,OVERLAY,LTCUSDT, 68.52,69.32,-51.8,"$-3,587",-41,-1.5%,1.0%,$-36.2,-0.0%
25,27,OVERLAY,MATICUSDT, 0.79,0.84,-4266.0,"$-3,596",-226,-1.5%,0.9%,$-33.3,-0.0%
26,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-398251.0,"$-3,686",-42,-1.5%,2.1%,$-0.1,-0.0%
27,26,OVERLAY,AVAXUSDT, 34.74,36.02,-248.0,"$-8,933",-317,-3.8%,2.2%,$-188.5,-0.1%
28,28,OVERLAY,LINKUSDT, 16.92,18.51,-507.1,"$-9,385",-807,-3.9%,-1.7%,$162.3,0.1%
29,22,OVERLAY,ADAUSDT, 0.50,0.53,-18014.0,"$-9,634",-555,-4.0%,6.5%,$-587.3,-0.3%
30,32,OVERLAY,SOLUSDT, 96.20,104.74,-93.0,"$-9,741",-794,-4.1%,3.6%,$-337.6,-0.1%
31,19,OVERLAY,DOGEUSDT, 0.08,0.08,-126733.0,"$-10,238",-171,-4.3%,0.8%,$-77.3,-0.0%
32,20,OVERLAY,TRXUSDT, 0.12,0.12,-83581.0,"$-10,260",-552,-4.3%,-0.7%,$67.7,0.0%
33,21,OVERLAY,XRPUSDT, 0.52,0.52,-19826.9,"$-10,265",123,-4.3%,0.8%,$-83.3,-0.0%
34,24,OVERLAY,BNBUSDT, 304.65,319.22,-32.2,"$-10,282",-469,-4.3%,4.0%,$-396.2,-0.2%
