,index,strategy,symbol,entryPrice,LstPrice 2101_17:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88460.26,87054.66,-319829.0,"$129,635",-7244,"-1,234,500.0%",-15.3%,$-247.1,-0.1%
1,10,MOZAIC,BNBUSDT, 312.12,318.47,119.7,"$38,127",761,16.5%,0.5%,$203.5,0.1%
2,12,MOZAIC,TRXUSDT, 0.11,0.11,282620.0,"$31,075",-211,13.5%,0.0%,$5.7,0.0%
3,6,MOZAIC,ETHUSDT, 2585.22,2473.68,11.4,"$28,079",-1266,12.2%,0.1%,$18.4,0.0%
4,14,MOZAIC,LINKUSDT, 15.55,15.47,1676.1,"$25,936",-121,11.2%,-1.9%,$-507.9,-0.2%
5,8,MOZAIC,ETCUSDT, 28.90,24.78,1028.3,"$25,484",-4234,11.0%,0.2%,$61.7,0.0%
6,0,MOZAIC,ICPUSDT, 12.43,11.27,788.0,"$8,882",-910,3.8%,-1.5%,$-130.8,-0.1%
7,1,MOZAIC,DOGEUSDT, 0.09,0.09,56864.0,"$4,931",-89,2.1%,-1.2%,$-58.6,-0.0%
8,2,MOZAIC,LTCUSDT, 71.09,70.71,64.9,"$4,587",-25,2.0%,-0.9%,$-43.5,-0.0%
9,11,MOZAIC,BTCUSDT, 41431.84,41645.90,-0.0,"$-1,916",-10,-0.8%,-0.1%,$2.3,0.0%
10,9,MOZAIC,ADAUSDT, 0.53,0.51,-9007.0,"$-4,625",113,-2.0%,-0.5%,$25.2,0.0%
11,3,MOZAIC,ATOMUSDT, 9.97,9.69,-493.0,"$-4,779",135,-2.1%,-1.5%,$74.9,0.0%
12,5,MOZAIC,DOTUSDT, 6.93,6.89,-834.3,"$-5,749",31,-2.5%,-0.3%,$15.0,0.0%
13,4,MOZAIC,XRPUSDT, 0.57,0.55,-12203.6,"$-6,729",243,-2.9%,-0.4%,$25.6,0.0%
14,13,MOZAIC,MATICUSDT, 0.81,0.79,-9222.0,"$-7,280",153,-3.2%,0.3%,$-24.9,-0.0%
15,7,MOZAIC,AVAXUSDT, 34.48,33.14,-265.0,"$-8,781",356,-3.8%,0.8%,$-66.2,-0.0%
16,15,OVERLAY,BTCUSDT, 43144.13,41645.90,2.3,"$96,119",-3458,41.6%,-0.1%,$-117.8,-0.0%
17,28,OVERLAY,ICPUSDT, 11.82,11.27,-153.0,"$-1,725",84,-0.7%,-1.5%,$25.4,0.0%
18,30,OVERLAY,UNIUSDT, 6.60,6.44,-410.0,"$-2,641",64,-1.1%,-0.9%,$23.8,0.0%
19,24,OVERLAY,MATICUSDT, 0.83,0.79,-3692.0,"$-2,914",164,-1.3%,0.3%,$-10.0,-0.0%
20,20,OVERLAY,DOTUSDT, 7.74,6.89,-424.3,"$-2,924",362,-1.3%,-0.3%,$7.6,0.0%
21,25,OVERLAY,LINKUSDT, 15.29,15.47,-191.1,"$-2,957",-36,-1.3%,-1.9%,$57.9,0.0%
22,27,OVERLAY,BCHUSDT, 250.67,240.01,-13.3,"$-3,194",142,-1.4%,0.5%,$-14.6,-0.0%
23,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-363841.0,"$-3,434",84,-1.5%,-2.6%,$0.1,0.0%
24,26,OVERLAY,LTCUSDT, 71.89,70.71,-48.8,"$-3,451",58,-1.5%,-0.9%,$32.7,0.0%
25,29,OVERLAY,SOLUSDT, 94.14,92.23,-86.0,"$-7,932",164,-3.4%,-0.7%,$52.5,0.0%
26,23,OVERLAY,AVAXUSDT, 34.68,33.14,-276.0,"$-9,146",427,-4.0%,0.8%,$-69.0,-0.0%
27,19,OVERLAY,ADAUSDT, 0.54,0.51,-19587.0,"$-10,057",429,-4.4%,-0.5%,$54.8,0.0%
28,16,OVERLAY,DOGEUSDT, 0.08,0.09,-123976.0,"$-10,752",-687,-4.7%,-1.2%,$127.7,0.1%
29,17,OVERLAY,TRXUSDT, 0.11,0.11,-98500.0,"$-10,830",-3,-4.7%,0.0%,$-2.0,-0.0%
30,21,OVERLAY,BNBUSDT, 310.53,318.47,-34.2,"$-10,882",-271,-4.7%,0.5%,$-58.1,-0.0%
31,18,OVERLAY,XRPUSDT, 0.57,0.55,-19746.0,"$-10,887",307,-4.7%,-0.4%,$41.5,0.0%
