,symbol,strategy,entryPrice,LstPrice 1302_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206943.14,199785.91,-2052796.8,"$1,474,513",31905,57.2%,,"$-2,044.1",0.1%
1,LTCUSDT,MOZAIC, 120.65,126.11,3306.6,"$416,992",18053,16.2%,3.4%,"$13,722.4",0.5%
2,BNBUSDT,MOZAIC, 661.20,669.66,439.6,"$294,403",3721,11.4%,-3.9%,"$-11,852.4",-0.4%
3,OMUSDT,MOZAIC, 5.40,5.67,51399.7,"$291,533",14113,11.3%,-2.1%,"$-6,329.9",-0.2%
4,TRXUSDT,MOZAIC, 0.24,0.23,988596.0,"$231,813",-5033,9.0%,-3.6%,"$-8,590.9",-0.3%
5,SOLUSDT,MOZAIC, 244.28,193.64,792.0,"$153,363",-40110,5.9%,-1.4%,"$-2,241.4",-0.1%
6,BTCUSDT,MOZAIC, 99228.15,96020.69,1.4,"$133,853",-4471,5.2%,-1.8%,"$-2,443.4",-0.1%
7,SUIUSDT,MOZAIC, 3.15,3.48,-4413.8,"$-15,374",-1458,-0.6%,-2.8%,$440.5,0.0%
8,DOGEUSDT,MOZAIC, 0.26,0.26,-68376.0,"$-17,602",-58,-0.7%,-2.5%,$451.3,0.0%
9,ETHUSDT,MOZAIC, 2648.39,2651.91,-10.0,"$-26,591",-35,-1.0%,-3.1%,$852.0,0.0%
10,UNIUSDT,MOZAIC, 11.46,9.64,-5449.0,"$-52,512",9925,-2.0%,-3.1%,"$1,689.2",0.1%
11,HBARUSDT,MOZAIC, 0.22,0.22,-257968.0,"$-57,199",390,-2.2%,-5.6%,"$3,397.4",0.1%
12,LINKUSDT,MOZAIC, 18.37,18.42,-3195.3,"$-58,870",-171,-2.3%,-4.0%,"$2,441.2",0.1%
13,BCHUSDT,MOZAIC, 331.22,334.21,-224.3,"$-74,951",-670,-2.9%,-2.5%,"$1,926.4",0.1%
14,AVAXUSDT,MOZAIC, 26.55,25.47,-4574.0,"$-116,495",4954,-4.5%,-3.9%,"$4,724.9",0.2%
15,TONUSDT,MOZAIC, 4.08,3.72,-42607.0,"$-158,391",15448,-6.1%,-3.0%,"$4,921.1",0.2%
16,BTCUSDT,OVERLAY, 99640.45,96020.69,11.8,"$1,130,067",-42601,43.8%,-1.8%,"$-20,628.7",-0.8%
17,ETHUSDT,OVERLAY, 2964.80,2651.91,30.2,"$80,127",-9454,3.1%,-3.1%,"$-2,567.4",-0.1%
18,SOLUSDT,OVERLAY, 202.14,193.64,259.0,"$50,153",-2202,1.9%,-1.4%,$-733.0,-0.0%
19,LTCUSDT,OVERLAY, 110.23,126.11,-182.0,"$-22,956",-2890,-0.9%,3.4%,$-755.4,-0.0%
20,DOTUSDT,OVERLAY, 5.14,5.15,-4520.7,"$-23,273",-52,-0.9%,-1.5%,$343.6,0.0%
21,HBARUSDT,OVERLAY, 0.29,0.22,-106794.0,"$-23,679",7066,-0.9%,-5.6%,"$1,406.5",0.1%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1693083.0,"$-27,382",3480,-1.1%,-4.8%,"$1,378.2",0.1%
23,TONUSDT,OVERLAY, 4.19,3.72,-9922.9,"$-36,888",4657,-1.4%,-3.0%,"$1,146.1",0.0%
24,SUIUSDT,OVERLAY, 3.89,3.48,-14072.2,"$-49,015",5758,-1.9%,-2.8%,"$1,404.4",0.1%
25,DOGEUSDT,OVERLAY, 0.30,0.26,-242393.0,"$-62,400",10934,-2.4%,-2.5%,"$1,599.8",0.1%
26,AVAXUSDT,OVERLAY, 31.68,25.47,-2465.0,"$-62,781",15307,-2.4%,-3.9%,"$2,546.3",0.1%
27,XRPUSDT,OVERLAY, 2.63,2.47,-25695.0,"$-63,387",4252,-2.5%,-0.2%,$123.3,0.0%
28,XLMUSDT,OVERLAY, 0.37,0.33,-194023.0,"$-63,756",8067,-2.5%,-1.2%,$785.8,0.0%
29,LINKUSDT,OVERLAY, 21.83,18.42,-3687.6,"$-67,941",12573,-2.6%,-4.0%,"$2,817.4",0.1%
30,ADAUSDT,OVERLAY, 0.83,0.80,-87480.0,"$-69,972",2873,-2.7%,0.1%,$-70.0,-0.0%
31,TRXUSDT,OVERLAY, 0.24,0.23,-326378.0,"$-76,532",1827,-3.0%,-3.6%,"$2,836.2",0.1%
32,BNBUSDT,OVERLAY, 650.49,669.66,-119.2,"$-79,844",-2286,-3.1%,-3.9%,"$3,214.4",0.1%
