,index,strategy,symbol,entryPrice,LstPrice 2308_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132956.28,130418.04,-1724148.5,"$811,764",47671,"-1,234,500.0%",45.8%,"$2,097.1",0.1%
1,13,MOZAIC,MATICUSDT, 0.50,0.53,393098.0,"$206,971",10512,13.9%,-1.0%,"$-2,122.7",-0.1%
2,11,MOZAIC,BNBUSDT, 538.64,579.33,353.1,"$204,583",14366,13.7%,-0.6%,"$-1,267.8",-0.1%
3,2,MOZAIC,TRXUSDT, 0.13,0.16,1256441.0,"$198,440",30117,13.3%,1.6%,"$3,116.0",0.2%
4,5,MOZAIC,XRPUSDT, 0.55,0.60,229335.9,"$137,484",12119,9.2%,0.3%,$435.7,0.0%
5,1,MOZAIC,AVAXUSDT, 25.28,26.23,3827.0,"$100,375",3634,6.7%,4.1%,"$3,926.5",0.3%
6,7,MOZAIC,ADAUSDT, 0.37,0.38,94914.0,"$36,039",723,2.4%,0.9%,$332.2,0.0%
7,6,MOZAIC,LTCUSDT, 66.19,64.36,518.7,"$33,383",-951,2.2%,1.0%,$321.6,0.0%
8,10,MOZAIC,BTCUSDT, 63342.15,61359.09,0.2,"$13,069",-422,0.9%,1.7%,$213.0,0.0%
9,8,MOZAIC,BCHUSDT, 345.00,352.55,-60.1,"$-21,195",-454,-1.4%,1.7%,$-352.9,-0.0%
10,3,MOZAIC,SOLUSDT, 142.48,144.05,-210.0,"$-30,251",-330,-2.0%,0.6%,$-177.7,-0.0%
11,12,MOZAIC,NEARUSDT, 4.15,4.65,-6627.0,"$-30,823",-3336,-2.1%,8.1%,"$-2,312.8",-0.2%
12,0,MOZAIC,LINKUSDT, 11.48,11.69,-3819.3,"$-44,638",-785,-3.0%,1.9%,$-828.8,-0.1%
13,4,MOZAIC,DOTUSDT, 5.27,4.76,-14056.1,"$-66,879",7182,-4.5%,1.5%,$-955.8,-0.1%
14,9,MOZAIC,ETHUSDT, 2612.13,2659.64,-25.3,"$-67,254",-1201,-4.5%,1.4%,$-932.8,-0.1%
15,14,OVERLAY,BTCUSDT, 61672.17,61359.09,8.8,"$540,758",-2759,36.2%,1.7%,"$8,812.1",0.6%
16,28,OVERLAY,ETHUSDT, 3015.54,2659.64,12.8,"$34,115",-4565,2.3%,1.4%,$473.2,0.0%
17,29,OVERLAY,MATICUSDT, 0.49,0.53,-17888.0,"$-9,418",-735,-0.6%,-1.0%,$96.6,0.0%
18,25,OVERLAY,SOLUSDT, 153.96,144.05,-127.0,"$-18,295",1259,-1.2%,0.6%,$-107.4,-0.0%
19,27,OVERLAY,LTCUSDT, 65.70,64.36,-298.5,"$-19,214",399,-1.3%,1.0%,$-185.1,-0.0%
20,23,OVERLAY,LINKUSDT, 11.30,11.69,-1707.9,"$-19,961",-664,-1.3%,1.9%,$-370.6,-0.0%
21,19,OVERLAY,DOTUSDT, 4.69,4.76,-5286.2,"$-25,152",-362,-1.7%,1.5%,$-359.5,-0.0%
22,24,OVERLAY,BCHUSDT, 364.65,352.55,-78.1,"$-27,547",946,-1.8%,1.7%,$-458.7,-0.0%
23,26,OVERLAY,TONUSDT, 6.52,6.56,-4654.7,"$-30,514",-183,-2.0%,0.8%,$-248.6,-0.0%
24,22,OVERLAY,AVAXUSDT, 23.74,26.23,-1370.0,"$-35,932",-3404,-2.4%,4.1%,"$-1,405.6",-0.1%
25,17,OVERLAY,XRPUSDT, 0.55,0.60,-62843.8,"$-37,674",-3108,-2.5%,0.3%,$-119.4,-0.0%
26,16,OVERLAY,TRXUSDT, 0.13,0.16,-251458.0,"$-39,715",-6879,-2.7%,1.6%,$-623.6,-0.0%
27,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2833033.0,"$-41,277",907,-2.8%,3.7%,"$-1,470.3",-0.1%
28,18,OVERLAY,ADAUSDT, 0.36,0.38,-109172.0,"$-41,453",-1811,-2.8%,0.9%,$-382.1,-0.0%
29,15,OVERLAY,DOGEUSDT, 0.11,0.11,-389867.0,"$-42,255",289,-2.8%,3.0%,"$-1,220.3",-0.1%
30,20,OVERLAY,BNBUSDT, 542.04,579.33,-76.0,"$-44,006",-2832,-2.9%,-0.6%,$272.7,0.0%
