,index,strategy,symbol,entryPrice,LstPrice 0206_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72523.08,73392.38,9357337.6,"$742,457",53124,"-1,234,500.0%",-16.6%,"$-12,295.0",-1.0%
1,7,MOZAIC,LINKUSDT, 17.41,18.31,20565.1,"$376,567",18558,23.4%,-0.8%,"$-2,940.8",-0.2%
2,9,MOZAIC,UNIUSDT, 9.41,9.70,25842.0,"$250,590",7520,15.6%,-1.9%,"$-4,961.7",-0.3%
3,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,12784400.0,"$187,201",12958,11.6%,-1.6%,"$-2,948.1",-0.2%
4,6,MOZAIC,ETHUSDT, 3777.51,3782.27,38.3,"$144,680",182,9.0%,-0.9%,"$-1,321.2",-0.1%
5,4,MOZAIC,SOLUSDT, 158.49,164.55,288.0,"$47,390",1746,2.9%,-1.0%,$-495.1,-0.0%
6,2,MOZAIC,1000SHIBUSDT, 0.03,0.02,1034652.0,"$25,631",-2261,1.6%,-1.9%,$-507.0,-0.0%
7,14,MOZAIC,MATICUSDT, 0.70,0.69,-19715.0,"$-13,671",184,-0.9%,-0.8%,$114.3,0.0%
8,13,MOZAIC,DOTUSDT, 7.10,7.04,-2178.8,"$-15,339",124,-1.0%,-0.4%,$61.0,0.0%
9,1,MOZAIC,NEARUSDT, 7.40,7.42,-2454.0,"$-18,221",-67,-1.1%,0.6%,$-100.6,-0.0%
10,12,MOZAIC,AVAXUSDT, 36.26,35.48,-677.0,"$-24,021",526,-1.5%,-0.8%,$201.1,0.0%
11,0,MOZAIC,TONUSDT, 6.38,6.41,-4120.5,"$-26,394",-90,-1.6%,1.8%,$-459.8,-0.0%
12,11,MOZAIC,BCHUSDT, 467.71,459.35,-69.2,"$-31,793",578,-2.0%,-0.8%,$271.3,0.0%
13,8,MOZAIC,ADAUSDT, 0.46,0.45,-125908.0,"$-56,608",1254,-3.5%,-0.2%,$88.1,0.0%
14,5,MOZAIC,ICPUSDT, 12.43,11.98,-4737.0,"$-56,730",2153,-3.5%,-1.0%,$554.2,0.0%
15,3,MOZAIC,TRXUSDT, 0.12,0.11,-834235.0,"$-95,094",1576,-5.9%,1.2%,"$-1,126.2",-0.1%
16,15,OVERLAY,BTCUSDT, 66725.28,67589.84,9.0,"$607,565",7772,37.8%,-0.3%,"$-1,864.3",-0.1%
17,30,OVERLAY,1000PEPEUSDT, 0.02,0.01,-551948.0,"$-8,082",501,-0.5%,-1.6%,$127.3,0.0%
18,25,OVERLAY,LINKUSDT, 15.84,18.31,-840.2,"$-15,385",-2074,-1.0%,-0.8%,$120.1,0.0%
19,17,OVERLAY,TRXUSDT, 0.12,0.11,-136761.0,"$-15,589",931,-1.0%,1.2%,$-184.6,-0.0%
20,29,OVERLAY,NEARUSDT, 7.41,7.42,-2271.0,"$-16,862",-30,-1.0%,0.6%,$-93.1,-0.0%
21,20,OVERLAY,DOTUSDT, 7.23,7.04,-2791.5,"$-19,652",528,-1.2%,-0.4%,$78.2,0.0%
22,24,OVERLAY,MATICUSDT, 0.71,0.69,-28833.0,"$-19,994",412,-1.2%,-0.8%,$167.2,0.0%
23,26,OVERLAY,BCHUSDT, 469.79,459.35,-44.4,"$-20,377",463,-1.3%,-0.8%,$173.9,0.0%
24,16,OVERLAY,DOGEUSDT, 0.15,0.16,-259371.0,"$-40,958",-838,-2.5%,-1.6%,$653.6,0.0%
25,23,OVERLAY,AVAXUSDT, 36.27,35.48,-1581.0,"$-56,097",1246,-3.5%,-0.8%,$469.6,0.0%
26,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2278001.0,"$-56,431",-270,-3.5%,-1.9%,"$1,116.2",0.1%
27,21,OVERLAY,BNBUSDT, 590.81,598.20,-94.5,"$-56,518",-699,-3.5%,-0.7%,$385.5,0.0%
28,27,OVERLAY,SOLUSDT, 160.72,164.55,-350.0,"$-57,592",-1341,-3.6%,-1.0%,$601.6,0.0%
29,18,OVERLAY,XRPUSDT, 0.52,0.51,-112246.9,"$-57,767",1055,-3.6%,-0.8%,$471.4,0.0%
30,19,OVERLAY,ADAUSDT, 0.46,0.45,-129928.0,"$-58,416",1298,-3.6%,-0.2%,$90.9,0.0%
31,28,OVERLAY,TONUSDT, 6.32,6.41,-9300.8,"$-59,576",-770,-3.7%,1.8%,"$-1,038.0",-0.1%
