,index,strategy,symbol,entryPrice,LstPrice 3005_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71984.04,73659.57,8537342.8,"$844,164",68363,"-1,234,500.0%",-43.7%,"$-3,650.3",-0.4%
1,7,MOZAIC,LINKUSDT, 17.12,18.20,15118.2,"$275,118",16357,17.0%,-1.5%,"$-4,051.7",-0.3%
2,10,MOZAIC,UNIUSDT, 9.37,10.80,24852.0,"$268,290",35530,16.6%,3.3%,"$8,598.8",0.5%
3,6,MOZAIC,ETHUSDT, 3777.51,3745.08,62.9,"$235,607",-2040,14.6%,-0.7%,"$-1,586.6",-0.1%
4,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,12909968.0,"$174,947",-933,10.8%,-8.3%,"$-15,822.5",-0.9%
5,4,MOZAIC,SOLUSDT, 156.90,166.54,352.0,"$58,622",3392,3.6%,-1.1%,$-675.1,-0.0%
6,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,818967.0,"$21,526",-928,1.3%,-4.7%,"$-1,058.9",-0.1%
7,8,MOZAIC,DOGEUSDT, 0.16,0.16,95626.0,"$15,260",-307,0.9%,-2.7%,$-421.7,-0.0%
8,1,MOZAIC,NEARUSDT, 7.85,7.37,-1281.0,"$-9,437",622,-0.6%,-3.0%,$286.9,0.0%
9,0,MOZAIC,TONUSDT, 6.36,6.49,-1616.1,"$-10,495",-218,-0.7%,-0.2%,$23.3,0.0%
10,12,MOZAIC,BCHUSDT, 467.93,467.04,-46.7,"$-21,810",42,-1.4%,0.3%,$-63.0,-0.0%
11,9,MOZAIC,ADAUSDT, 0.47,0.45,-89402.0,"$-40,374",1227,-2.5%,0.1%,$-26.8,-0.0%
12,5,MOZAIC,ICPUSDT, 12.47,12.14,-6139.0,"$-74,507",2026,-4.6%,0.4%,$-331.5,-0.0%
13,3,MOZAIC,TRXUSDT, 0.12,0.11,-911038.0,"$-101,508",4170,-6.3%,-0.6%,$628.6,0.0%
14,13,OVERLAY,BTCUSDT, 66233.54,67920.30,10.7,"$728,581",18094,45.1%,0.3%,"$2,207.6",0.1%
15,28,OVERLAY,1000PEPEUSDT, 0.02,0.01,-813932.0,"$-11,030",1887,-0.7%,-8.3%,$997.6,0.1%
16,27,OVERLAY,NEARUSDT, 7.47,7.37,-2329.0,"$-17,158",242,-1.1%,-3.0%,$521.7,0.0%
17,22,OVERLAY,MATICUSDT, 0.71,0.70,-32154.0,"$-22,613",216,-1.4%,-1.7%,$385.8,0.0%
18,18,OVERLAY,DOTUSDT, 7.27,7.05,-3318.6,"$-23,412",726,-1.5%,-1.8%,$428.1,0.0%
19,23,OVERLAY,LINKUSDT, 15.62,18.20,-1307.2,"$-23,787",-3363,-1.5%,-1.5%,$350.3,0.0%
20,15,OVERLAY,TRXUSDT, 0.12,0.11,-218633.0,"$-24,360",2213,-1.5%,-0.6%,$150.9,0.0%
21,24,OVERLAY,BCHUSDT, 472.60,467.04,-52.2,"$-24,400",290,-1.5%,0.3%,$-70.5,-0.0%
22,14,OVERLAY,DOGEUSDT, 0.15,0.16,-355128.0,"$-56,671",-2089,-3.5%,-2.7%,"$1,566.1",0.1%
23,21,OVERLAY,AVAXUSDT, 36.33,36.52,-1712.0,"$-62,514",-323,-3.9%,0.8%,$-508.5,-0.0%
24,25,OVERLAY,SOLUSDT, 158.22,166.54,-390.0,"$-64,951",-3246,-4.0%,-1.1%,$748.0,0.0%
25,19,OVERLAY,BNBUSDT, 588.35,593.66,-114.8,"$-68,128",-610,-4.2%,-0.4%,$263.9,0.0%
26,20,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2592788.0,"$-68,149",-5145,-4.2%,-4.7%,"$3,352.5",0.2%
27,17,OVERLAY,ADAUSDT, 0.46,0.45,-152264.0,"$-68,762",1837,-4.3%,0.1%,$-45.7,-0.0%
28,16,OVERLAY,XRPUSDT, 0.53,0.52,-133144.0,"$-69,429",486,-4.3%,-0.5%,$346.2,0.0%
29,26,OVERLAY,TONUSDT, 6.33,6.49,-10824.5,"$-70,292",-1791,-4.4%,-0.2%,$155.9,0.0%
