,index,strategy,symbol,entryPrice,LstPrice 2006_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142094.14,138615.38,-5710151.2,"$722,303",52505,"-1,234,500.0%",104.9%,$-274.8,0.3%
1,0,MOZAIC,TONUSDT, 7.27,7.26,47833.5,"$347,102",-723,21.5%,4.4%,"$14,780.6",0.9%
2,7,MOZAIC,UNIUSDT, 9.52,10.22,13780.0,"$140,887",9673,8.7%,2.6%,"$3,596.6",0.2%
3,12,MOZAIC,BNBUSDT, 647.78,606.68,216.4,"$131,299",-8893,8.1%,1.3%,"$1,675.1",0.1%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,1051639.0,"$122,779",580,7.6%,0.9%,"$1,062.2",0.1%
5,5,MOZAIC,ETHUSDT, 3751.15,3603.39,29.4,"$105,864",-4341,6.5%,1.3%,"$1,311.2",0.1%
6,11,MOZAIC,XRPUSDT, 0.49,0.50,165781.4,"$82,707",880,5.1%,1.2%,$978.1,0.1%
7,14,MOZAIC,BTCUSDT, 68445.48,66291.90,1.0,"$64,303",-2089,4.0%,2.1%,"$1,314.1",0.1%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1492290.0,"$18,035",-111,1.1%,6.5%,"$1,105.2",0.1%
9,15,MOZAIC,ADAUSDT, 0.41,0.40,-34611.0,"$-13,682",429,-0.8%,2.8%,$-377.3,-0.0%
10,6,MOZAIC,LINKUSDT, 14.03,14.78,-1238.3,"$-18,300",-926,-1.1%,3.0%,$-537.4,-0.0%
11,10,MOZAIC,MATICUSDT, 0.64,0.59,-38289.0,"$-22,748",1891,-1.4%,3.0%,$-662.4,-0.0%
12,13,MOZAIC,DOGEUSDT, 0.13,0.13,-246585.0,"$-31,451",1183,-1.9%,4.1%,"$-1,245.3",-0.1%
13,4,MOZAIC,SOLUSDT, 142.35,140.50,-235.0,"$-33,019",433,-2.0%,3.7%,"$-1,167.0",-0.1%
14,16,MOZAIC,BCHUSDT, 386.66,398.46,-120.3,"$-47,953",-1420,-3.0%,2.5%,"$-1,171.0",-0.1%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2746524.0,"$-51,755",5001,-3.2%,4.1%,"$-2,040.7",-0.1%
16,1,MOZAIC,NEARUSDT, 6.27,5.45,-16288.0,"$-88,688",13468,-5.5%,9.8%,"$-7,916.0",-0.5%
17,9,MOZAIC,AVAXUSDT, 30.32,28.74,-3686.0,"$-105,921",5825,-6.6%,6.7%,"$-6,660.6",-0.4%
18,17,OVERLAY,BTCUSDT, 67368.07,66291.90,12.6,"$837,863",-13602,51.8%,2.1%,"$17,122.1",1.1%
19,31,OVERLAY,UNIUSDT, 10.81,10.22,-1318.0,"$-13,475",769,-0.8%,2.6%,$-344.0,-0.0%
20,26,OVERLAY,MATICUSDT, 0.57,0.59,-37724.0,"$-22,412",-795,-1.4%,3.0%,$-652.6,-0.0%
21,19,OVERLAY,TRXUSDT, 0.12,0.12,-211905.0,"$-24,740",42,-1.5%,0.9%,$-214.0,-0.0%
22,22,OVERLAY,DOTUSDT, 6.52,5.94,-4429.0,"$-26,308",2560,-1.6%,2.5%,$-651.1,-0.0%
23,28,OVERLAY,BCHUSDT, 445.71,398.46,-66.4,"$-26,451",3136,-1.6%,2.5%,$-645.9,-0.0%
24,27,OVERLAY,LINKUSDT, 15.52,14.78,-1813.0,"$-26,791",1338,-1.7%,3.0%,$-786.8,-0.0%
25,25,OVERLAY,AVAXUSDT, 33.67,28.74,-1057.0,"$-30,374",5213,-1.9%,6.7%,"$-1,910.0",-0.1%
26,30,OVERLAY,TONUSDT, 6.99,7.26,-10325.1,"$-74,924",-2702,-4.6%,4.4%,"$-3,190.5",-0.2%
27,20,OVERLAY,XRPUSDT, 0.50,0.50,-153435.2,"$-76,548",750,-4.7%,1.2%,$-905.3,-0.1%
28,29,OVERLAY,SOLUSDT, 151.84,140.50,-553.0,"$-77,699",6271,-4.8%,3.7%,"$-2,746.2",-0.2%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-4154591.0,"$-78,289",13317,-4.8%,4.1%,"$-3,086.9",-0.2%
30,18,OVERLAY,DOGEUSDT, 0.14,0.13,-615719.0,"$-78,532",8625,-4.9%,4.1%,"$-3,109.4",-0.2%
31,23,OVERLAY,BNBUSDT, 610.60,606.68,-130.2,"$-78,984",509,-4.9%,1.3%,"$-1,007.7",-0.1%
32,21,OVERLAY,ADAUSDT, 0.43,0.40,-201092.0,"$-79,492",6213,-4.9%,2.8%,"$-2,191.9",-0.1%
