,symbol,strategy,entryPrice,LstPrice 1410_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 70209.92,74539.16,4336854.6,"$875,497",87271,59.2%,,"$21,845.9",1.9%
1,SUIUSDT,MOZAIC, 1.77,2.26,104228.2,"$235,288",51268,15.9%,-3.7%,"$-8,942.8",-0.6%
2,UNIUSDT,MOZAIC, 7.99,8.11,21771.0,"$176,519",2547,11.9%,5.7%,"$9,470.4",0.7%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7114219.0,"$133,386",6192,9.0%,6.3%,"$7,896.8",0.6%
4,APTUSDT,MOZAIC, 9.96,10.17,12253.2,"$124,576",2499,8.4%,-0.3%,$-398.2,-0.0%
5,AVAXUSDT,MOZAIC, 27.40,29.21,3045.0,"$88,951",5513,6.0%,0.5%,$450.7,0.0%
6,TAOUSDT,MOZAIC, 650.59,636.73,68.7,"$43,718",-952,3.0%,-0.6%,$-245.8,-0.0%
7,NEARUSDT,MOZAIC, 4.67,5.04,7195.0,"$36,258",2651,2.5%,7.2%,"$2,446.3",0.2%
8,TRXUSDT,MOZAIC, 0.16,0.16,201931.0,"$32,405",728,2.2%,-1.2%,$-403.9,-0.0%
9,SOLUSDT,MOZAIC, 154.24,157.49,121.0,"$19,056",393,1.3%,6.6%,"$1,174.3",0.1%
10,BNBUSDT,MOZAIC, 573.19,590.07,18.3,"$10,810",309,0.7%,3.2%,$331.6,0.0%
11,LTCUSDT,MOZAIC, 65.15,67.14,-117.5,"$-7,892",-234,-0.5%,3.7%,$-278.6,-0.0%
12,ETHUSDT,MOZAIC, 2426.36,2636.55,-3.2,"$-8,545",-681,-0.6%,6.9%,$-549.4,-0.0%
13,BCHUSDT,MOZAIC, 325.79,362.76,-41.7,"$-15,112",-1540,-1.0%,13.2%,"$-1,761.3",-0.1%
14,ADAUSDT,MOZAIC, 0.35,0.36,-81074.0,"$-29,522",-1481,-2.0%,4.6%,"$-1,289.1",-0.1%
15,LINKUSDT,MOZAIC, 10.99,11.26,-5007.5,"$-56,392",-1384,-3.8%,4.8%,"$-2,573.9",-0.2%
16,DOTUSDT,MOZAIC, 4.14,4.38,-13927.1,"$-61,039",-3370,-4.1%,5.3%,"$-3,050.0",-0.2%
17,XRPUSDT,MOZAIC, 0.53,0.55,-115260.1,"$-63,214",-2497,-4.3%,3.2%,"$-1,959.4",-0.1%
18,TONUSDT,MOZAIC, 5.25,5.34,-12632.7,"$-67,435",-1090,-4.6%,2.8%,"$-1,858.3",-0.1%
19,BTCUSDT,OVERLAY, 62272.06,66130.75,10.9,"$723,933",42241,48.9%,5.3%,"$36,280.5",2.6%
20,ETHUSDT,OVERLAY, 2491.38,2636.55,21.8,"$57,448",3163,3.9%,6.9%,"$3,693.5",0.3%
21,SOLUSDT,OVERLAY, 147.48,157.49,111.0,"$17,481",1111,1.2%,6.6%,"$1,077.3",0.1%
22,UNIUSDT,OVERLAY, 7.98,8.11,-1526.0,"$-12,373",-201,-0.8%,5.7%,$-663.8,-0.0%
23,SUIUSDT,OVERLAY, 1.86,2.26,-6789.2,"$-15,326",-2679,-1.0%,-3.7%,$582.5,0.0%
24,BCHUSDT,OVERLAY, 332.20,362.76,-45.3,"$-16,439",-1385,-1.1%,13.2%,"$-1,916.0",-0.1%
25,DOTUSDT,OVERLAY, 4.28,4.38,-3978.1,"$-17,435",-405,-1.2%,5.3%,$-871.2,-0.1%
26,LTCUSDT,OVERLAY, 66.22,67.14,-284.2,"$-19,081",-261,-1.3%,3.7%,$-673.6,-0.0%
27,NEARUSDT,OVERLAY, 4.82,5.04,-4010.0,"$-20,208",-861,-1.4%,7.2%,"$-1,363.4",-0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1935648.0,"$-36,292",-4896,-2.5%,6.3%,"$-2,148.6",-0.2%
29,AVAXUSDT,OVERLAY, 26.85,29.21,-1447.0,"$-42,270",-3419,-2.9%,0.5%,$-214.2,-0.0%
30,ADAUSDT,OVERLAY, 0.36,0.36,-122460.0,"$-44,592",-470,-3.0%,4.6%,"$-1,947.1",-0.1%
31,XRPUSDT,OVERLAY, 0.56,0.55,-82931.8,"$-45,483",943,-3.1%,3.2%,"$-1,409.8",-0.1%
32,TRXUSDT,OVERLAY, 0.16,0.16,-295048.0,"$-47,348",-1438,-3.2%,-1.2%,$590.1,0.0%
33,LINKUSDT,OVERLAY, 11.37,11.26,-4307.0,"$-48,503",464,-3.3%,4.8%,"$-2,213.8",-0.2%
34,TONUSDT,OVERLAY, 5.50,5.34,-9256.8,"$-49,414",1531,-3.3%,2.8%,"$-1,361.7",-0.1%
35,BNBUSDT,OVERLAY, 568.20,590.07,-84.3,"$-49,731",-1843,-3.4%,3.2%,"$-1,525.5",-0.1%
36,DOGEUSDT,OVERLAY, 0.11,0.12,-432260.0,"$-50,686",-3196,-3.4%,5.3%,"$-2,528.7",-0.2%
