,index,strategy,symbol,entryPrice,LstPrice 2207_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71198.54,76269.21,-1445798.7,"$1,185,085",122056,"-1,234,500.0%",-62.8%,"$-12,906.1",-1.1%
1,9,MOZAIC,XRPUSDT, 0.52,0.59,641204.6,"$380,042",49611,22.4%,-0.9%,"$-3,526.6",-0.2%
2,1,MOZAIC,NEARUSDT, 6.00,6.20,34997.0,"$217,109",7263,12.8%,-2.1%,"$-4,654.6",-0.3%
3,14,MOZAIC,ICPUSDT, 10.04,10.46,19290.0,"$201,812",8070,11.9%,-2.3%,"$-4,841.8",-0.3%
4,4,MOZAIC,SOLUSDT, 158.78,179.67,1096.0,"$196,920",22895,11.6%,-2.6%,"$-5,259.7",-0.3%
5,11,MOZAIC,ADAUSDT, 0.41,0.43,258484.0,"$111,957",5318,6.6%,-3.1%,"$-3,567.1",-0.2%
6,3,MOZAIC,TRXUSDT, 0.12,0.14,263835.0,"$35,969",4286,2.1%,1.5%,$543.5,0.0%
7,10,MOZAIC,DOGEUSDT, 0.13,0.14,251406.0,"$34,961",1943,2.1%,-0.8%,$-284.1,-0.0%
8,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2235369.0,"$27,124",890,1.6%,-2.9%,$-800.9,-0.0%
9,15,MOZAIC,ETHUSDT, 3495.67,3492.02,-2.8,"$-9,841",10,-0.6%,-1.2%,$118.6,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-754488.0,"$-13,409",-67,-0.8%,-2.5%,$350.8,0.0%
11,7,MOZAIC,AVAXUSDT, 27.46,32.18,-594.0,"$-19,116",-2806,-1.1%,-1.3%,$257.8,0.0%
12,5,MOZAIC,LINKUSDT, 13.40,14.36,-1351.1,"$-19,399",-1292,-1.1%,-3.1%,$612.0,0.0%
13,12,MOZAIC,LTCUSDT, 71.46,73.06,-680.1,"$-49,691",-1089,-2.9%,-1.2%,$605.3,0.0%
14,0,MOZAIC,TONUSDT, 7.24,7.09,-7060.1,"$-50,064",1035,-3.0%,-1.1%,$567.6,0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.54,-130361.0,"$-70,078",-2750,-4.1%,-1.9%,"$1,368.8",0.1%
16,6,MOZAIC,UNIUSDT, 8.10,7.90,-11229.0,"$-88,735",2219,-5.2%,-2.8%,"$2,515.3",0.1%
17,16,OVERLAY,BTCUSDT, 62652.94,67623.92,13.6,"$916,642",67382,54.1%,-0.7%,"$-6,881.9",-0.4%
18,35,OVERLAY,ETHUSDT, 3497.03,3492.02,6.8,"$23,690",-34,1.4%,-1.2%,$-285.4,-0.0%
19,33,OVERLAY,1000PEPEUSDT, 0.01,0.01,-804354.0,"$-9,760",-103,-0.6%,-2.9%,$288.2,0.0%
20,34,OVERLAY,ICPUSDT, 10.09,10.46,-1184.0,"$-12,387",-439,-0.7%,-2.3%,$297.2,0.0%
21,30,OVERLAY,NEARUSDT, 5.39,6.20,-2440.0,"$-15,137",-1982,-0.9%,-2.1%,$324.5,0.0%
22,27,OVERLAY,BCHUSDT, 381.78,392.25,-44.9,"$-17,626",-470,-1.0%,-2.2%,$390.9,0.0%
23,31,OVERLAY,UNIUSDT, 8.14,7.90,-2280.0,"$-18,017",531,-1.1%,-2.8%,$510.7,0.0%
24,32,OVERLAY,LTCUSDT, 69.17,73.06,-251.0,"$-18,341",-977,-1.1%,-1.2%,$223.4,0.0%
25,26,OVERLAY,LINKUSDT, 13.88,14.36,-1290.3,"$-18,526",-618,-1.1%,-3.1%,$584.5,0.0%
26,25,OVERLAY,MATICUSDT, 0.52,0.54,-34640.0,"$-18,621",-525,-1.1%,-1.9%,$363.7,0.0%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2402613.0,"$-42,699",821,-2.5%,-2.5%,"$1,117.2",0.1%
28,28,OVERLAY,SOLUSDT, 150.42,179.67,-276.0,"$-49,589",-8075,-2.9%,-2.6%,"$1,324.5",0.1%
29,19,OVERLAY,XRPUSDT, 0.51,0.59,-84914.7,"$-50,329",-7177,-3.0%,-0.9%,$467.0,0.0%
30,29,OVERLAY,TONUSDT, 7.32,7.09,-7103.6,"$-50,372",1623,-3.0%,-1.1%,$571.1,0.0%
31,20,OVERLAY,ADAUSDT, 0.41,0.43,-116806.0,"$-50,592",-2707,-3.0%,-3.1%,"$1,611.9",0.1%
32,22,OVERLAY,BNBUSDT, 567.07,597.13,-86.0,"$-51,335",-2584,-3.0%,-0.9%,$464.2,0.0%
33,21,OVERLAY,DOTUSDT, 6.20,6.27,-8260.0,"$-51,827",-598,-3.1%,-2.4%,"$1,280.3",0.1%
34,18,OVERLAY,TRXUSDT, 0.13,0.14,-386099.0,"$-52,637",-2343,-3.1%,1.5%,$-795.4,-0.0%
35,17,OVERLAY,DOGEUSDT, 0.12,0.14,-391271.0,"$-54,410",-6700,-3.2%,-0.8%,$442.1,0.0%
36,24,OVERLAY,AVAXUSDT, 27.51,32.18,-1821.0,"$-58,603",-8503,-3.5%,-1.3%,$790.3,0.0%
