,index,strategy,symbol,entryPrice,LstPrice 1205_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68347.92,66842.44,-928162.3,"$740,214",33628,"-1,234,500.0%",-5.9%,"$6,636.0",0.6%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2028571.0,"$257,410",7602,16.8%,0.4%,"$1,136.0",0.1%
2,4,MOZAIC,TONUSDT, 6.32,6.97,34077.9,"$237,649",22302,15.5%,1.2%,"$2,852.3",0.2%
3,5,MOZAIC,NEARUSDT, 6.76,6.89,30526.0,"$210,233",3873,13.7%,-1.8%,"$-3,907.3",-0.2%
4,0,MOZAIC,BNBUSDT, 591.33,596.26,199.8,"$119,145",986,7.8%,0.7%,$847.2,0.1%
5,10,MOZAIC,SOLUSDT, 153.04,144.87,531.0,"$76,926",-4341,5.0%,-0.3%,$-244.8,-0.0%
6,7,MOZAIC,DOGEUSDT, 0.15,0.14,317279.0,"$44,616",-3456,2.9%,-1.7%,$-758.3,-0.0%
7,15,MOZAIC,LTCUSDT, 81.90,81.71,185.5,"$15,155",-36,1.0%,0.4%,$66.8,0.0%
8,12,MOZAIC,XRPUSDT, 0.50,0.50,-18601.2,"$-9,314",49,-0.6%,-1.0%,$93.0,0.0%
9,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,-496816.0,"$-11,108",282,-0.7%,-0.6%,$66.1,0.0%
10,13,MOZAIC,ETHUSDT, 2977.13,2923.69,-7.0,"$-20,472",374,-1.3%,0.4%,$-90.7,-0.0%
11,1,MOZAIC,AVAXUSDT, 34.70,33.36,-681.0,"$-22,720",912,-1.5%,-0.3%,$79.7,0.0%
12,3,MOZAIC,MATICUSDT, 0.70,0.67,-44899.0,"$-30,257",1032,-2.0%,-0.3%,$85.3,0.0%
13,14,MOZAIC,LINKUSDT, 13.86,13.45,-2579.0,"$-34,682",1054,-2.3%,1.2%,$-394.6,-0.0%
14,8,MOZAIC,BCHUSDT, 445.99,430.50,-124.5,"$-53,607",1928,-3.5%,0.3%,$-161.9,-0.0%
15,11,MOZAIC,ICPUSDT, 12.40,11.68,-5741.0,"$-67,032",4182,-4.4%,-1.5%,"$1,044.9",0.1%
16,2,MOZAIC,ADAUSDT, 0.45,0.44,-175299.0,"$-76,641",2360,-5.0%,-0.3%,$262.9,0.0%
17,16,OVERLAY,BTCUSDT, 62667.82,61256.90,10.0,"$612,753",-14113,40.0%,0.8%,"$4,677.4",0.3%
18,31,OVERLAY,NEARUSDT, 6.78,6.89,-1525.0,"$-10,503",-166,-0.7%,-1.8%,$195.2,0.0%
19,25,OVERLAY,MATICUSDT, 0.71,0.67,-22106.0,"$-14,897",754,-1.0%,-0.3%,$42.0,0.0%
20,28,OVERLAY,BCHUSDT, 460.75,430.50,-36.2,"$-15,570",1094,-1.0%,0.3%,$-47.0,-0.0%
21,32,OVERLAY,ICPUSDT, 12.96,11.68,-1377.0,"$-16,078",1762,-1.0%,-1.5%,$250.6,0.0%
22,21,OVERLAY,DOTUSDT, 6.89,6.67,-2437.5,"$-16,248",538,-1.1%,0.1%,$-21.9,-0.0%
23,26,OVERLAY,LINKUSDT, 14.07,13.45,-1261.1,"$-16,959",785,-1.1%,1.2%,$-192.9,-0.0%
24,27,OVERLAY,LTCUSDT, 82.18,81.71,-226.6,"$-18,512",107,-1.2%,0.4%,$-81.6,-0.0%
25,24,OVERLAY,AVAXUSDT, 35.65,33.36,-1129.0,"$-37,666",2582,-2.5%,-0.3%,$132.1,0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.14,-268643.0,"$-37,777",2020,-2.5%,-1.7%,$642.1,0.0%
27,18,OVERLAY,TRXUSDT, 0.12,0.13,-299277.0,"$-37,976",-831,-2.5%,0.4%,$-167.6,-0.0%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1762361.0,"$-39,405",2419,-2.6%,-0.6%,$234.4,0.0%
29,30,OVERLAY,TONUSDT, 5.89,6.97,-5662.7,"$-39,490",-6139,-2.6%,1.2%,$-474.0,-0.0%
30,29,OVERLAY,SOLUSDT, 144.06,144.87,-300.0,"$-43,461",-243,-2.8%,-0.3%,$138.3,0.0%
31,20,OVERLAY,ADAUSDT, 0.46,0.44,-116753.0,"$-51,044",2825,-3.3%,-0.3%,$175.1,0.0%
32,19,OVERLAY,XRPUSDT, 0.52,0.50,-111605.3,"$-55,883",2337,-3.6%,-1.0%,$558.0,0.0%
33,22,OVERLAY,BNBUSDT, 583.51,596.26,-94.5,"$-56,371",-1206,-3.7%,0.7%,$-400.8,-0.0%
