,index,strategy,symbol,entryPrice,LstPrice 1403_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68700.43,72355.52,1261897.9,"$559,375",34815,"-1,234,500.0%",-48.2%,"$-3,949.2",-0.1%
1,8,MOZAIC,NEARUSDT, 6.91,8.17,14847.0,"$121,315",18759,10.9%,5.0%,"$5,805.2",0.5%
2,1,MOZAIC,BNBUSDT, 554.65,592.11,176.9,"$104,756",6628,9.4%,-6.1%,"$-6,853.9",-0.6%
3,5,MOZAIC,DOGEUSDT, 0.16,0.17,508422.0,"$88,623",7584,8.0%,3.1%,"$2,659.0",0.2%
4,10,MOZAIC,SOLUSDT, 166.75,166.89,531.0,"$88,618",71,8.0%,1.8%,"$1,566.4",0.1%
5,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1571834.0,"$50,193",7371,4.5%,-0.3%,$-171.3,-0.0%
6,9,MOZAIC,AVAXUSDT, 55.21,53.06,748.0,"$39,690",-1604,3.6%,-3.3%,"$-1,340.4",-0.1%
7,2,MOZAIC,INJUSDT, 49.28,48.07,426.6,"$20,506",-517,1.8%,-0.7%,$-142.9,-0.0%
8,4,MOZAIC,UNIUSDT, 13.25,13.77,1131.0,"$15,571",588,1.4%,-3.4%,$-548.5,-0.0%
9,3,MOZAIC,FILUSDT, 10.85,10.39,570.0,"$5,922",-260,0.5%,-2.3%,$-139.1,-0.0%
10,0,MOZAIC,ETCUSDT, 35.09,35.02,-463.6,"$-16,238",30,-1.5%,-4.2%,$708.9,0.1%
11,7,MOZAIC,TRXUSDT, 0.13,0.13,-361610.0,"$-46,539",1829,-4.2%,-2.6%,"$1,236.7",0.1%
12,11,OVERLAY,BTCUSDT, 67000.55,70468.60,4.6,"$323,099",15901,29.1%,-3.6%,"$-12,203.9",-1.0%
13,22,OVERLAY,LTCUSDT, 88.02,93.82,-79.7,"$-7,479",-462,-0.7%,-3.6%,$279.8,0.0%
14,18,OVERLAY,1000SHIBUSDT, 0.03,0.03,-238538.0,"$-7,617",-444,-0.7%,-0.3%,$26.0,0.0%
15,20,OVERLAY,MATICUSDT, 1.13,1.20,-6528.0,"$-7,862",-473,-0.7%,-5.3%,$441.9,0.0%
16,13,OVERLAY,TRXUSDT, 0.14,0.13,-72759.0,"$-9,364",502,-0.8%,-2.6%,$248.8,0.0%
17,23,OVERLAY,ICPUSDT, 14.39,13.85,-693.0,"$-9,601",369,-0.9%,-4.6%,$461.5,0.0%
18,21,OVERLAY,LINKUSDT, 20.62,21.05,-465.9,"$-9,808",-204,-0.9%,1.3%,$-129.0,-0.0%
19,12,OVERLAY,DOGEUSDT, 0.15,0.17,-78521.0,"$-13,687",-1777,-1.2%,3.1%,$-410.7,-0.0%
20,25,OVERLAY,TONUSDT, 3.68,4.04,-4084.6,"$-16,517",-1485,-1.5%,-6.4%,"$1,123.7",0.1%
21,19,OVERLAY,AVAXUSDT, 43.60,53.06,-387.0,"$-20,535",-3662,-1.9%,-3.3%,$693.5,0.1%
22,14,OVERLAY,XRPUSDT, 0.63,0.67,-36555.7,"$-24,551",-1589,-2.2%,-2.7%,$672.6,0.1%
23,15,OVERLAY,ADAUSDT, 0.72,0.75,-33433.0,"$-24,961",-786,-2.3%,-2.3%,$598.5,0.1%
24,17,OVERLAY,BNBUSDT, 481.83,592.11,-46.4,"$-27,498",-5122,-2.5%,-6.1%,"$1,799.1",0.2%
25,16,OVERLAY,DOTUSDT, 10.44,11.32,-2455.3,"$-27,789",-2164,-2.5%,-0.6%,$179.2,0.0%
26,24,OVERLAY,SOLUSDT, 142.21,166.89,-173.0,"$-28,872",-4269,-2.6%,1.8%,$-510.3,-0.0%
