,index,strategy,symbol,entryPrice,LstPrice 1304_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144572.30,141561.55,-667543.4,"$518,797",9102,"-1,234,500.0%",-23.1%,"$4,088.1",0.2%
1,5,MOZAIC,BNBUSDT, 592.81,593.15,256.6,"$152,208",87,13.9%,-0.4%,$-538.9,-0.1%
2,6,MOZAIC,BTCUSDT, 69709.94,67701.02,2.0,"$135,199",-4012,12.3%,0.8%,"$1,138.1",0.1%
3,7,MOZAIC,DOGEUSDT, 0.19,0.17,376575.0,"$64,488",-8132,5.9%,-1.6%,"$-1,020.5",-0.1%
4,2,MOZAIC,BCHUSDT, 593.55,529.27,111.6,"$59,055",-7172,5.4%,-0.6%,$-358.2,-0.0%
5,3,MOZAIC,ETHUSDT, 3553.90,3270.32,17.8,"$58,215",-5048,5.3%,1.0%,$585.8,0.1%
6,13,MOZAIC,ICPUSDT, 17.66,13.53,3562.0,"$48,203",-14718,4.4%,-2.7%,"$-1,325.1",-0.1%
7,0,MOZAIC,LTCUSDT, 98.52,85.64,438.3,"$37,532",-5649,3.4%,-0.5%,$-184.1,-0.0%
8,8,MOZAIC,TRXUSDT, 0.12,0.11,188385.0,"$21,419",-1240,2.0%,-1.0%,$-212.9,-0.0%
9,11,MOZAIC,SOLUSDT, 181.29,150.22,88.0,"$13,220",-2734,1.2%,-1.9%,$-257.0,-0.0%
10,9,MOZAIC,NEARUSDT, 7.34,5.73,1124.0,"$6,437",-1814,0.6%,-1.0%,$-61.8,-0.0%
11,15,MOZAIC,UNIUSDT, 10.12,7.86,-2591.0,"$-20,368",5855,-1.9%,-0.8%,$165.8,0.0%
12,10,MOZAIC,AVAXUSDT, 43.09,38.62,-558.0,"$-21,552",2493,-2.0%,-1.8%,$399.5,0.0%
13,4,MOZAIC,LINKUSDT, 16.58,15.01,-2384.8,"$-35,803",3746,-3.3%,-0.9%,$324.3,0.0%
14,1,MOZAIC,DOTUSDT, 8.36,7.14,-5425.0,"$-38,753",6586,-3.5%,-1.2%,$477.4,0.0%
15,12,MOZAIC,ADAUSDT, 0.59,0.51,-83911.0,"$-42,501",6855,-3.9%,0.8%,$-344.0,-0.0%
16,14,MOZAIC,MATICUSDT, 0.90,0.76,-71237.0,"$-54,023",10388,-4.9%,-0.9%,$477.3,0.0%
17,16,OVERLAY,BTCUSDT, 68178.96,67701.02,5.8,"$395,916",-2795,36.1%,0.8%,"$3,332.8",0.3%
18,31,OVERLAY,ICPUSDT, 16.39,13.53,-519.0,"$-7,023",1484,-0.6%,-2.7%,$193.1,0.0%
19,27,OVERLAY,LTCUSDT, 96.47,85.64,-85.9,"$-7,353",930,-0.7%,-0.5%,$36.1,0.0%
20,21,OVERLAY,DOTUSDT, 8.70,7.14,-1302.2,"$-9,302",2025,-0.8%,-1.2%,$114.6,0.0%
21,25,OVERLAY,MATICUSDT, 0.90,0.76,-12878.0,"$-9,766",1870,-0.9%,-0.9%,$86.3,0.0%
22,18,OVERLAY,TRXUSDT, 0.12,0.11,-89034.0,"$-10,123",669,-0.9%,-1.0%,$100.6,0.0%
23,26,OVERLAY,LINKUSDT, 17.49,15.01,-702.0,"$-10,539",1735,-1.0%,-0.9%,$95.5,0.0%
24,17,OVERLAY,DOGEUSDT, 0.18,0.17,-93685.0,"$-16,044",969,-1.5%,-1.6%,$253.9,0.0%
25,23,OVERLAY,1000SHIBUSDT, 0.03,0.02,-754689.0,"$-18,651",1969,-1.7%,-0.1%,$24.9,0.0%
26,28,OVERLAY,BCHUSDT, 613.08,529.27,-37.4,"$-19,775",3131,-1.8%,-0.6%,$119.9,0.0%
27,30,OVERLAY,TONUSDT, 5.53,6.75,-3004.2,"$-20,282",-3670,-1.8%,2.0%,$-391.4,-0.0%
28,29,OVERLAY,SOLUSDT, 171.57,150.22,-147.0,"$-22,083",3137,-2.0%,-1.9%,$429.4,0.0%
29,24,OVERLAY,AVAXUSDT, 47.00,38.62,-592.0,"$-22,866",4958,-2.1%,-1.8%,$423.9,0.0%
30,22,OVERLAY,BNBUSDT, 579.72,593.15,-43.2,"$-25,654",-581,-2.3%,-0.4%,$90.8,0.0%
31,20,OVERLAY,ADAUSDT, 0.60,0.51,-56099.0,"$-28,414",5049,-2.6%,0.8%,$-230.0,-0.0%
32,19,OVERLAY,XRPUSDT, 0.59,0.54,-59184.9,"$-32,220",2728,-2.9%,-0.4%,$142.0,0.0%
