,index,strategy,symbol,entryPrice,LstPrice 2104_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135887.10,133051.48,251294.9,"$333,758",10071,"-1,234,500.0%",-13.1%,"$8,522.1",0.5%
1,12,MOZAIC,TONUSDT, 6.48,6.17,20122.4,"$124,167",-6315,11.8%,-0.7%,$-877.3,-0.1%
2,4,MOZAIC,BNBUSDT, 577.13,577.49,174.3,"$100,685",63,9.6%,1.2%,"$1,217.0",0.1%
3,10,MOZAIC,ICPUSDT, 16.16,15.39,5333.0,"$82,072",-4119,7.8%,-0.7%,$-560.0,-0.1%
4,13,MOZAIC,NEARUSDT, 5.82,6.31,10484.0,"$66,199",5225,6.3%,1.4%,$901.6,0.1%
5,5,MOZAIC,BTCUSDT, 66999.48,65225.30,0.7,"$43,701",-1189,4.1%,0.5%,$209.8,0.0%
6,15,MOZAIC,1000SHIBUSDT, 0.03,0.03,1600812.0,"$42,767",875,4.1%,2.0%,$851.6,0.1%
7,7,MOZAIC,TRXUSDT, 0.11,0.11,332646.0,"$36,887",-365,3.5%,-0.1%,$-43.2,-0.0%
8,6,MOZAIC,DOGEUSDT, 0.18,0.16,153527.0,"$24,706",-2677,2.3%,-1.1%,$-265.6,-0.0%
9,2,MOZAIC,BCHUSDT, 525.93,511.98,35.2,"$18,045",-492,1.7%,-0.6%,$-114.9,-0.0%
10,0,MOZAIC,XRPUSDT, 0.51,0.53,-25039.0,"$-13,243",-579,-1.3%,0.0%,$-5.0,-0.0%
11,14,MOZAIC,UNIUSDT, 7.58,7.79,-2585.0,"$-20,124",-538,-1.9%,-1.2%,$235.2,0.0%
12,1,MOZAIC,DOTUSDT, 7.76,7.15,-5023.0,"$-35,891",3083,-3.4%,-1.3%,$477.2,0.0%
13,9,MOZAIC,ADAUSDT, 0.54,0.50,-88008.0,"$-44,250",3398,-4.2%,-0.9%,$387.2,0.0%
14,8,MOZAIC,AVAXUSDT, 38.16,37.38,-1340.0,"$-50,084",1047,-4.8%,-2.5%,"$1,271.7",0.1%
15,3,MOZAIC,LINKUSDT, 15.43,14.87,-3634.9,"$-54,055",2022,-5.1%,-0.5%,$298.1,0.0%
16,11,MOZAIC,MATICUSDT, 0.85,0.72,-82365.0,"$-59,443",10741,-5.6%,-2.3%,"$1,375.5",0.1%
17,16,OVERLAY,BTCUSDT, 66236.91,65225.30,6.6,"$427,356",-6628,40.6%,0.5%,"$2,051.4",0.2%
18,28,OVERLAY,BCHUSDT, 547.44,511.98,-18.2,"$-9,333",646,-0.9%,-0.6%,$59.4,0.0%
19,32,OVERLAY,ICPUSDT, 14.93,15.39,-608.0,"$-9,357",-279,-0.9%,-0.7%,$63.8,0.0%
20,31,OVERLAY,NEARUSDT, 5.91,6.31,-1596.0,"$-10,078",-645,-1.0%,1.4%,$-137.3,-0.0%
21,27,OVERLAY,LTCUSDT, 87.39,84.79,-126.5,"$-10,729",329,-1.0%,-0.3%,$27.8,0.0%
22,25,OVERLAY,MATICUSDT, 0.78,0.72,-17023.0,"$-12,285",999,-1.2%,-2.3%,$284.3,0.0%
23,26,OVERLAY,LINKUSDT, 15.68,14.87,-875.0,"$-13,012",705,-1.2%,-0.5%,$71.7,0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.11,-119769.0,"$-13,281",523,-1.3%,-0.1%,$15.6,0.0%
25,21,OVERLAY,DOTUSDT, 7.43,7.15,-2518.9,"$-17,998",705,-1.7%,-1.3%,$239.3,0.0%
26,30,OVERLAY,TONUSDT, 5.89,6.17,-3788.6,"$-23,378",-1052,-2.2%,-0.7%,$165.2,0.0%
27,17,OVERLAY,DOGEUSDT, 0.17,0.16,-148962.0,"$-23,971",647,-2.3%,-1.1%,$257.7,0.0%
28,24,OVERLAY,AVAXUSDT, 40.90,37.38,-789.0,"$-29,490",2777,-2.8%,-2.5%,$748.8,0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1218583.0,"$-32,556",-2508,-3.1%,2.0%,$-648.3,-0.1%
30,29,OVERLAY,SOLUSDT, 154.04,150.73,-225.0,"$-33,915",743,-3.2%,-0.4%,$128.5,0.0%
31,20,OVERLAY,ADAUSDT, 0.53,0.50,-74584.0,"$-37,501",2216,-3.6%,-0.9%,$328.2,0.0%
32,19,OVERLAY,XRPUSDT, 0.55,0.53,-74316.7,"$-39,306",1479,-3.7%,0.0%,$-14.9,-0.0%
33,22,OVERLAY,BNBUSDT, 566.30,577.49,-68.5,"$-39,547",-767,-3.8%,1.2%,$-478.0,-0.0%
