,index,strategy,symbol,entryPrice,LstPrice 2509_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128160.41,135058.70,-4642606.6,"$1,260,499",84729,"-1,234,500.0%",10.1%,"$-15,350.6",-1.0%
1,1,MOZAIC,AVAXUSDT, 24.66,28.06,10891.0,"$305,580",36993,20.8%,-1.4%,"$-4,378.2",-0.3%
2,11,MOZAIC,NEARUSDT, 4.58,5.32,52183.0,"$277,812",38726,18.9%,-0.4%,$-991.5,-0.1%
3,9,MOZAIC,BNBUSDT, 578.66,597.99,288.0,"$172,222",5567,11.7%,-1.3%,"$-2,292.5",-0.2%
4,12,MOZAIC,SUIUSDT, 1.71,1.73,53373.8,"$92,123",721,6.3%,-0.9%,$-843.3,-0.1%
5,2,MOZAIC,BTCUSDT, 60758.89,63929.40,1.3,"$85,026",4217,5.8%,-0.5%,$-428.9,-0.0%
6,5,MOZAIC,LINKUSDT, 11.81,12.47,3564.3,"$44,460",2383,3.0%,2.7%,"$1,179.8",0.1%
7,10,MOZAIC,TONUSDT, 5.68,5.71,7732.6,"$44,145",186,3.0%,1.7%,$729.2,0.1%
8,7,MOZAIC,SOLUSDT, 147.80,152.73,236.0,"$36,045",1165,2.5%,0.1%,$19.1,0.0%
9,6,MOZAIC,LTCUSDT, 66.08,67.58,437.6,"$29,574",653,2.0%,1.3%,$393.9,0.0%
10,4,MOZAIC,ETHUSDT, 2656.43,2625.47,9.7,"$25,569",-301,1.7%,-1.0%,$-259.2,-0.0%
11,0,MOZAIC,ADAUSDT, 0.35,0.39,-28085.0,"$-10,863",-1074,-0.7%,-0.2%,$22.5,0.0%
12,8,MOZAIC,TRXUSDT, 0.15,0.15,-99485.0,"$-14,997",105,-1.0%,-0.3%,$40.8,0.0%
13,3,MOZAIC,DOTUSDT, 4.17,4.75,-5439.1,"$-25,822",-3129,-1.8%,2.5%,$-620.1,-0.0%
14,18,OVERLAY,BTCUSDT, 60331.69,63929.40,11.0,"$703,159",39571,47.8%,-0.5%,"$-3,547.2",-0.2%
15,21,OVERLAY,ETHUSDT, 2565.56,2625.47,24.7,"$64,728",1477,4.4%,-1.0%,$-656.0,-0.0%
16,27,OVERLAY,NEARUSDT, 4.19,5.32,-3642.0,"$-19,389",-4147,-1.3%,-0.4%,$69.2,0.0%
17,23,OVERLAY,LTCUSDT, 64.91,67.58,-324.2,"$-21,907",-864,-1.5%,1.3%,$-291.8,-0.0%
18,16,OVERLAY,BCHUSDT, 336.28,348.95,-64.7,"$-22,569",-820,-1.5%,0.4%,$-85.4,-0.0%
19,20,OVERLAY,DOTUSDT, 4.35,4.75,-4781.5,"$-22,700",-1905,-1.5%,2.5%,$-545.1,-0.0%
20,24,OVERLAY,TONUSDT, 5.57,5.71,-8288.1,"$-47,316",-1150,-3.2%,1.7%,$-781.6,-0.1%
21,17,OVERLAY,BNBUSDT, 549.77,597.99,-84.2,"$-50,363",-4061,-3.4%,-1.3%,$670.4,0.0%
22,15,OVERLAY,AVAXUSDT, 24.87,28.06,-1879.0,"$-52,721",-5985,-3.6%,-1.4%,$755.4,0.1%
23,25,OVERLAY,TRXUSDT, 0.15,0.15,-353429.0,"$-53,277",-962,-3.6%,-0.3%,$144.9,0.0%
24,19,OVERLAY,DOGEUSDT, 0.10,0.11,-488137.0,"$-53,485",-2880,-3.6%,-0.1%,$78.1,0.0%
25,13,OVERLAY,1000SHIBUSDT, 0.01,0.02,-3532941.0,"$-54,756",-5375,-3.7%,4.6%,"$-2,402.4",-0.2%
26,26,OVERLAY,XRPUSDT, 0.57,0.59,-94172.6,"$-55,571",-2308,-3.8%,-0.2%,$84.8,0.0%
27,14,OVERLAY,ADAUSDT, 0.35,0.39,-145978.0,"$-56,464",-5550,-3.8%,-0.2%,$116.8,0.0%
28,22,OVERLAY,LINKUSDT, 11.06,12.47,-4629.2,"$-57,744",-6521,-3.9%,2.7%,"$-1,532.3",-0.1%
