,index,strategy,symbol,entryPrice,LstPrice 1005_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130976.34,131647.67,144199.8,"$828,456",31492,"-1,234,500.0%",21.6%,"$2,201.2",0.2%
1,9,MOZAIC,TRXUSDT, 0.12,0.12,2139456.0,"$267,197",4052,17.3%,-1.0%,"$-2,717.1",-0.2%
2,1,MOZAIC,BNBUSDT, 591.28,592.90,375.8,"$222,836",609,14.5%,-0.6%,"$-1,330.5",-0.1%
3,6,MOZAIC,NEARUSDT, 6.59,7.55,22981.0,"$173,461",22060,11.3%,1.0%,"$1,677.6",0.1%
4,5,MOZAIC,TONUSDT, 5.70,6.90,17295.8,"$119,360",20850,7.7%,7.6%,"$8,419.6",0.6%
5,0,MOZAIC,DOTUSDT, 7.05,7.09,15631.7,"$110,830",575,7.2%,0.7%,$750.3,0.1%
6,10,MOZAIC,SOLUSDT, 153.22,153.71,612.0,"$94,071",303,6.1%,0.8%,$769.9,0.0%
7,13,MOZAIC,XRPUSDT, 0.53,0.51,99305.9,"$51,063",-1170,3.3%,-1.2%,$-645.5,-0.0%
8,7,MOZAIC,DOGEUSDT, 0.16,0.15,149006.0,"$22,508",-1615,1.5%,-0.7%,$-155.0,-0.0%
9,15,MOZAIC,LINKUSDT, 13.93,14.27,-814.5,"$-11,626",-277,-0.8%,0.3%,$-39.1,-0.0%
10,2,MOZAIC,AVAXUSDT, 34.49,35.65,-421.0,"$-15,008",-486,-1.0%,1.7%,$-253.9,-0.0%
11,4,MOZAIC,MATICUSDT, 0.70,0.70,-48391.0,"$-33,782",96,-2.2%,0.6%,$-203.2,-0.0%
12,11,MOZAIC,BTCUSDT, 61789.25,62981.26,-0.5,"$-33,821",-640,-2.2%,-0.1%,$37.6,0.0%
13,14,MOZAIC,ETHUSDT, 3038.30,3030.25,-13.4,"$-40,687",108,-2.6%,-0.1%,$60.4,0.0%
14,8,MOZAIC,BCHUSDT, 447.35,453.39,-105.8,"$-47,959",-639,-3.1%,-0.2%,$112.1,0.0%
15,12,MOZAIC,ICPUSDT, 12.59,12.43,-4276.0,"$-53,164",685,-3.5%,2.2%,"$-1,146.0",-0.1%
16,3,MOZAIC,ADAUSDT, 0.45,0.46,-131158.0,"$-60,621",-1125,-3.9%,-0.2%,$131.2,0.0%
17,16,OVERLAY,BTCUSDT, 63513.03,62981.26,8.1,"$512,919",-4331,33.3%,-0.1%,$-570.9,-0.0%
18,31,OVERLAY,NEARUSDT, 6.72,7.55,-1545.0,"$-11,662",-1282,-0.8%,1.0%,$-112.8,-0.0%
19,25,OVERLAY,MATICUSDT, 0.72,0.70,-17707.0,"$-12,361",432,-0.8%,0.6%,$-74.4,-0.0%
20,21,OVERLAY,DOTUSDT, 6.97,7.09,-1897.0,"$-13,450",-232,-0.9%,0.7%,$-91.1,-0.0%
21,26,OVERLAY,LINKUSDT, 14.33,14.27,-987.1,"$-14,091",51,-0.9%,0.3%,$-47.4,-0.0%
22,32,OVERLAY,ICPUSDT, 13.38,12.43,-1152.0,"$-14,323",1094,-0.9%,2.2%,$-308.7,-0.0%
23,28,OVERLAY,BCHUSDT, 469.17,453.39,-33.0,"$-14,957",520,-1.0%,-0.2%,$35.0,0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.12,-125773.0,"$-15,708",-686,-1.0%,-1.0%,$159.7,0.0%
25,27,OVERLAY,LTCUSDT, 82.36,83.18,-198.0,"$-16,472",-163,-1.1%,0.2%,$-27.7,-0.0%
26,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1503733.0,"$-35,186",1113,-2.3%,-0.3%,$97.7,0.0%
27,24,OVERLAY,AVAXUSDT, 36.37,35.65,-996.0,"$-35,506",718,-2.3%,1.7%,$-600.6,-0.0%
28,30,OVERLAY,TONUSDT, 5.60,6.90,-5449.2,"$-37,606",-7083,-2.4%,7.6%,"$-2,652.7",-0.2%
29,17,OVERLAY,DOGEUSDT, 0.15,0.15,-256988.0,"$-38,819",-294,-2.5%,-0.7%,$267.3,0.0%
30,29,OVERLAY,SOLUSDT, 143.80,153.71,-292.0,"$-44,884",-2894,-2.9%,0.8%,$-367.3,-0.0%
31,20,OVERLAY,ADAUSDT, 0.47,0.46,-99111.0,"$-45,809",773,-3.0%,-0.2%,$99.1,0.0%
32,22,OVERLAY,BNBUSDT, 580.88,592.90,-79.6,"$-47,201",-957,-3.1%,-0.6%,$281.8,0.0%
33,19,OVERLAY,XRPUSDT, 0.53,0.51,-99351.4,"$-51,086",1323,-3.3%,-1.2%,$645.8,0.0%
