,index,strategy,symbol,entryPrice,LstPrice 1105_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130977.35,126662.55,308110.0,"$795,121",14442,"-1,234,500.0%",-21.3%,"$-10,632.3",-0.9%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2044187.0,"$259,387",7960,17.1%,-0.4%,"$-1,144.7",-0.1%
2,5,MOZAIC,TONUSDT, 6.23,6.64,29924.8,"$198,670",12277,13.1%,-2.0%,"$-3,992.0",-0.3%
3,6,MOZAIC,NEARUSDT, 6.73,7.05,27310.0,"$192,567",8764,12.7%,-2.7%,"$-5,434.7",-0.3%
4,1,MOZAIC,BNBUSDT, 591.28,588.91,230.1,"$135,502",-545,8.9%,0.6%,$819.1,0.1%
5,10,MOZAIC,SOLUSDT, 153.04,143.66,867.0,"$124,550",-8140,8.2%,-1.6%,"$-2,079.9",-0.1%
6,0,MOZAIC,DOTUSDT, 7.05,6.66,9737.6,"$64,829",-3854,4.3%,-1.3%,$-847.2,-0.1%
7,7,MOZAIC,DOGEUSDT, 0.16,0.14,154298.0,"$22,060",-2718,1.5%,-0.6%,$-140.4,-0.0%
8,13,MOZAIC,XRPUSDT, 0.53,0.50,30326.4,"$15,206",-745,1.0%,-0.1%,$-15.2,-0.0%
9,14,MOZAIC,ETHUSDT, 3038.30,2896.18,-5.2,"$-15,193",746,-1.0%,-0.5%,$69.4,0.0%
10,11,MOZAIC,BTCUSDT, 61789.25,60603.29,-0.3,"$-19,272",377,-1.3%,-0.3%,$59.3,0.0%
11,2,MOZAIC,AVAXUSDT, 34.89,33.17,-647.0,"$-21,464",1113,-1.4%,-1.6%,$340.3,0.0%
12,15,MOZAIC,LINKUSDT, 14.06,13.45,-1623.6,"$-21,838",992,-1.4%,-0.8%,$175.4,0.0%
13,4,MOZAIC,MATICUSDT, 0.70,0.68,-37599.0,"$-25,610",713,-1.7%,1.4%,$-357.2,-0.0%
14,8,MOZAIC,BCHUSDT, 447.34,426.21,-120.4,"$-51,321",2545,-3.4%,0.0%,$-0.0,-0.0%
15,12,MOZAIC,ICPUSDT, 12.58,11.84,-4362.0,"$-51,625",3255,-3.4%,-0.1%,$65.4,0.0%
16,3,MOZAIC,ADAUSDT, 0.45,0.44,-131632.0,"$-58,142",1573,-3.8%,-1.3%,$776.6,0.0%
17,16,OVERLAY,BTCUSDT, 63513.03,60603.29,6.6,"$402,891",-19344,26.5%,-0.3%,"$-1,239.9",-0.1%
18,31,OVERLAY,NEARUSDT, 6.72,7.05,-1170.0,"$-8,250",-389,-0.5%,-2.7%,$232.8,0.0%
19,25,OVERLAY,MATICUSDT, 0.72,0.68,-14376.0,"$-9,792",595,-0.6%,1.4%,$-136.6,-0.0%
20,21,OVERLAY,DOTUSDT, 6.97,6.66,-1655.8,"$-11,024",514,-0.7%,-1.3%,$144.1,0.0%
21,26,OVERLAY,LINKUSDT, 14.33,13.45,-865.9,"$-11,647",758,-0.8%,-0.8%,$93.5,0.0%
22,32,OVERLAY,ICPUSDT, 13.38,11.84,-985.0,"$-11,658",1524,-0.8%,-0.1%,$14.8,0.0%
23,28,OVERLAY,BCHUSDT, 469.17,426.21,-28.1,"$-11,985",1208,-0.8%,0.0%,$-0.0,-0.0%
24,27,OVERLAY,LTCUSDT, 82.36,80.81,-156.3,"$-12,632",242,-0.8%,0.8%,$-96.9,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.13,-109848.0,"$-13,939",-819,-0.9%,-0.4%,$61.5,0.0%
26,24,OVERLAY,AVAXUSDT, 36.37,33.17,-845.0,"$-28,032",2700,-1.8%,-1.6%,$444.5,0.0%
27,30,OVERLAY,TONUSDT, 5.60,6.64,-4311.0,"$-28,621",-4473,-1.9%,-2.0%,$575.1,0.0%
28,17,OVERLAY,DOGEUSDT, 0.15,0.14,-203588.0,"$-29,107",1413,-1.9%,-0.6%,$185.3,0.0%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1309893.0,"$-29,367",2254,-1.9%,-0.0%,$7.9,0.0%
30,29,OVERLAY,SOLUSDT, 143.80,143.66,-217.0,"$-31,173",31,-2.1%,-1.6%,$520.6,0.0%
31,20,OVERLAY,ADAUSDT, 0.47,0.44,-80053.0,"$-35,359",2266,-2.3%,-1.3%,$472.3,0.0%
32,22,OVERLAY,BNBUSDT, 580.88,588.91,-69.6,"$-41,006",-559,-2.7%,0.6%,$-247.9,-0.0%
33,19,OVERLAY,XRPUSDT, 0.53,0.50,-84726.1,"$-42,484",2211,-2.8%,-0.1%,$42.4,0.0%
