,symbol,strategy,entryPrice,LstPrice 2702_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 199252.07,175904.08,-3728034.3,"$1,212,728",43298,47.6%,,"$25,372.8",1.2%
1,LTCUSDT,MOZAIC, 123.35,130.18,3087.2,"$401,909",21087,15.8%,4.7%,"$17,936.9",0.7%
2,OMUSDT,MOZAIC, 5.74,7.17,40587.0,"$291,078",58061,11.4%,0.9%,"$2,679.6",0.1%
3,BNBUSDT,MOZAIC, 652.01,610.23,470.9,"$287,334",-19674,11.3%,-0.3%,$-758.1,-0.0%
4,TRXUSDT,MOZAIC, 0.24,0.23,802295.0,"$183,597",-10149,7.2%,0.8%,"$1,492.3",0.1%
5,DOTUSDT,MOZAIC, 5.05,5.04,24071.3,"$121,404",-219,4.8%,6.2%,"$7,101.0",0.3%
6,BTCUSDT,MOZAIC, 96937.34,85765.52,0.8,"$67,841",-8837,2.7%,1.9%,"$1,266.9",0.1%
7,SUIUSDT,MOZAIC, 2.97,2.87,5822.9,"$16,702",-615,0.7%,-0.5%,$-81.5,-0.0%
8,XRPUSDT,MOZAIC, 2.27,2.21,-11294.8,"$-24,920",741,-1.0%,0.5%,$-117.5,-0.0%
9,UNIUSDT,MOZAIC, 9.47,8.12,-3321.0,"$-26,973",4486,-1.1%,2.8%,$-733.9,-0.0%
10,BCHUSDT,MOZAIC, 328.57,300.29,-92.5,"$-27,783",2617,-1.1%,2.3%,$-631.0,-0.0%
11,AVAXUSDT,MOZAIC, 24.99,22.96,-2358.0,"$-54,137",4793,-2.1%,5.1%,"$-2,605.6",-0.1%
12,DOGEUSDT,MOZAIC, 0.22,0.21,-409161.0,"$-85,380",6587,-3.4%,2.6%,"$-2,176.7",-0.1%
13,HBARUSDT,MOZAIC, 0.21,0.20,-524087.0,"$-105,636",4528,-4.1%,2.8%,"$-2,903.4",-0.1%
14,LINKUSDT,MOZAIC, 17.08,15.47,-8385.6,"$-129,693",13538,-5.1%,1.4%,"$-1,786.1",-0.1%
15,SOLUSDT,MOZAIC, 161.76,138.91,-1024.0,"$-142,241",23406,-5.6%,2.7%,"$-3,717.1",-0.2%
16,BTCUSDT,OVERLAY, 97238.47,85765.52,14.2,"$1,215,898",-162652,47.7%,1.9%,"$22,705.9",0.9%
17,ETHUSDT,OVERLAY, 2907.46,2332.82,30.4,"$70,906",-17466,2.8%,-0.1%,$-44.1,-0.0%
18,OMUSDT,OVERLAY, 7.95,7.17,-1865.9,"$-13,382",1446,-0.5%,0.9%,$-123.2,-0.0%
19,LTCUSDT,OVERLAY, 122.28,130.18,-225.6,"$-29,371",-1784,-1.2%,4.7%,"$-1,310.8",-0.1%
20,HBARUSDT,OVERLAY, 0.23,0.20,-161494.0,"$-32,551",5127,-1.3%,2.8%,$-894.7,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2228122.0,"$-32,596",3875,-1.3%,1.5%,$-467.9,-0.0%
22,TONUSDT,OVERLAY, 3.97,3.44,-9973.7,"$-34,302",5302,-1.3%,-1.7%,$602.4,0.0%
23,SUIUSDT,OVERLAY, 3.43,2.87,-19264.2,"$-55,255",10740,-2.2%,-0.5%,$269.7,0.0%
24,AVAXUSDT,OVERLAY, 26.26,22.96,-3067.0,"$-70,415",10122,-2.8%,5.1%,"$-3,389.0",-0.1%
25,LINKUSDT,OVERLAY, 18.96,15.47,-4833.6,"$-74,758",16879,-2.9%,1.4%,"$-1,029.6",-0.0%
26,DOGEUSDT,OVERLAY, 0.26,0.21,-375597.0,"$-78,376",19628,-3.1%,2.6%,"$-1,998.2",-0.1%
27,ADAUSDT,OVERLAY, 0.78,0.67,-121987.0,"$-81,540",13819,-3.2%,3.4%,"$-2,647.1",-0.1%
28,XLMUSDT,OVERLAY, 0.34,0.29,-288462.0,"$-82,911",15373,-3.3%,0.4%,$-366.3,-0.0%
29,XRPUSDT,OVERLAY, 2.55,2.21,-38674.6,"$-85,328",13326,-3.4%,0.5%,$-402.2,-0.0%
30,BNBUSDT,OVERLAY, 647.58,610.23,-142.4,"$-86,921",5320,-3.4%,-0.3%,$229.3,0.0%
31,TRXUSDT,OVERLAY, 0.24,0.23,-390981.0,"$-89,472",3895,-3.5%,0.8%,$-727.2,-0.0%
