,index,strategy,symbol,entryPrice,LstPrice 0308_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139173.27,131762.58,-1310158.4,"$1,045,160",-27419,"-1,234,500.0%",28.2%,"$5,636.0",0.5%
1,8,MOZAIC,XRPUSDT, 0.54,0.57,448290.5,"$257,677",16581,16.5%,2.6%,"$6,410.6",0.4%
2,10,MOZAIC,BCHUSDT, 443.00,382.10,654.3,"$250,002",-39843,16.0%,0.2%,$549.6,0.0%
3,5,MOZAIC,SOLUSDT, 166.75,152.59,1358.0,"$207,223",-19218,13.3%,-0.1%,$-158.9,-0.0%
4,13,MOZAIC,KASUSDT, 0.20,0.19,1083855.0,"$206,004",-10475,13.2%,1.6%,"$3,186.5",0.2%
5,12,MOZAIC,BTCUSDT, 65388.37,61730.20,2.9,"$178,956",-10605,11.5%,0.4%,$714.3,0.0%
6,14,MOZAIC,BNBUSDT, 573.66,543.27,150.8,"$81,925",-4583,5.2%,0.0%,$27.1,0.0%
7,4,MOZAIC,TRXUSDT, 0.13,0.12,-95993.0,"$-11,968",217,-0.8%,0.9%,$-104.6,-0.0%
8,11,MOZAIC,ETHUSDT, 3179.74,2986.97,-4.5,"$-13,561",875,-0.9%,-0.0%,$5.2,0.0%
9,1,MOZAIC,AVAXUSDT, 26.21,23.72,-1270.0,"$-30,121",3171,-1.9%,0.5%,$-163.8,-0.0%
10,3,MOZAIC,NEARUSDT, 5.14,4.70,-6894.0,"$-32,416",2988,-2.1%,2.2%,$-703.2,-0.0%
11,7,MOZAIC,MATICUSDT, 0.51,0.47,-82814.0,"$-39,087",2986,-2.5%,0.9%,$-347.8,-0.0%
12,2,MOZAIC,TONUSDT, 7.01,6.15,-7359.1,"$-45,261",6322,-2.9%,-0.5%,$208.3,0.0%
13,9,MOZAIC,ADAUSDT, 0.39,0.37,-136345.0,"$-50,667",3039,-3.2%,2.3%,"$-1,118.0",-0.1%
14,0,MOZAIC,LINKUSDT, 12.98,12.03,-4665.2,"$-56,141",4403,-3.6%,1.0%,$-555.2,-0.0%
15,6,MOZAIC,DOTUSDT, 5.82,5.19,-19266.9,"$-99,984",12136,-6.4%,1.3%,"$-1,329.4",-0.1%
16,15,OVERLAY,BTCUSDT, 64642.80,61730.20,8.9,"$548,535",-25881,35.1%,0.4%,"$2,189.5",0.1%
17,30,OVERLAY,ETHUSDT, 3424.46,2986.97,14.9,"$44,449",-6510,2.8%,-0.0%,$-17.1,-0.0%
18,28,OVERLAY,NEARUSDT, 5.46,4.70,-2276.0,"$-10,702",1720,-0.7%,2.2%,$-232.2,-0.0%
19,24,OVERLAY,LINKUSDT, 13.74,12.03,-947.0,"$-11,396",1612,-0.7%,1.0%,$-112.7,-0.0%
20,29,OVERLAY,LTCUSDT, 70.71,65.78,-173.5,"$-11,416",855,-0.7%,1.2%,$-131.9,-0.0%
21,20,OVERLAY,DOTUSDT, 6.06,5.19,-2625.8,"$-13,626",2277,-0.9%,1.3%,$-181.2,-0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.02,0.01,-1850807.0,"$-27,270",5278,-1.7%,0.6%,$-162.9,-0.0%
23,16,OVERLAY,DOGEUSDT, 0.13,0.11,-244100.0,"$-27,840",2864,-1.8%,2.3%,$-629.8,-0.0%
24,26,OVERLAY,SOLUSDT, 165.33,152.59,-185.0,"$-28,230",2356,-1.8%,-0.1%,$21.6,0.0%
25,18,OVERLAY,XRPUSDT, 0.55,0.57,-49526.0,"$-28,468",-1089,-1.8%,2.6%,$-708.2,-0.0%
26,25,OVERLAY,BCHUSDT, 421.71,382.10,-76.7,"$-29,319",3039,-1.9%,0.2%,$-64.5,-0.0%
27,23,OVERLAY,AVAXUSDT, 27.86,23.72,-1270.0,"$-30,121",5263,-1.9%,0.5%,$-163.8,-0.0%
28,19,OVERLAY,ADAUSDT, 0.41,0.37,-81332.0,"$-30,224",3512,-1.9%,2.3%,$-666.9,-0.0%
29,17,OVERLAY,TRXUSDT, 0.13,0.12,-250822.0,"$-31,272",2127,-2.0%,0.9%,$-273.4,-0.0%
30,27,OVERLAY,TONUSDT, 7.03,6.15,-5675.2,"$-34,904",4990,-2.2%,-0.5%,$160.6,0.0%
31,21,OVERLAY,BNBUSDT, 576.45,543.27,-65.6,"$-35,617",2175,-2.3%,0.0%,$-11.8,-0.0%
