,symbol,strategy,entryPrice,LstPrice 1603_18:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95990.54,89846.65,-1325801.3,"$1,014,783",-76737,55.2%,,$-996.2,-0.2%
1,BCHUSDT,MOZAIC, 366.83,335.79,674.1,"$226,354",-20922,12.3%,-1.8%,"$-4,240.1",-0.2%
2,BNBUSDT,MOZAIC, 580.55,604.51,232.2,"$140,397",5565,7.6%,-2.5%,"$-3,576.6",-0.2%
3,XRPUSDT,MOZAIC, 2.41,2.32,52189.9,"$121,203",-4618,6.6%,-2.9%,"$-3,606.3",-0.2%
4,OMUSDT,MOZAIC, 6.31,6.78,17241.6,"$116,826",8005,6.4%,2.5%,"$2,824.2",0.2%
5,ADAUSDT,MOZAIC, 0.93,0.71,119508.0,"$84,349",-26682,4.6%,-5.5%,"$-4,899.8",-0.3%
6,TRXUSDT,MOZAIC, 0.24,0.21,152366.0,"$32,727",-3662,1.8%,-3.0%,"$-1,005.6",-0.1%
7,DOTUSDT,MOZAIC, 4.31,4.27,7021.7,"$29,962",-336,1.6%,-1.9%,$-582.8,-0.0%
8,HBARUSDT,MOZAIC, 0.24,0.19,91082.0,"$17,064",-4743,0.9%,-2.9%,$-502.8,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.01,0.01,1062929.0,"$14,478",898,0.8%,6.2%,$841.8,0.0%
10,SOLUSDT,MOZAIC, 142.98,129.35,-84.0,"$-10,865",1145,-0.6%,-4.8%,$549.4,0.0%
11,LINKUSDT,MOZAIC, 13.47,13.65,-1077.8,"$-14,715",-193,-0.8%,-2.6%,$397.7,0.0%
12,AVAXUSDT,MOZAIC, 18.97,18.68,-841.0,"$-15,713",238,-0.9%,-3.8%,$623.2,0.0%
13,TONUSDT,MOZAIC, 3.16,3.40,-7583.8,"$-25,762",-1807,-1.4%,-5.1%,"$1,388.6",0.1%
14,SUIUSDT,MOZAIC, 2.24,2.27,-15742.7,"$-35,761",-447,-1.9%,-3.5%,"$1,309.8",0.1%
15,LTCUSDT,MOZAIC, 95.65,90.93,-494.3,"$-44,943",2335,-2.4%,-1.6%,$746.3,0.0%
16,DOGEUSDT,MOZAIC, 0.19,0.17,-468723.0,"$-80,389",9425,-4.4%,-2.6%,"$2,170.2",0.1%
17,ETHUSDT,MOZAIC, 2107.43,1902.30,-42.9,"$-81,660",8806,-4.4%,-1.8%,"$1,483.6",0.1%
18,BTCUSDT,OVERLAY, 89271.45,83962.14,10.5,"$883,114",-55843,48.0%,-0.5%,"$-4,125.2",-0.2%
19,ETHUSDT,OVERLAY, 2494.06,1902.30,33.9,"$64,442",-20046,3.5%,-1.8%,"$-1,170.8",-0.1%
20,SOLUSDT,OVERLAY, 135.99,129.35,280.0,"$36,217",-1861,2.0%,-4.8%,"$-1,831.2",-0.1%
21,LTCUSDT,OVERLAY, 98.07,90.93,-131.6,"$-11,969",940,-0.7%,-1.6%,$198.8,0.0%
22,SUIUSDT,OVERLAY, 2.51,2.27,-7088.6,"$-16,103",1677,-0.9%,-3.5%,$589.8,0.0%
23,AVAXUSDT,OVERLAY, 20.43,18.68,-906.0,"$-16,928",1582,-0.9%,-3.8%,$671.3,0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1366558.0,"$-18,614",-883,-1.0%,6.2%,"$-1,082.3",-0.1%
25,TONUSDT,OVERLAY, 3.17,3.40,-6216.5,"$-21,117",-1433,-1.1%,-5.1%,"$1,138.2",0.1%
26,ADAUSDT,OVERLAY, 0.76,0.71,-32454.0,"$-22,906",1742,-1.2%,-5.5%,"$1,330.6",0.1%
27,HBARUSDT,OVERLAY, 0.22,0.19,-136120.0,"$-25,502",5001,-1.4%,-2.9%,$751.4,0.0%
28,XLMUSDT,OVERLAY, 0.28,0.27,-128800.0,"$-34,440",1684,-1.9%,-2.6%,$919.6,0.0%
29,XRPUSDT,OVERLAY, 2.31,2.32,-15477.8,"$-35,945",-212,-2.0%,-2.9%,"$1,069.5",0.1%
30,LINKUSDT,OVERLAY, 15.15,13.65,-3493.8,"$-47,697",5230,-2.6%,-2.6%,"$1,289.2",0.1%
31,DOGEUSDT,OVERLAY, 0.20,0.17,-298656.0,"$-51,221",7255,-2.8%,-2.6%,"$1,382.8",0.1%
32,BNBUSDT,OVERLAY, 599.78,604.51,-111.4,"$-67,336",-527,-3.7%,-2.5%,"$1,715.4",0.1%
33,TRXUSDT,OVERLAY, 0.23,0.21,-338767.0,"$-72,764",5949,-4.0%,-3.0%,"$2,235.9",0.1%
