,symbol,strategy,entryPrice,LstPrice 2003_12:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95850.17,91902.90,-2444436.1,"$1,123,731",-59250,60.7%,,"$-11,299.4",-0.8%
1,BCHUSDT,MOZAIC, 366.44,343.75,544.1,"$187,050",-12349,10.1%,-0.3%,$-631.2,-0.0%
2,BNBUSDT,MOZAIC, 598.66,626.07,280.1,"$175,356",7679,9.5%,1.3%,"$2,274.3",0.1%
3,XRPUSDT,MOZAIC, 2.44,2.48,60699.3,"$150,520",2462,8.1%,-2.3%,"$-3,623.7",-0.2%
4,TONUSDT,MOZAIC, 3.55,3.60,29352.1,"$105,726",1631,5.7%,-1.4%,"$-1,549.8",-0.1%
5,DOTUSDT,MOZAIC, 4.44,4.40,20997.3,"$92,354",-885,5.0%,-3.0%,"$-2,897.6",-0.1%
6,ADAUSDT,MOZAIC, 0.92,0.73,110030.0,"$79,906",-20992,4.3%,-2.2%,"$-1,804.5",-0.1%
7,OMUSDT,MOZAIC, 6.59,6.79,8568.3,"$58,178",1677,3.1%,-1.2%,$-695.0,-0.0%
8,XLMUSDT,MOZAIC, 0.29,0.28,78476.0,"$22,362",-484,1.2%,-1.9%,$-442.6,-0.0%
9,SOLUSDT,MOZAIC, 129.68,130.43,107.0,"$13,956",80,0.8%,-3.6%,$-527.5,-0.0%
10,SUIUSDT,MOZAIC, 2.24,2.43,-6279.0,"$-15,287",-1196,-0.8%,-1.7%,$270.0,0.0%
11,LINKUSDT,MOZAIC, 13.87,14.52,-1287.8,"$-18,699",-831,-1.0%,-3.3%,$641.3,0.0%
12,AVAXUSDT,MOZAIC, 19.33,18.83,-1129.0,"$-21,262",559,-1.1%,-4.5%,"$1,007.1",0.1%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-326794.0,"$-56,230",5924,-3.0%,-3.3%,"$1,915.0",0.1%
14,ETHUSDT,MOZAIC, 2081.25,1991.69,-36.7,"$-73,119",3288,-4.0%,-3.1%,"$2,368.3",0.1%
15,LTCUSDT,MOZAIC, 92.74,91.80,-973.2,"$-89,346",911,-4.8%,-2.4%,"$2,189.8",0.1%
16,BTCUSDT,OVERLAY, 88864.17,85426.50,10.8,"$921,239",-37072,49.8%,-1.6%,"$-14,844.2",-0.8%
17,ETHUSDT,OVERLAY, 2434.55,1991.69,33.4,"$66,453",-14776,3.6%,-3.1%,"$-2,152.4",-0.1%
18,SOLUSDT,OVERLAY, 134.38,130.43,257.0,"$33,521",-1014,1.8%,-3.6%,"$-1,267.0",-0.1%
19,BCHUSDT,OVERLAY, 340.95,343.75,-37.7,"$-12,949",-105,-0.7%,-0.3%,$43.7,0.0%
20,SUIUSDT,OVERLAY, 2.49,2.43,-5750.5,"$-14,001",304,-0.8%,-1.7%,$247.3,0.0%
21,AVAXUSDT,OVERLAY, 20.38,18.83,-775.0,"$-14,596",1198,-0.8%,-4.5%,$691.3,0.0%
22,HBARUSDT,OVERLAY, 0.22,0.19,-77532.0,"$-14,796",2503,-0.8%,-3.3%,$507.1,0.0%
23,LTCUSDT,OVERLAY, 95.15,91.80,-207.5,"$-19,053",695,-1.0%,-2.4%,$467.0,0.0%
24,DOTUSDT,OVERLAY, 4.36,4.40,-4418.4,"$-19,434",-151,-1.0%,-3.0%,$609.7,0.0%
25,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1554016.0,"$-20,027",84,-1.1%,-0.3%,$60.6,0.0%
26,ADAUSDT,OVERLAY, 0.75,0.73,-29286.0,"$-21,268",797,-1.1%,-2.2%,$480.3,0.0%
27,OMUSDT,OVERLAY, 6.91,6.79,-3292.0,"$-22,352",397,-1.2%,-1.2%,$267.0,0.0%
28,XRPUSDT,OVERLAY, 2.31,2.48,-13983.2,"$-34,675",-2404,-1.9%,-2.3%,$834.8,0.0%
29,XLMUSDT,OVERLAY, 0.28,0.28,-137504.0,"$-39,182",-8,-2.1%,-1.9%,$775.5,0.0%
30,TONUSDT,OVERLAY, 3.34,3.60,-12272.2,"$-44,204",-3172,-2.4%,-1.4%,$648.0,0.0%
31,LINKUSDT,OVERLAY, 15.11,14.52,-3124.2,"$-45,363",1848,-2.5%,-3.3%,"$1,555.8",0.1%
32,DOGEUSDT,OVERLAY, 0.19,0.17,-269815.0,"$-46,426",5939,-2.5%,-3.3%,"$1,581.1",0.1%
33,TRXUSDT,OVERLAY, 0.23,0.23,-305165.0,"$-69,812",967,-3.8%,-0.9%,$619.5,0.0%
34,BNBUSDT,OVERLAY, 601.73,626.07,-113.1,"$-70,809",-2753,-3.8%,1.3%,$-918.4,-0.0%
