,index,strategy,symbol,entryPrice,LstPrice 2107_07:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67596.59,71787.77,-1106428.2,"$1,158,477",109478,"-1,234,500.0%",-43.4%,"$-8,713.8",-0.7%
1,9,MOZAIC,XRPUSDT, 0.51,0.59,636478.9,"$376,732",49053,22.4%,-0.3%,"$-1,145.7",-0.1%
2,1,MOZAIC,NEARUSDT, 6.00,6.18,48569.0,"$300,302",9077,17.9%,-1.6%,"$-4,808.3",-0.3%
3,14,MOZAIC,ICPUSDT, 10.03,10.14,17676.0,"$179,305",1942,10.7%,-1.8%,"$-3,199.4",-0.2%
4,4,MOZAIC,SOLUSDT, 155.30,171.36,885.0,"$151,657",14221,9.0%,-1.2%,"$-1,840.8",-0.1%
5,11,MOZAIC,ADAUSDT, 0.41,0.43,222690.0,"$95,734",4484,5.7%,-1.6%,"$-1,581.1",-0.1%
6,3,MOZAIC,TRXUSDT, 0.12,0.13,362937.0,"$48,572",4989,2.9%,-0.6%,$-272.2,-0.0%
7,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2327378.0,"$27,842",528,1.7%,-1.9%,$-549.0,-0.0%
8,10,MOZAIC,DOGEUSDT, 0.13,0.13,69889.0,"$9,129",-34,0.5%,-2.6%,$-243.9,-0.0%
9,15,MOZAIC,ETHUSDT, 3495.01,3485.25,-2.5,"$-8,734",24,-0.5%,-0.9%,$75.3,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-648492.0,"$-11,479",-26,-0.7%,-2.1%,$251.6,0.0%
11,7,MOZAIC,AVAXUSDT, 27.46,28.74,-841.0,"$-24,173",-1081,-1.4%,-1.2%,$289.3,0.0%
12,5,MOZAIC,LINKUSDT, 13.40,14.01,-1864.3,"$-26,124",-1140,-1.6%,-1.6%,$415.7,0.0%
13,12,MOZAIC,LTCUSDT, 71.02,72.69,-549.5,"$-39,945",-919,-2.4%,-0.4%,$153.9,0.0%
14,0,MOZAIC,TONUSDT, 7.26,7.24,-5750.6,"$-41,640",116,-2.5%,-0.2%,$84.0,0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.53,-130361.0,"$-69,508",-2181,-4.1%,-1.4%,"$1,003.8",0.1%
16,6,MOZAIC,UNIUSDT, 8.10,7.90,-12353.0,"$-97,602",2456,-5.8%,-1.3%,"$1,260.0",0.1%
17,16,OVERLAY,BTCUSDT, 62555.69,66672.70,13.3,"$883,747",54571,52.6%,-0.6%,"$-5,503.5",-0.3%
18,33,OVERLAY,1000PEPEUSDT, 0.01,0.01,-735247.0,"$-8,795",24,-0.5%,-1.9%,$173.4,0.0%
19,34,OVERLAY,ICPUSDT, 10.09,10.14,-1085.0,"$-11,006",-63,-0.7%,-1.8%,$196.4,0.0%
20,30,OVERLAY,NEARUSDT, 5.34,6.18,-2265.0,"$-14,004",-1920,-0.8%,-1.6%,$224.2,0.0%
21,27,OVERLAY,BCHUSDT, 381.24,391.46,-42.2,"$-16,528",-432,-1.0%,-0.9%,$150.3,0.0%
22,25,OVERLAY,MATICUSDT, 0.52,0.53,-32167.0,"$-17,151",-377,-1.0%,-1.4%,$247.7,0.0%
23,32,OVERLAY,LTCUSDT, 68.94,72.69,-237.8,"$-17,284",-892,-1.0%,-0.4%,$66.6,0.0%
24,31,OVERLAY,UNIUSDT, 8.14,7.90,-2189.0,"$-17,296",531,-1.0%,-1.3%,$223.3,0.0%
25,26,OVERLAY,LINKUSDT, 13.86,14.01,-1240.2,"$-17,379",-191,-1.0%,-1.6%,$276.6,0.0%
26,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2268160.0,"$-40,149",977,-2.4%,-2.1%,$880.0,0.1%
27,28,OVERLAY,SOLUSDT, 149.74,171.36,-268.0,"$-45,926",-5795,-2.7%,-1.2%,$557.4,0.0%
28,29,OVERLAY,TONUSDT, 7.33,7.24,-6568.7,"$-47,563",615,-2.8%,-0.2%,$95.9,0.0%
29,20,OVERLAY,ADAUSDT, 0.41,0.43,-111824.0,"$-48,073",-2331,-2.9%,-1.6%,$794.0,0.0%
30,18,OVERLAY,TRXUSDT, 0.13,0.13,-361040.0,"$-48,318",-1388,-2.9%,-0.6%,$270.8,0.0%
31,22,OVERLAY,BNBUSDT, 565.56,591.84,-81.7,"$-48,330",-2147,-2.9%,-0.2%,$87.4,0.0%
32,21,OVERLAY,DOTUSDT, 6.20,6.25,-7753.2,"$-48,489",-432,-2.9%,-1.2%,$573.7,0.0%
33,19,OVERLAY,XRPUSDT, 0.51,0.59,-82218.6,"$-48,665",-7084,-2.9%,-0.3%,$148.0,0.0%
34,17,OVERLAY,DOGEUSDT, 0.12,0.13,-378571.0,"$-49,449",-3417,-2.9%,-2.6%,"$1,321.2",0.1%
35,24,OVERLAY,AVAXUSDT, 27.46,28.74,-1772.0,"$-50,933",-2280,-3.0%,-1.2%,$609.6,0.0%
