,index,strategy,symbol,entryPrice,LstPrice 2803_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72309.97,76974.54,131384.7,"$458,331",46123,"-1,234,500.0%",60.8%,"$12,689.1",1.2%
1,6,MOZAIC,APTUSDT, 17.33,17.19,4608.9,"$79,208",-644,7.0%,-2.9%,"$-2,396.6",-0.2%
2,7,MOZAIC,DOGEUSDT, 0.17,0.22,357530.0,"$78,556",17289,6.9%,15.2%,"$10,354.1",1.0%
3,12,MOZAIC,SOLUSDT, 179.91,186.89,394.0,"$73,635",2752,6.5%,0.3%,$196.6,0.0%
4,14,MOZAIC,ICPUSDT, 17.02,17.67,3503.0,"$61,898",2292,5.4%,-4.0%,"$-2,564.2",-0.2%
5,5,MOZAIC,BNBUSDT, 567.12,583.77,88.7,"$51,787",1477,4.5%,1.6%,$795.7,0.1%
6,3,MOZAIC,BCHUSDT, 449.39,571.57,81.9,"$46,809",10006,4.1%,6.0%,"$2,669.8",0.2%
7,11,MOZAIC,AVAXUSDT, 56.94,54.57,827.0,"$45,133",-1957,4.0%,0.8%,$370.5,0.0%
8,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,772050.0,"$24,470",2867,2.1%,5.0%,"$1,172.7",0.1%
9,10,MOZAIC,NEARUSDT, 6.98,7.24,3345.0,"$24,214",855,2.1%,-0.3%,$-70.2,-0.0%
10,0,MOZAIC,LTCUSDT, 94.93,95.34,186.2,"$17,749",76,1.6%,1.8%,$312.8,0.0%
11,16,MOZAIC,STXUSDT, 3.44,3.48,4288.0,"$14,904",141,1.3%,3.0%,$437.4,0.0%
12,17,MOZAIC,UNIUSDT, 12.56,12.48,-562.0,"$-7,012",45,-0.6%,1.8%,$-124.2,-0.0%
13,15,MOZAIC,MATICUSDT, 1.00,1.00,-12901.0,"$-12,955",-110,-1.1%,-0.5%,$71.0,0.0%
14,1,MOZAIC,XRPUSDT, 0.62,0.63,-20565.1,"$-13,009",-188,-1.1%,3.3%,$-415.4,-0.0%
15,4,MOZAIC,ETHUSDT, 3504.06,3568.75,-4.5,"$-16,195",-294,-1.4%,1.8%,$-287.6,-0.0%
16,13,MOZAIC,ADAUSDT, 0.63,0.65,-40527.0,"$-26,475",-856,-2.3%,0.7%,$-190.5,-0.0%
17,2,MOZAIC,DOTUSDT, 9.47,9.48,-3737.5,"$-35,445",-41,-3.1%,0.3%,$-104.6,-0.0%
18,9,MOZAIC,TRXUSDT, 0.13,0.12,-502160.0,"$-60,410",3464,-5.3%,0.7%,$-406.7,-0.0%
19,18,OVERLAY,BTCUSDT, 66566.82,70951.73,4.2,"$296,011",18294,26.0%,2.0%,"$5,930.1",0.5%
20,32,OVERLAY,ICPUSDT, 17.09,17.67,-343.0,"$-6,061",-199,-0.5%,-4.0%,$251.1,0.0%
21,30,OVERLAY,UNIUSDT, 12.40,12.48,-488.0,"$-6,089",-37,-0.5%,1.8%,$-107.8,-0.0%
22,27,OVERLAY,MATICUSDT, 1.06,1.00,-6507.0,"$-6,534",394,-0.6%,-0.5%,$35.8,0.0%
23,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-226629.0,"$-7,183",-776,-0.6%,5.0%,$-344.2,-0.0%
24,28,OVERLAY,LINKUSDT, 19.23,19.24,-418.6,"$-8,055",-3,-0.7%,-0.4%,$32.2,0.0%
25,20,OVERLAY,TRXUSDT, 0.13,0.12,-77701.0,"$-9,347",407,-0.8%,0.7%,$-62.9,-0.0%
26,19,OVERLAY,DOGEUSDT, 0.16,0.22,-54562.0,"$-11,988",-3490,-1.1%,15.2%,"$-1,580.1",-0.2%
27,31,OVERLAY,TONUSDT, 4.07,4.95,-2810.9,"$-13,901",-2473,-1.2%,-0.6%,$86.9,0.0%
28,26,OVERLAY,AVAXUSDT, 51.33,54.57,-320.0,"$-17,464",-1039,-1.5%,0.8%,$-143.4,-0.0%
29,29,OVERLAY,SOLUSDT, 165.28,186.89,-94.0,"$-17,568",-2032,-1.5%,0.3%,$-46.9,-0.0%
30,23,OVERLAY,DOTUSDT, 9.91,9.48,-1971.3,"$-18,695",842,-1.6%,0.3%,$-55.2,-0.0%
31,22,OVERLAY,ADAUSDT, 0.68,0.65,-30500.0,"$-19,924",885,-1.7%,0.7%,$-143.4,-0.0%
32,21,OVERLAY,XRPUSDT, 0.63,0.63,-32684.1,"$-20,676",-223,-1.8%,3.3%,$-660.2,-0.1%
33,24,OVERLAY,BNBUSDT, 539.44,583.77,-36.1,"$-21,057",-1599,-1.8%,1.6%,$-323.5,-0.0%
