,symbol,strategy,entryPrice,LstPrice 0912_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84549.28,101917.61,3924018.3,"$1,731,136",262843,60.3%,,"$-118,347.0",-3.9%
1,XRPUSDT,MOZAIC, 1.31,2.42,127810.0,"$309,160",142031,10.8%,-6.9%,"$-22,878.0",-0.7%
2,LINKUSDT,MOZAIC, 25.36,23.81,10405.2,"$247,790",-16083,8.6%,-8.7%,"$-23,557.5",-0.8%
3,VETUSDT,MOZAIC, 0.07,0.06,2829483.0,"$177,015",-12761,6.2%,-7.8%,"$-15,086.8",-0.5%
4,TRXUSDT,MOZAIC, 0.34,0.30,485258.0,"$143,182",-19551,5.0%,-7.3%,"$-11,267.7",-0.4%
5,HBARUSDT,MOZAIC, 0.16,0.31,341725.0,"$104,434",48105,3.6%,-8.1%,"$-9,243.7",-0.3%
6,XLMUSDT,MOZAIC, 0.27,0.46,125863.0,"$57,565",24202,2.0%,-7.1%,"$-4,441.7",-0.1%
7,UNIUSDT,MOZAIC, 17.99,16.89,3334.0,"$56,298",-3672,2.0%,-9.1%,"$-5,671.1",-0.2%
8,SOLUSDT,MOZAIC, 234.27,224.03,-596.0,"$-133,520",6107,-4.6%,-5.4%,"$7,694.4",0.3%
9,ETHUSDT,OVERLAY, 3254.61,3830.92,88.1,"$337,397",50757,11.7%,-4.3%,"$-15,275.2",-0.5%
10,BTCUSDT,OVERLAY, 80781.91,97594.40,2.9,"$287,318",49496,10.0%,-3.5%,"$-10,292.8",-0.4%
11,SOLUSDT,OVERLAY, 233.00,224.03,645.0,"$144,497",-5789,5.0%,-5.4%,"$-8,326.9",-0.3%
