,index,strategy,symbol,entryPrice,LstPrice 0905_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69272.95,67032.21,-941869.1,"$852,779",2266,"-1,234,500.0%",36.0%,"$16,848.5",1.3%
1,1,MOZAIC,BNBUSDT, 590.93,593.50,349.9,"$207,642",900,13.7%,0.9%,"$1,843.8",0.1%
2,9,MOZAIC,TRXUSDT, 0.12,0.13,1508860.0,"$190,089",6567,12.5%,2.5%,"$4,586.9",0.3%
3,6,MOZAIC,NEARUSDT, 6.55,7.18,22084.0,"$158,674",14065,10.5%,5.6%,"$8,414.0",0.6%
4,10,MOZAIC,SOLUSDT, 153.22,143.83,784.0,"$112,761",-7360,7.4%,1.2%,"$1,337.5",0.1%
5,0,MOZAIC,DOTUSDT, 7.06,6.89,15193.9,"$104,747",-2471,6.9%,-1.2%,"$-1,261.1",-0.1%
6,5,MOZAIC,TONUSDT, 5.69,6.06,16812.8,"$101,864",6277,6.7%,5.2%,"$5,064.0",0.3%
7,12,MOZAIC,XRPUSDT, 0.53,0.51,117002.1,"$60,104",-1437,4.0%,-0.6%,$-374.4,-0.0%
8,7,MOZAIC,DOGEUSDT, 0.16,0.15,222820.0,"$32,797",-3275,2.2%,2.8%,$906.9,0.1%
9,15,MOZAIC,LINKUSDT, 13.93,13.98,-812.0,"$-11,354",-41,-0.7%,0.6%,$-73.1,-0.0%
10,2,MOZAIC,AVAXUSDT, 34.55,34.09,-342.0,"$-11,658",159,-0.8%,0.3%,$-34.5,-0.0%
11,13,MOZAIC,LTCUSDT, 81.48,81.67,-165.1,"$-13,487",-31,-0.9%,0.0%,$-1.7,-0.0%
12,8,MOZAIC,BCHUSDT, 447.07,447.43,-76.2,"$-34,099",-27,-2.2%,-0.1%,$31.2,0.0%
13,14,MOZAIC,ETHUSDT, 3043.26,2986.18,-12.1,"$-35,986",688,-2.4%,0.4%,$-156.4,-0.0%
14,4,MOZAIC,MATICUSDT, 0.70,0.68,-59829.0,"$-40,797",1088,-2.7%,0.2%,$-77.8,-0.0%
15,11,MOZAIC,ICPUSDT, 12.63,11.99,-3988.0,"$-47,832",2549,-3.2%,-0.2%,$95.7,0.0%
16,3,MOZAIC,ADAUSDT, 0.45,0.45,-138468.0,"$-62,684",128,-4.1%,0.2%,$-138.5,-0.0%
17,16,OVERLAY,BTCUSDT, 63513.03,61348.90,10.9,"$669,316",-23611,44.1%,0.3%,"$2,249.6",0.1%
18,31,OVERLAY,NEARUSDT, 6.72,7.18,-1856.0,"$-13,335",-866,-0.9%,5.6%,$-707.1,-0.0%
19,25,OVERLAY,MATICUSDT, 0.72,0.68,-22255.0,"$-15,176",904,-1.0%,0.2%,$-28.9,-0.0%
20,32,OVERLAY,ICPUSDT, 13.38,11.99,-1302.0,"$-15,616",1808,-1.0%,-0.2%,$31.2,0.0%
21,21,OVERLAY,DOTUSDT, 6.97,6.89,-2354.0,"$-16,228",174,-1.1%,-1.2%,$195.4,0.0%
22,28,OVERLAY,BCHUSDT, 469.17,447.43,-37.2,"$-16,622",808,-1.1%,-0.1%,$15.2,0.0%
23,26,OVERLAY,LINKUSDT, 14.33,13.98,-1234.8,"$-17,267",422,-1.1%,0.6%,$-111.1,-0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.13,-162087.0,"$-20,420",-1061,-1.3%,2.5%,$-492.7,-0.0%
25,27,OVERLAY,LTCUSDT, 82.36,81.67,-252.3,"$-20,609",173,-1.4%,0.0%,$-2.5,-0.0%
26,24,OVERLAY,AVAXUSDT, 36.37,34.09,-1173.0,"$-39,986",2675,-2.6%,0.3%,$-118.5,-0.0%
27,30,OVERLAY,TONUSDT, 5.60,6.06,-6709.8,"$-40,653",-3069,-2.7%,5.2%,"$-2,021.0",-0.1%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1898231.0,"$-42,976",2846,-2.8%,0.5%,$-224.0,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.15,0.15,-304192.0,"$-44,774",827,-2.9%,2.8%,"$-1,238.1",-0.1%
30,29,OVERLAY,SOLUSDT, 143.80,143.83,-330.0,"$-47,463",-9,-3.1%,1.2%,$-563.0,-0.0%
31,20,OVERLAY,ADAUSDT, 0.47,0.45,-125813.0,"$-56,956",2177,-3.8%,0.2%,$-125.8,-0.0%
32,19,OVERLAY,XRPUSDT, 0.53,0.51,-114165.2,"$-58,647",1577,-3.9%,-0.6%,$365.3,0.0%
33,22,OVERLAY,BNBUSDT, 580.88,593.50,-102.1,"$-60,590",-1288,-4.0%,0.9%,$-538.0,-0.0%
