,symbol,strategy,entryPrice,LstPrice 3010_06:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138464.56,149543.02,-947906.6,"$1,067,337",154070,68.9%,,"$-5,454.3",-0.3%
1,SOLUSDT,MOZAIC, 167.09,179.65,1869.0,"$335,769",23484,21.7%,0.0%,$37.4,0.0%
2,DOGEUSDT,MOZAIC, 0.13,0.18,1283269.0,"$224,964",54077,14.5%,-0.5%,"$-1,077.9",-0.1%
3,BTCUSDT,MOZAIC, 68963.41,72432.51,2.5,"$182,240",8728,11.8%,-0.4%,$-763.6,-0.0%
4,BCHUSDT,MOZAIC, 371.70,381.36,354.4,"$135,151",3423,8.7%,-1.2%,"$-1,708.2",-0.1%
5,APTUSDT,MOZAIC, 10.01,10.04,6208.8,"$62,307",164,4.0%,-0.2%,$-150.3,-0.0%
6,TRXUSDT,MOZAIC, 0.17,0.17,239810.0,"$40,099",427,2.6%,0.5%,$208.6,0.0%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,1558937.0,"$29,740",-220,1.9%,-0.3%,$-88.9,-0.0%
8,SUIUSDT,MOZAIC, 1.91,2.07,11564.3,"$23,966",1836,1.5%,0.2%,$52.0,0.0%
9,LTCUSDT,MOZAIC, 71.43,72.89,198.7,"$14,482",290,0.9%,-1.6%,$-232.5,-0.0%
10,LINKUSDT,MOZAIC, 12.07,12.04,695.1,"$8,368",-22,0.5%,1.9%,$156.4,0.0%
11,ADAUSDT,MOZAIC, 0.34,0.36,-84708.0,"$-30,540",-1656,-2.0%,1.0%,$-313.4,-0.0%
12,AVAXUSDT,MOZAIC, 26.24,26.66,-1700.0,"$-45,319",-704,-2.9%,-0.9%,$402.9,0.0%
13,DOTUSDT,MOZAIC, 4.18,4.21,-11649.0,"$-49,022",-332,-3.2%,0.3%,$-128.1,-0.0%
14,XRPUSDT,MOZAIC, 0.53,0.53,-99984.6,"$-52,602",26,-3.4%,-0.5%,$250.0,0.0%
15,TONUSDT,MOZAIC, 5.18,5.06,-12946.4,"$-65,532",1486,-4.2%,0.8%,$-546.3,-0.0%
16,NEARUSDT,MOZAIC, 4.54,4.42,-20247.0,"$-89,429",2429,-5.8%,-0.5%,$445.4,0.0%
17,BTCUSDT,OVERLAY, 65007.94,72432.51,11.5,"$835,581",85650,54.0%,-0.4%,"$-3,501.2",-0.2%
18,ETHUSDT,OVERLAY, 2580.43,2673.49,29.7,"$79,413",2764,5.1%,1.2%,$971.9,0.1%
19,SOLUSDT,OVERLAY, 162.34,179.65,206.0,"$37,008",3566,2.4%,0.0%,$4.1,0.0%
20,APTUSDT,OVERLAY, 9.98,10.04,-1087.6,"$-10,914",-59,-0.7%,-0.2%,$26.3,0.0%
21,SUIUSDT,OVERLAY, 1.89,2.07,-6106.9,"$-12,656",-1098,-0.8%,0.2%,$-27.5,-0.0%
22,DOTUSDT,OVERLAY, 4.25,4.21,-5185.7,"$-21,823",232,-1.4%,0.3%,$-57.0,-0.0%
23,LTCUSDT,OVERLAY, 68.69,72.89,-299.6,"$-21,835",-1258,-1.4%,-1.6%,$350.5,0.0%
24,NEARUSDT,OVERLAY, 4.59,4.42,-5106.0,"$-22,553",906,-1.5%,-0.5%,$112.3,0.0%
25,LINKUSDT,OVERLAY, 11.34,12.04,-2623.9,"$-31,587",-1825,-2.0%,1.9%,$-590.4,-0.0%
26,BCHUSDT,OVERLAY, 356.86,381.36,-133.5,"$-50,926",-3271,-3.3%,-1.2%,$643.7,0.0%
27,TRXUSDT,OVERLAY, 0.16,0.17,-314503.0,"$-52,588",-2570,-3.4%,0.5%,$-273.6,-0.0%
28,BNBUSDT,OVERLAY, 584.05,605.23,-87.2,"$-52,776",-1846,-3.4%,-0.4%,$189.2,0.0%
29,XRPUSDT,OVERLAY, 0.54,0.53,-100746.5,"$-53,003",1649,-3.4%,-0.5%,$251.9,0.0%
30,AVAXUSDT,OVERLAY, 26.79,26.66,-2044.0,"$-54,489",276,-3.5%,-0.9%,$484.4,0.0%
31,TONUSDT,OVERLAY, 5.24,5.06,-10786.8,"$-54,601",1968,-3.5%,0.8%,$-455.2,-0.0%
32,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2881066.0,"$-54,963",-6230,-3.6%,-0.3%,$164.2,0.0%
33,ADAUSDT,OVERLAY, 0.35,0.36,-154861.0,"$-55,832",-1320,-3.6%,1.0%,$-573.0,-0.0%
34,DOGEUSDT,OVERLAY, 0.12,0.18,-335190.0,"$-58,761",-16899,-3.8%,-0.5%,$281.6,0.0%
