,index,strategy,symbol,entryPrice,LstPrice 1805_14:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134374.47,139831.79,-133307.7,"$1,025,244",61075,"-1,234,500.0%",-2.0%,"$1,721.2",0.1%
1,10,MOZAIC,SOLUSDT, 156.27,173.44,1928.0,"$334,396",33105,21.5%,2.5%,"$8,061.0",0.5%
2,14,MOZAIC,LINKUSDT, 16.20,16.29,15524.0,"$252,899",1364,16.3%,0.5%,"$1,288.5",0.1%
3,5,MOZAIC,NEARUSDT, 6.98,7.91,24160.0,"$191,081",22436,12.3%,-1.4%,"$-2,802.6",-0.2%
4,4,MOZAIC,TONUSDT, 6.40,6.47,29282.9,"$189,390",1974,12.2%,-2.4%,"$-4,705.8",-0.3%
5,9,MOZAIC,TRXUSDT, 0.12,0.12,735069.0,"$90,764",-337,5.8%,-0.6%,$-566.0,-0.0%
6,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,1514109.0,"$37,180",674,2.4%,-1.7%,$-651.1,-0.0%
7,1,MOZAIC,AVAXUSDT, 36.97,36.99,977.0,"$36,139",16,2.3%,1.7%,$608.7,0.0%
8,2,MOZAIC,ADAUSDT, 0.48,0.48,23635.0,"$11,321",-65,0.7%,-0.6%,$-63.8,-0.0%
9,11,MOZAIC,BTCUSDT, 65129.26,66963.68,0.1,"$8,237",226,0.5%,-0.0%,$-1.5,-0.0%
10,7,MOZAIC,DOGEUSDT, 0.15,0.15,53913.0,"$8,234",23,0.5%,-1.7%,$-145.6,-0.0%
11,15,MOZAIC,LTCUSDT, 82.00,83.76,-100.9,"$-8,451",-177,-0.5%,-0.4%,$35.3,0.0%
12,12,MOZAIC,ICPUSDT, 12.28,13.37,-934.0,"$-12,491",-1019,-0.8%,2.3%,$-275.5,-0.0%
13,16,MOZAIC,XRPUSDT, 0.52,0.52,-24342.8,"$-12,678",-67,-0.8%,-0.4%,$48.7,0.0%
14,3,MOZAIC,MATICUSDT, 0.68,0.71,-37331.0,"$-26,576",-1110,-1.7%,-0.1%,$29.9,0.0%
15,8,MOZAIC,BCHUSDT, 445.78,476.93,-58.5,"$-27,900",-1822,-1.8%,2.3%,$-625.4,-0.0%
16,0,MOZAIC,BNBUSDT, 578.93,576.20,-52.3,"$-30,135",143,-1.9%,-0.7%,$221.2,0.0%
17,13,MOZAIC,ETHUSDT, 2945.08,3110.58,-13.8,"$-42,811",-2278,-2.8%,0.7%,$-287.9,-0.0%
18,17,OVERLAY,BTCUSDT, 63599.70,66963.68,7.8,"$524,326",26340,33.8%,-0.0%,$-97.1,-0.0%
19,32,OVERLAY,NEARUSDT, 7.00,7.91,-1323.0,"$-10,464",-1209,-0.7%,-1.4%,$153.5,0.0%
20,26,OVERLAY,MATICUSDT, 0.70,0.71,-20895.0,"$-14,875",-267,-1.0%,-0.1%,$16.7,0.0%
21,22,OVERLAY,DOTUSDT, 6.90,7.10,-2229.2,"$-15,820",-432,-1.0%,-1.3%,$200.6,0.0%
22,27,OVERLAY,LINKUSDT, 14.12,16.29,-973.8,"$-15,863",-2113,-1.0%,0.5%,$-80.8,-0.0%
23,29,OVERLAY,BCHUSDT, 458.79,476.93,-33.4,"$-15,923",-606,-1.0%,2.3%,$-356.9,-0.0%
24,28,OVERLAY,LTCUSDT, 82.09,83.76,-192.3,"$-16,110",-321,-1.0%,-0.4%,$67.3,0.0%
25,33,OVERLAY,ICPUSDT, 12.82,13.37,-1211.0,"$-16,196",-676,-1.0%,2.3%,$-357.2,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-156007.0,"$-19,263",158,-1.2%,-0.6%,$120.1,0.0%
27,25,OVERLAY,AVAXUSDT, 35.18,36.99,-1086.0,"$-40,171",-1965,-2.6%,1.7%,$-676.6,-0.0%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1783104.0,"$-43,786",-1082,-2.8%,-1.7%,$766.7,0.0%
29,30,OVERLAY,SOLUSDT, 149.36,173.44,-255.0,"$-44,228",-6141,-2.8%,2.5%,"$-1,066.2",-0.1%
30,18,OVERLAY,DOGEUSDT, 0.15,0.15,-292779.0,"$-44,717",-983,-2.9%,-1.7%,$790.5,0.0%
31,21,OVERLAY,ADAUSDT, 0.46,0.48,-102178.0,"$-48,944",-1630,-3.2%,-0.6%,$275.9,0.0%
32,31,OVERLAY,TONUSDT, 6.27,6.47,-7653.0,"$-49,497",-1548,-3.2%,-2.4%,"$1,229.8",0.1%
33,23,OVERLAY,BNBUSDT, 582.13,576.20,-87.2,"$-50,227",517,-3.2%,-0.7%,$368.7,0.0%
34,20,OVERLAY,XRPUSDT, 0.52,0.52,-99073.4,"$-51,597",-51,-3.3%,-0.4%,$198.1,0.0%
