,index,strategy,symbol,entryPrice,LstPrice 1002_17:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 91708.10,95715.39,-887664.5,"$165,517",15965,"-1,234,500.0%",8.5%,"$4,473.0",1.8%
1,7,MOZAIC,LINKUSDT, 15.80,18.36,2971.8,"$54,550",7588,22.3%,-0.6%,$-326.9,-0.1%
2,15,MOZAIC,IMXUSDT, 2.49,2.74,13563.0,"$37,156",3350,15.2%,11.1%,"$3,701.3",1.7%
3,8,MOZAIC,TRXUSDT, 0.11,0.12,209636.0,"$25,983",2102,10.6%,0.2%,$54.5,0.0%
4,11,MOZAIC,SOLUSDT, 104.55,108.09,221.0,"$23,889",783,9.8%,1.1%,$254.2,0.1%
5,9,MOZAIC,BTCUSDT, 46502.12,47170.89,0.4,"$21,180",300,8.7%,0.1%,$25.6,0.0%
6,14,MOZAIC,TIAUSDT, 20.37,20.22,952.0,"$19,247",-148,7.9%,2.5%,$463.5,0.2%
7,6,MOZAIC,AVAXUSDT, 37.61,39.06,228.0,"$8,906",331,3.6%,2.8%,$241.7,0.1%
8,0,MOZAIC,OPUSDT, 3.37,3.36,2166.3,"$7,270",-40,3.0%,-3.0%,$-223.1,-0.1%
9,12,MOZAIC,UNIUSDT, 6.28,6.60,327.0,"$2,159",104,0.9%,-0.8%,$-17.3,-0.0%
10,5,MOZAIC,BCHUSDT, 245.01,245.47,-8.3,"$-2,034",-4,-0.8%,-1.9%,$38.9,0.0%
11,2,MOZAIC,ATOMUSDT, 9.26,9.96,-215.8,"$-2,149",-152,-0.9%,-0.6%,$12.5,0.0%
12,13,MOZAIC,DOGEUSDT, 0.08,0.08,-41347.0,"$-3,347",-15,-1.4%,-0.7%,$25.2,0.0%
13,10,MOZAIC,1000SHIBUSDT, 0.01,0.01,-509209.0,"$-4,795",-184,-2.0%,0.2%,$-0.0,-0.0%
14,4,MOZAIC,DOTUSDT, 6.89,7.17,-690.8,"$-4,950",-188,-2.0%,-0.4%,$19.3,0.0%
15,1,MOZAIC,LTCUSDT, 69.44,70.51,-71.3,"$-5,028",-76,-2.1%,-0.2%,$8.6,0.0%
16,3,MOZAIC,XRPUSDT, 0.52,0.52,-19583.6,"$-10,226",14,-4.2%,-0.8%,$80.3,0.0%
17,16,OVERLAY,BTCUSDT, 43875.25,47170.89,1.7,"$80,615",5632,33.0%,0.1%,$97.3,0.0%
18,31,OVERLAY,ATOMUSDT, 9.99,9.96,-137.2,"$-1,367",4,-0.6%,-0.6%,$8.0,0.0%
19,29,OVERLAY,ICPUSDT, 12.67,13.31,-234.0,"$-3,114",-149,-1.3%,3.5%,$-106.5,-0.0%
20,21,OVERLAY,DOTUSDT, 6.99,7.17,-444.0,"$-3,182",-77,-1.3%,-0.4%,$12.4,0.0%
21,28,OVERLAY,BCHUSDT, 242.40,245.47,-13.4,"$-3,284",-41,-1.3%,-1.9%,$62.9,0.0%
22,32,OVERLAY,UNIUSDT, 6.38,6.60,-519.0,"$-3,426",-114,-1.4%,-0.8%,$27.5,0.0%
23,25,OVERLAY,MATICUSDT, 0.82,0.84,-4086.0,"$-3,443",-108,-1.4%,-1.2%,$40.5,0.0%
24,27,OVERLAY,LTCUSDT, 69.35,70.51,-49.1,"$-3,463",-57,-1.4%,-0.2%,$5.9,0.0%
25,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-369900.0,"$-3,483",-67,-1.4%,0.2%,$-0.0,-0.0%
26,24,OVERLAY,AVAXUSDT, 35.40,39.06,-175.0,"$-6,836",-641,-2.8%,2.8%,$-185.5,-0.1%
27,17,OVERLAY,DOGEUSDT, 0.08,0.08,-85561.0,"$-6,925",-86,-2.8%,-0.7%,$52.2,0.0%
28,18,OVERLAY,TRXUSDT, 0.12,0.12,-56672.0,"$-7,024",-311,-2.9%,0.2%,$-14.7,-0.0%
29,26,OVERLAY,LINKUSDT, 17.23,18.36,-389.9,"$-7,158",-439,-2.9%,-0.6%,$42.9,0.0%
30,20,OVERLAY,ADAUSDT, 0.51,0.54,-13304.0,"$-7,175",-393,-2.9%,-0.3%,$20.0,0.0%
31,30,OVERLAY,SOLUSDT, 98.36,108.09,-68.0,"$-7,350",-662,-3.0%,1.1%,$-78.2,-0.0%
32,22,OVERLAY,BNBUSDT, 308.08,320.69,-24.4,"$-7,831",-308,-3.2%,-0.9%,$68.4,0.0%
33,19,OVERLAY,XRPUSDT, 0.52,0.52,-15029.0,"$-7,848",18,-3.2%,-0.8%,$61.6,0.0%
