,symbol,strategy,entryPrice,LstPrice 2401_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207455.72,215897.06,-13983285.8,"$2,076,588",199277,75.7%,,"$40,492.4",1.4%
1,SOLUSDT,MOZAIC, 253.98,257.47,2130.0,"$548,411",7432,20.0%,1.8%,"$9,435.9",0.4%
2,XRPUSDT,MOZAIC, 2.47,3.12,157200.9,"$490,200",102445,17.9%,-0.0%,$-47.2,-0.0%
3,LINKUSDT,MOZAIC, 25.70,25.53,14511.9,"$370,478",-2468,13.5%,-0.4%,"$-1,668.9",-0.1%
4,HBARUSDT,MOZAIC, 0.32,0.33,503296.0,"$167,593",4775,6.1%,1.7%,"$2,753.0",0.1%
5,XLMUSDT,MOZAIC, 0.44,0.43,348761.0,"$151,215",-1945,5.5%,0.6%,$941.7,0.0%
6,ONDOUSDT,MOZAIC, 1.49,1.43,70821.4,"$101,449",-3829,3.7%,6.7%,"$6,430.6",0.2%
7,LTCUSDT,MOZAIC, 124.75,119.62,612.6,"$73,278",-3140,2.7%,4.0%,"$2,866.9",0.1%
8,BTCUSDT,MOZAIC, 102212.11,105259.40,0.6,"$64,419",1865,2.3%,1.4%,$861.5,0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.35,77383.0,"$27,409",-1698,1.0%,0.6%,$166.4,0.0%
10,TRXUSDT,MOZAIC, 0.26,0.26,83323.0,"$21,306",-221,0.8%,1.3%,$263.3,0.0%
11,ADAUSDT,MOZAIC, 1.06,0.98,15853.0,"$15,527",-1341,0.6%,-0.8%,$-120.5,-0.0%
12,UNIUSDT,MOZAIC, 13.06,12.57,-3606.0,"$-45,317",1774,-1.7%,-1.8%,$822.2,0.0%
13,SUIUSDT,MOZAIC, 4.49,4.25,-11021.1,"$-46,810",2632,-1.7%,-1.2%,$581.9,0.0%
14,TONUSDT,MOZAIC, 5.25,5.11,-21753.2,"$-111,089",3049,-4.0%,-0.3%,$302.4,0.0%
15,APTUSDT,MOZAIC, 8.86,8.34,-13336.3,"$-111,196",6908,-4.1%,-0.0%,$32.0,0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5561071.0,"$-111,492",3525,-4.1%,-0.5%,$511.6,0.0%
17,DOTUSDT,MOZAIC, 6.58,6.36,-18426.8,"$-117,268",4036,-4.3%,0.3%,$-313.3,-0.0%
18,1000PEPEUSDT,MOZAIC, 0.02,0.02,-7752507.0,"$-118,911",8204,-4.3%,0.1%,$-129.5,-0.0%
19,BTCUSDT,OVERLAY, 99784.96,105259.40,10.9,"$1,150,801",59852,41.9%,1.4%,"$15,389.3",0.6%
20,ETHUSDT,OVERLAY, 3413.23,3343.56,49.0,"$163,724",-3412,6.0%,0.1%,$176.8,0.0%
21,SOLUSDT,OVERLAY, 234.62,257.47,317.0,"$81,618",7244,3.0%,1.8%,"$1,404.3",0.1%
22,HBARUSDT,OVERLAY, 0.32,0.33,-49662.0,"$-16,537",-578,-0.6%,1.7%,$-271.7,-0.0%
23,LTCUSDT,OVERLAY, 112.53,119.62,-173.9,"$-20,804",-1233,-0.8%,4.0%,$-813.9,-0.0%
24,UNIUSDT,OVERLAY, 13.81,12.57,-1674.0,"$-21,037",2079,-0.8%,-1.8%,$381.7,0.0%
25,DOTUSDT,OVERLAY, 6.80,6.36,-3547.5,"$-22,576",1550,-0.8%,0.3%,$-60.3,-0.0%
26,BCHUSDT,OVERLAY, 455.47,433.92,-53.5,"$-23,229",1154,-0.8%,-0.7%,$159.5,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1207389.0,"$-24,207",2412,-0.9%,-0.5%,$111.1,0.0%
28,TONUSDT,OVERLAY, 5.42,5.11,-7508.5,"$-38,344",2323,-1.4%,-0.3%,$104.4,0.0%
29,XLMUSDT,OVERLAY, 0.43,0.43,-91388.0,"$-39,624",46,-1.4%,0.6%,$-246.7,-0.0%
30,LINKUSDT,OVERLAY, 24.19,25.53,-2030.0,"$-51,823",-2724,-1.9%,-0.4%,$233.4,0.0%
31,SUIUSDT,OVERLAY, 4.68,4.25,-13209.0,"$-56,102",5755,-2.0%,-1.2%,$697.4,0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.35,-159358.0,"$-56,444",829,-2.1%,0.6%,$-342.6,-0.0%
33,ADAUSDT,OVERLAY, 0.98,0.98,-60475.0,"$-59,231",334,-2.2%,-0.8%,$459.6,0.0%
34,XRPUSDT,OVERLAY, 2.62,3.12,-20006.2,"$-62,385",-9901,-2.3%,-0.0%,$6.0,0.0%
35,AVAXUSDT,OVERLAY, 37.85,35.83,-1814.0,"$-64,987",3678,-2.4%,0.8%,$-526.1,-0.0%
36,BNBUSDT,OVERLAY, 695.95,682.37,-96.1,"$-65,597",1305,-2.4%,-1.1%,$753.7,0.0%
37,TRXUSDT,OVERLAY, 0.24,0.26,-257450.0,"$-65,830",-3439,-2.4%,1.3%,$-813.5,-0.0%
