,index,strategy,symbol,entryPrice,LstPrice 2304_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135789.26,135084.46,773012.2,"$481,810",10554,"-1,234,500.0%",-27.8%,$-60.6,-0.0%
1,12,MOZAIC,NEARUSDT, 6.32,7.15,20589.0,"$147,232",17071,14.0%,1.7%,"$2,511.9",0.2%
2,5,MOZAIC,BNBUSDT, 582.83,615.29,194.8,"$119,834",6322,11.4%,1.8%,"$2,138.5",0.2%
3,9,MOZAIC,ICPUSDT, 15.99,14.90,6604.0,"$98,375",-7191,9.3%,-1.2%,"$-1,155.7",-0.1%
4,11,MOZAIC,TONUSDT, 6.48,5.70,16054.6,"$91,444",-12662,8.7%,-4.0%,"$-3,853.1",-0.3%
5,14,MOZAIC,1000SHIBUSDT, 0.03,0.03,2517133.0,"$67,539",1336,6.4%,-0.2%,$-130.9,-0.0%
6,6,MOZAIC,BTCUSDT, 66878.06,66159.40,0.7,"$43,202",-469,4.1%,-0.9%,$-399.7,-0.0%
7,2,MOZAIC,DOTUSDT, 7.45,7.43,822.6,"$6,115",-14,0.6%,-0.4%,$-22.2,-0.0%
8,3,MOZAIC,BCHUSDT, 511.24,510.78,-12.1,"$-6,189",6,-0.6%,-2.2%,$142.1,0.0%
9,1,MOZAIC,XRPUSDT, 0.51,0.54,-17942.4,"$-9,767",-667,-0.9%,-2.1%,$211.7,0.0%
10,7,MOZAIC,TRXUSDT, 0.11,0.11,-110347.0,"$-12,381",-57,-1.2%,0.0%,$-5.5,-0.0%
11,0,MOZAIC,LTCUSDT, 85.06,84.64,-151.6,"$-12,830",63,-1.2%,-0.8%,$106.1,0.0%
12,13,MOZAIC,UNIUSDT, 7.58,8.04,-2013.0,"$-16,190",-937,-1.5%,-1.8%,$301.9,0.0%
13,8,MOZAIC,AVAXUSDT, 38.16,38.43,-810.0,"$-31,127",-218,-3.0%,-1.9%,$591.3,0.1%
14,4,MOZAIC,LINKUSDT, 15.40,15.41,-2455.6,"$-37,833",-5,-3.6%,-0.1%,$46.7,0.0%
15,10,MOZAIC,MATICUSDT, 0.85,0.73,-73066.0,"$-53,419",8841,-5.1%,-1.5%,$796.4,0.1%
16,15,OVERLAY,BTCUSDT, 66185.75,66159.40,7.1,"$469,996",-187,44.7%,-0.9%,"$-4,348.4",-0.4%
17,31,OVERLAY,ICPUSDT, 14.92,14.90,-612.0,"$-9,117",16,-0.9%,-1.2%,$107.1,0.0%
18,27,OVERLAY,BCHUSDT, 546.88,510.78,-18.3,"$-9,331",660,-0.9%,-2.2%,$214.3,0.0%
19,30,OVERLAY,NEARUSDT, 5.91,7.15,-1468.0,"$-10,498",-1816,-1.0%,1.7%,$-179.1,-0.0%
20,26,OVERLAY,LTCUSDT, 87.39,84.64,-125.7,"$-10,638",345,-1.0%,-0.8%,$88.0,0.0%
21,24,OVERLAY,MATICUSDT, 0.78,0.73,-16626.0,"$-12,155",819,-1.2%,-1.5%,$181.2,0.0%
22,25,OVERLAY,LINKUSDT, 15.61,15.41,-913.0,"$-14,066",190,-1.3%,-0.1%,$17.3,0.0%
23,17,OVERLAY,TRXUSDT, 0.11,0.11,-132939.0,"$-14,916",350,-1.4%,0.0%,$-6.6,-0.0%
24,29,OVERLAY,TONUSDT, 5.92,5.70,-4222.8,"$-24,052",926,-2.3%,-4.0%,"$1,013.5",0.1%
25,16,OVERLAY,DOGEUSDT, 0.16,0.16,-158271.0,"$-25,118",990,-2.4%,-1.5%,$384.6,0.0%
26,23,OVERLAY,AVAXUSDT, 40.90,38.43,-747.0,"$-28,706",1842,-2.7%,-1.9%,$545.3,0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1109976.0,"$-29,783",-2413,-2.8%,-0.2%,$57.7,0.0%
28,20,OVERLAY,DOTUSDT, 7.37,7.43,-4618.1,"$-34,331",-310,-3.3%,-0.4%,$124.7,0.0%
29,28,OVERLAY,SOLUSDT, 153.93,154.66,-237.0,"$-36,654",-173,-3.5%,-1.4%,$527.8,0.0%
30,19,OVERLAY,ADAUSDT, 0.53,0.52,-74349.0,"$-38,595",994,-3.7%,0.5%,$-208.2,-0.0%
31,18,OVERLAY,XRPUSDT, 0.55,0.54,-76403.6,"$-41,591",287,-4.0%,-2.1%,$901.6,0.1%
32,21,OVERLAY,BNBUSDT, 566.46,615.29,-69.3,"$-42,640",-3384,-4.1%,1.8%,$-760.9,-0.1%
