,index,strategy,symbol,entryPrice,LstPrice 1406_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143526.32,139234.47,-1217398.3,"$861,498",70854,"-1,234,500.0%",-15.1%,"$22,354.9",0.9%
1,0,MOZAIC,TONUSDT, 7.18,7.94,39456.3,"$313,343",30084,19.4%,2.2%,"$6,857.5",0.4%
2,8,MOZAIC,UNIUSDT, 9.49,10.57,17174.0,"$181,495",18509,11.2%,4.0%,"$6,921.1",0.4%
3,14,MOZAIC,BNBUSDT, 660.93,603.68,251.7,"$151,927",-14408,9.4%,0.7%,"$1,021.8",0.1%
4,6,MOZAIC,ETHUSDT, 3786.67,3480.00,36.1,"$125,604",-11069,7.8%,0.3%,$405.0,0.0%
5,3,MOZAIC,TRXUSDT, 0.12,0.12,758056.0,"$88,223",-152,5.5%,-0.5%,$-454.8,-0.0%
6,16,MOZAIC,BTCUSDT, 69636.66,66837.70,1.3,"$84,349",-3532,5.2%,0.1%,$68.7,0.0%
7,7,MOZAIC,LINKUSDT, 15.91,15.26,3261.4,"$49,785",-2093,3.1%,0.8%,$417.5,0.0%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,2597408.0,"$30,073",-5249,1.9%,-2.8%,$-856.4,-0.1%
9,13,MOZAIC,XRPUSDT, 0.49,0.48,-18247.3,"$-8,679",351,-0.5%,-0.3%,$21.9,0.0%
10,4,MOZAIC,SOLUSDT, 151.83,144.43,-105.0,"$-15,165",778,-0.9%,-1.8%,$282.6,0.0%
11,11,MOZAIC,DOTUSDT, 6.52,6.26,-2434.5,"$-15,230",645,-0.9%,-1.6%,$243.5,0.0%
12,15,MOZAIC,DOGEUSDT, 0.15,0.14,-142071.0,"$-19,901",709,-1.2%,-0.7%,$137.8,0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1350734.0,"$-28,592",1712,-1.8%,-0.0%,$12.2,0.0%
14,10,MOZAIC,AVAXUSDT, 33.84,30.99,-1227.0,"$-38,024",3496,-2.4%,0.0%,$-3.7,-0.0%
15,5,MOZAIC,ICPUSDT, 11.47,9.65,-4796.0,"$-46,301",8698,-2.9%,-1.6%,$772.2,0.0%
16,12,MOZAIC,MATICUSDT, 0.64,0.60,-114296.0,"$-68,418",5133,-4.2%,-1.0%,$662.9,0.0%
17,1,MOZAIC,NEARUSDT, 6.80,5.67,-15037.0,"$-85,200",16980,-5.3%,-4.3%,"$3,789.3",0.2%
18,17,OVERLAY,BTCUSDT, 67879.34,66837.70,9.3,"$622,593",-9703,38.6%,0.1%,$506.7,0.0%
19,31,OVERLAY,NEARUSDT, 6.97,5.67,-2547.0,"$-14,431",3334,-0.9%,-4.3%,$641.8,0.0%
20,27,OVERLAY,LINKUSDT, 16.40,15.26,-999.5,"$-15,257",1132,-0.9%,0.8%,$-127.9,-0.0%
21,26,OVERLAY,MATICUSDT, 0.68,0.60,-25784.0,"$-15,434",2122,-1.0%,-1.0%,$149.5,0.0%
22,22,OVERLAY,DOTUSDT, 6.83,6.26,-2536.7,"$-15,870",1454,-1.0%,-1.6%,$253.7,0.0%
23,19,OVERLAY,TRXUSDT, 0.12,0.12,-140479.0,"$-16,349",153,-1.0%,-0.5%,$84.3,0.0%
24,28,OVERLAY,BCHUSDT, 467.78,427.28,-39.9,"$-17,042",1615,-1.1%,-0.9%,$156.3,0.0%
25,29,OVERLAY,SOLUSDT, 160.50,144.43,-294.0,"$-42,461",4726,-2.6%,-1.8%,$791.2,0.0%
26,18,OVERLAY,DOGEUSDT, 0.15,0.14,-311426.0,"$-43,624",3544,-2.7%,-0.7%,$302.1,0.0%
27,25,OVERLAY,AVAXUSDT, 34.58,30.99,-1416.0,"$-43,881",5089,-2.7%,0.0%,$-4.2,-0.0%
28,21,OVERLAY,ADAUSDT, 0.45,0.42,-105724.0,"$-43,943",3681,-2.7%,-1.3%,$570.9,0.0%
29,20,OVERLAY,XRPUSDT, 0.51,0.48,-95969.5,"$-45,644",3287,-2.8%,-0.3%,$115.2,0.0%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2290615.0,"$-48,488",6775,-3.0%,-0.0%,$20.6,0.0%
31,23,OVERLAY,BNBUSDT, 616.61,603.68,-80.8,"$-48,777",1045,-3.0%,0.7%,$-328.0,-0.0%
32,30,OVERLAY,TONUSDT, 6.65,7.94,-6193.2,"$-49,183",-7992,-3.0%,2.2%,"$-1,076.4",-0.1%
