,index,strategy,symbol,entryPrice,LstPrice 2409_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128078.32,133559.67,-4692427.2,"$1,222,160",74457,"-1,234,500.0%",3.8%,"$-5,972.9",-0.3%
1,1,MOZAIC,AVAXUSDT, 24.65,27.19,11023.0,"$299,672",27978,20.5%,-0.7%,"$-2,182.6",-0.1%
2,12,MOZAIC,NEARUSDT, 4.55,5.21,49944.0,"$259,974",32640,17.8%,0.7%,"$1,698.1",0.1%
3,10,MOZAIC,BNBUSDT, 576.63,607.60,360.9,"$219,295",11177,15.0%,0.4%,$949.2,0.1%
4,2,MOZAIC,BTCUSDT, 60758.89,63194.50,1.7,"$109,263",4211,7.5%,-0.2%,$-185.9,-0.0%
5,4,MOZAIC,ETHUSDT, 2657.64,2612.52,22.2,"$58,126",-1004,4.0%,-1.3%,$-741.3,-0.1%
6,7,MOZAIC,SOLUSDT, 147.80,145.68,394.0,"$57,399",-834,3.9%,0.7%,$391.2,0.0%
7,6,MOZAIC,LTCUSDT, 66.08,66.18,747.1,"$49,442",72,3.4%,-1.1%,$-560.3,-0.0%
8,11,MOZAIC,TONUSDT, 5.68,5.51,4419.7,"$24,345",-746,1.7%,-2.3%,$-571.9,-0.0%
9,5,MOZAIC,LINKUSDT, 11.01,11.50,1582.7,"$18,199",777,1.2%,1.0%,$175.7,0.0%
10,9,MOZAIC,XRPUSDT, 0.58,0.58,12570.1,"$7,350",77,0.5%,0.1%,$3.8,0.0%
11,8,MOZAIC,TRXUSDT, 0.15,0.15,-122219.0,"$-18,564",2,-1.3%,-0.2%,$45.2,0.0%
12,0,MOZAIC,ADAUSDT, 0.35,0.37,-65247.0,"$-24,455",-1711,-1.7%,3.1%,$-724.2,-0.1%
13,3,MOZAIC,DOTUSDT, 4.17,4.52,-9410.1,"$-42,509",-3249,-2.9%,1.4%,$-583.4,-0.0%
14,18,OVERLAY,BTCUSDT, 60258.45,63194.50,10.8,"$680,542",31618,46.6%,-0.2%,"$-1,157.7",-0.1%
15,21,OVERLAY,ETHUSDT, 2563.49,2612.52,23.9,"$62,552",1174,4.3%,-1.3%,$-797.8,-0.1%
16,27,OVERLAY,NEARUSDT, 4.18,5.21,-3770.0,"$-19,624",-3858,-1.3%,0.7%,$-128.2,-0.0%
17,23,OVERLAY,LTCUSDT, 64.89,66.18,-318.5,"$-21,078",-412,-1.4%,-1.1%,$238.9,0.0%
18,20,OVERLAY,DOTUSDT, 4.35,4.52,-4760.3,"$-21,504",-809,-1.5%,1.4%,$-295.1,-0.0%
19,16,OVERLAY,BCHUSDT, 336.28,342.21,-64.7,"$-22,133",-384,-1.5%,0.1%,$-20.1,-0.0%
20,24,OVERLAY,TONUSDT, 5.57,5.51,-7702.4,"$-42,428",436,-2.9%,-2.3%,$996.7,0.1%
21,17,OVERLAY,BNBUSDT, 546.02,607.60,-77.8,"$-47,271",-4791,-3.2%,0.4%,$-204.6,-0.0%
22,15,OVERLAY,AVAXUSDT, 24.69,27.19,-1761.0,"$-47,875",-4389,-3.3%,-0.7%,$348.7,0.0%
23,19,OVERLAY,DOGEUSDT, 0.10,0.11,-473439.0,"$-51,094",-2094,-3.5%,-0.1%,$37.9,0.0%
24,13,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3498087.0,"$-51,292",-2437,-3.5%,1.3%,$-675.1,-0.0%
25,25,OVERLAY,TRXUSDT, 0.15,0.15,-343070.0,"$-52,108",-1355,-3.6%,-0.2%,$126.9,0.0%
26,22,OVERLAY,LINKUSDT, 11.06,11.50,-4602.2,"$-52,921",-2030,-3.6%,1.0%,$-510.8,-0.0%
27,26,OVERLAY,XRPUSDT, 0.57,0.58,-93217.4,"$-54,504",-1803,-3.7%,0.1%,$-28.0,-0.0%
28,14,OVERLAY,ADAUSDT, 0.35,0.37,-145781.0,"$-54,639",-3799,-3.7%,3.1%,"$-1,618.2",-0.1%
