,symbol,strategy,entryPrice,LstPrice 2410_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138632.74,140747.52,2059789.0,"$1,002,493",46109,69.3%,,"$5,863.4",0.4%
1,SOLUSDT,MOZAIC, 164.76,171.81,1350.0,"$231,944",9524,16.0%,0.4%,"$1,026.0",0.1%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1370235.0,"$188,200",6003,13.0%,-2.0%,"$-3,740.7",-0.3%
3,APTUSDT,MOZAIC, 10.04,9.96,16636.3,"$165,702",-1303,11.5%,0.7%,"$1,187.8",0.1%
4,BCHUSDT,MOZAIC, 364.63,353.53,320.2,"$113,187",-3553,7.8%,1.7%,"$1,872.9",0.1%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3951563.0,"$69,085",-1571,4.8%,-0.9%,$-624.3,-0.0%
6,LTCUSDT,MOZAIC, 73.64,69.70,686.3,"$47,835",-2703,3.3%,-0.5%,$-226.5,-0.0%
7,LINKUSDT,MOZAIC, 12.09,11.27,3935.0,"$44,359",-3197,3.1%,-0.3%,$-129.9,-0.0%
8,SUIUSDT,MOZAIC, 1.78,1.97,22383.2,"$44,127",4394,3.1%,-0.3%,$-118.6,-0.0%
9,ETHUSDT,MOZAIC, 2591.77,2523.37,6.9,"$17,303",-469,1.2%,0.0%,$8.0,0.0%
10,BTCUSDT,MOZAIC, 67659.29,66892.50,0.2,"$14,248",-163,1.0%,0.4%,$59.3,0.0%
11,TRXUSDT,MOZAIC, 0.16,0.16,-58843.0,"$-9,588",-319,-0.7%,1.6%,$-153.0,-0.0%
12,UNIUSDT,MOZAIC, 7.74,8.07,-1520.0,"$-12,270",-502,-0.8%,2.8%,$-331.4,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.34,-39930.0,"$-13,604",294,-0.9%,-2.5%,$347.4,0.0%
14,AVAXUSDT,MOZAIC, 27.21,26.52,-829.0,"$-21,987",566,-1.5%,-0.8%,$168.3,0.0%
15,DOTUSDT,MOZAIC, 4.22,4.16,-5357.5,"$-22,311",301,-1.5%,-1.0%,$230.4,0.0%
16,XRPUSDT,MOZAIC, 0.53,0.53,-88223.8,"$-46,538",352,-3.2%,0.4%,$-194.1,-0.0%
17,NEARUSDT,MOZAIC, 4.67,4.58,-12339.0,"$-56,476",1207,-3.9%,-1.5%,$876.1,0.1%
18,TONUSDT,MOZAIC, 5.25,5.12,-11313.2,"$-57,898",1499,-4.0%,-0.4%,$226.3,0.0%
19,BTCUSDT,OVERLAY, 63952.57,66892.50,11.4,"$759,631",33386,52.5%,0.4%,"$3,159.2",0.2%
20,ETHUSDT,OVERLAY, 2531.91,2523.37,28.2,"$71,215",-241,4.9%,0.0%,$33.0,0.0%
21,SOLUSDT,OVERLAY, 151.53,171.81,151.0,"$25,943",3062,1.8%,0.4%,$114.8,0.0%
22,SUIUSDT,OVERLAY, 1.90,1.97,-6725.5,"$-13,259",-498,-0.9%,-0.3%,$35.6,0.0%
23,APTUSDT,OVERLAY, 9.98,9.96,-1696.2,"$-16,895",42,-1.2%,0.7%,$-121.1,-0.0%
24,DOTUSDT,OVERLAY, 4.32,4.16,-4555.1,"$-18,969",712,-1.3%,-1.0%,$195.9,0.0%
25,NEARUSDT,OVERLAY, 4.80,4.58,-4296.0,"$-19,663",961,-1.4%,-1.5%,$305.0,0.0%
26,LTCUSDT,OVERLAY, 68.39,69.70,-283.1,"$-19,735",-371,-1.4%,-0.5%,$93.4,0.0%
27,BCHUSDT,OVERLAY, 354.21,353.53,-65.2,"$-23,037",44,-1.6%,1.7%,$-381.2,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2141536.0,"$-37,440",-1761,-2.6%,-0.9%,$338.4,0.0%
29,LINKUSDT,OVERLAY, 11.56,11.27,-4104.6,"$-46,271",1181,-3.2%,-0.3%,$135.5,0.0%
30,DOGEUSDT,OVERLAY, 0.12,0.14,-352611.0,"$-48,431",-7044,-3.3%,-2.0%,$962.6,0.1%
31,ADAUSDT,OVERLAY, 0.36,0.34,-144618.0,"$-49,271",2525,-3.4%,-2.5%,"$1,258.2",0.1%
32,TONUSDT,OVERLAY, 5.41,5.12,-9922.5,"$-50,780",2878,-3.5%,-0.4%,$198.5,0.0%
33,XRPUSDT,OVERLAY, 0.55,0.53,-96397.4,"$-50,850",2408,-3.5%,0.4%,$-212.1,-0.0%
34,AVAXUSDT,OVERLAY, 27.21,26.52,-1937.0,"$-51,374",1338,-3.6%,-0.8%,$393.2,0.0%
35,BNBUSDT,OVERLAY, 579.49,588.08,-87.5,"$-51,446",-752,-3.6%,0.6%,$-296.6,-0.0%
36,TRXUSDT,OVERLAY, 0.16,0.16,-320327.0,"$-52,193",-2120,-3.6%,1.6%,$-832.9,-0.1%
