,index,strategy,symbol,entryPrice,LstPrice 1804_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143256.85,130299.77,-591231.3,"$440,354",57,"-1,234,500.0%",43.0%,"$4,533.8",0.7%
1,14,MOZAIC,TONUSDT, 6.48,6.10,24191.3,"$147,519",-9348,14.0%,0.1%,$181.4,0.0%
2,5,MOZAIC,BNBUSDT, 581.91,543.16,194.8,"$105,824",-7551,10.1%,1.7%,"$1,767.1",0.2%
3,8,MOZAIC,TRXUSDT, 0.11,0.11,951081.0,"$103,380",-3786,9.8%,-0.8%,$-856.0,-0.1%
4,12,MOZAIC,ICPUSDT, 16.80,12.13,3888.0,"$47,147",-18191,4.5%,2.3%,"$1,061.4",0.1%
5,7,MOZAIC,DOGEUSDT, 0.18,0.15,291261.0,"$43,052",-9918,4.1%,0.1%,$64.1,0.0%
6,6,MOZAIC,BTCUSDT, 69512.02,62318.11,0.6,"$40,195",-4640,3.8%,1.7%,$676.7,0.1%
7,3,MOZAIC,ETHUSDT, 3477.87,3032.05,12.4,"$37,467",-5509,3.6%,1.6%,$597.6,0.1%
8,0,MOZAIC,LTCUSDT, 88.62,80.75,185.8,"$15,005",-1462,1.4%,0.7%,$109.6,0.0%
9,2,MOZAIC,BCHUSDT, 583.05,480.24,26.0,"$12,493",-2675,1.2%,3.5%,$427.4,0.0%
10,10,MOZAIC,SOLUSDT, 133.08,134.39,-47.0,"$-6,316",-62,-0.6%,1.9%,$-120.6,-0.0%
11,1,MOZAIC,DOTUSDT, 8.19,6.66,-4946.8,"$-32,942",7576,-3.1%,1.2%,$-405.6,-0.0%
12,9,MOZAIC,AVAXUSDT, 38.78,34.59,-1330.0,"$-46,004",5573,-4.4%,3.0%,"$-1,360.6",-0.1%
13,4,MOZAIC,LINKUSDT, 15.58,13.26,-3488.9,"$-46,277",8091,-4.4%,1.0%,$-474.5,-0.0%
14,13,MOZAIC,MATICUSDT, 0.87,0.67,-77455.0,"$-52,270",15292,-5.0%,1.0%,$-542.2,-0.0%
15,11,MOZAIC,ADAUSDT, 0.54,0.45,-123763.0,"$-55,446",11889,-5.3%,0.9%,$-495.1,-0.0%
16,15,OVERLAY,BTCUSDT, 67299.83,62318.11,7.5,"$468,071",-37418,44.5%,1.7%,"$7,880.5",0.8%
17,31,OVERLAY,ICPUSDT, 15.09,12.13,-753.0,"$-9,131",2234,-0.9%,2.3%,$-205.6,-0.0%
18,30,OVERLAY,NEARUSDT, 5.98,5.67,-1684.0,"$-9,550",525,-0.9%,4.8%,$-441.2,-0.0%
19,26,OVERLAY,LTCUSDT, 90.67,80.75,-128.2,"$-10,350",1271,-1.0%,0.7%,$-75.6,-0.0%
20,24,OVERLAY,MATICUSDT, 0.85,0.67,-16856.0,"$-11,375",3020,-1.1%,1.0%,$-118.0,-0.0%
21,20,OVERLAY,DOTUSDT, 8.15,6.66,-1778.8,"$-11,845",2655,-1.1%,1.2%,$-145.9,-0.0%
22,25,OVERLAY,LINKUSDT, 16.36,13.26,-982.3,"$-13,030",3045,-1.2%,1.0%,$-133.6,-0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.11,-133307.0,"$-14,490",1242,-1.4%,-0.8%,$120.0,0.0%
24,27,OVERLAY,BCHUSDT, 575.24,480.24,-35.8,"$-17,194",3401,-1.6%,3.5%,$-588.2,-0.1%
25,16,OVERLAY,DOGEUSDT, 0.17,0.15,-140178.0,"$-20,720",3407,-2.0%,0.1%,$-30.8,-0.0%
26,29,OVERLAY,TONUSDT, 5.73,6.10,-4015.9,"$-24,489",-1490,-2.3%,0.1%,$-30.1,-0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-1192815.0,"$-26,381",3851,-2.5%,0.3%,$-74.0,-0.0%
28,23,OVERLAY,AVAXUSDT, 43.78,34.59,-795.0,"$-27,499",7304,-2.6%,3.0%,$-813.3,-0.1%
29,28,OVERLAY,SOLUSDT, 161.04,134.39,-206.0,"$-27,685",5489,-2.6%,1.9%,$-528.6,-0.1%
30,19,OVERLAY,ADAUSDT, 0.56,0.45,-76600.0,"$-34,317",8604,-3.3%,0.9%,$-306.4,-0.0%
31,18,OVERLAY,XRPUSDT, 0.56,0.49,-80835.6,"$-39,899",5641,-3.8%,-0.3%,$105.1,0.0%
32,21,OVERLAY,BNBUSDT, 568.58,543.16,-78.4,"$-42,589",1993,-4.1%,1.7%,$-711.2,-0.1%
