,index,strategy,symbol,entryPrice,LstPrice 2901_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88853.75,88394.00,-276094.5,"$95,627",-579,"-1,234,500.0%",18.3%,$729.9,0.4%
1,13,MOZAIC,TRXUSDT, 0.11,0.11,431275.0,"$48,971",1237,21.6%,1.2%,$582.2,0.3%
2,9,MOZAIC,ETCUSDT, 24.28,23.55,1013.2,"$23,861",-740,10.5%,0.2%,$40.5,0.0%
3,0,MOZAIC,ICPUSDT, 12.26,12.21,1345.0,"$16,425",-66,7.2%,-1.1%,$-176.2,-0.1%
4,11,MOZAIC,LINKUSDT, 14.61,14.68,889.2,"$13,055",63,5.7%,1.4%,$185.8,0.1%
5,18,MOZAIC,SOLUSDT, 97.18,97.23,85.0,"$8,265",4,3.6%,1.3%,$104.5,0.0%
6,6,MOZAIC,BCHUSDT, 232.50,236.28,32.2,"$7,598",122,3.3%,-0.2%,$-16.1,-0.0%
7,12,MOZAIC,BNBUSDT, 312.02,308.93,14.6,"$4,504",-45,2.0%,1.2%,$52.5,0.0%
8,1,MOZAIC,DOGEUSDT, 0.08,0.08,55284.0,"$4,446",-178,2.0%,2.0%,$88.5,0.0%
9,2,MOZAIC,LTCUSDT, 65.43,67.58,61.7,"$4,173",133,1.8%,-1.1%,$-46.9,-0.0%
10,19,MOZAIC,INJUSDT, 37.64,37.09,91.3,"$3,386",-51,1.5%,1.9%,$63.9,0.0%
11,8,MOZAIC,AVAXUSDT, 35.73,35.15,79.0,"$2,777",-46,1.2%,0.9%,$25.3,0.0%
12,14,MOZAIC,BTCUSDT, 42341.60,42237.50,0.0,"$2,070",-5,0.9%,0.5%,$10.5,0.0%
13,17,MOZAIC,1000SHIBUSDT, 0.01,0.01,-139529.0,"$-1,261",6,-0.6%,0.4%,$-0.0,-0.0%
14,7,MOZAIC,ETHUSDT, 2269.29,2271.53,-0.9,"$-1,992",-2,-0.9%,0.7%,$-13.2,-0.0%
15,3,MOZAIC,ATOMUSDT, 9.40,9.53,-401.4,"$-3,827",-54,-1.7%,1.1%,$-42.6,-0.0%
16,15,MOZAIC,MATICUSDT, 0.77,0.79,-8590.0,"$-6,781",-202,-3.0%,0.1%,$-5.2,-0.0%
17,5,MOZAIC,DOTUSDT, 6.63,6.82,-1158.9,"$-7,907",-228,-3.5%,-0.7%,$55.6,0.0%
18,10,MOZAIC,ADAUSDT, 0.49,0.49,-18343.0,"$-8,972",-70,-4.0%,-0.2%,$22.0,0.0%
19,16,MOZAIC,UNIUSDT, 5.78,5.97,-1553.0,"$-9,275",-301,-4.1%,0.5%,$-45.0,-0.0%
20,4,MOZAIC,XRPUSDT, 0.53,0.53,-23676.0,"$-12,489",30,-5.5%,0.7%,$-87.6,-0.0%
21,20,OVERLAY,BTCUSDT, 42589.97,42237.50,2.1,"$89,924",-750,39.6%,0.5%,$455.0,0.2%
22,33,OVERLAY,ICPUSDT, 12.09,12.21,-134.0,"$-1,636",-16,-0.7%,-1.1%,$17.6,0.0%
23,32,OVERLAY,BCHUSDT, 246.28,236.28,-11.7,"$-2,756",117,-1.2%,-0.2%,$5.8,0.0%
24,29,OVERLAY,MATICUSDT, 0.80,0.79,-4134.0,"$-3,263",49,-1.4%,0.1%,$-2.5,-0.0%
25,27,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,380",108,-1.5%,0.4%,$-0.0,-0.0%
26,31,OVERLAY,LTCUSDT, 69.21,67.58,-50.3,"$-3,402",82,-1.5%,-1.1%,$38.3,0.0%
27,35,OVERLAY,ATOMUSDT, 9.30,9.53,-360.7,"$-3,438",-84,-1.5%,1.1%,$-38.2,-0.0%
28,30,OVERLAY,LINKUSDT, 14.38,14.68,-238.5,"$-3,501",-72,-1.5%,1.4%,$-49.8,-0.0%
29,24,OVERLAY,ADAUSDT, 0.52,0.49,-13221.0,"$-6,466",359,-2.8%,-0.2%,$15.9,0.0%
30,28,OVERLAY,AVAXUSDT, 34.32,35.15,-193.0,"$-6,784",-160,-3.0%,0.9%,$-61.8,-0.0%
31,25,OVERLAY,DOTUSDT, 7.05,6.82,-1013.5,"$-6,915",228,-3.0%,-0.7%,$48.6,0.0%
32,21,OVERLAY,DOGEUSDT, 0.08,0.08,-92597.0,"$-7,448",15,-3.3%,2.0%,$-148.2,-0.1%
33,34,OVERLAY,SOLUSDT, 94.44,97.23,-82.0,"$-7,973",-229,-3.5%,1.3%,$-100.9,-0.0%
34,23,OVERLAY,XRPUSDT, 0.55,0.53,-15312.6,"$-8,077",364,-3.6%,0.7%,$-56.7,-0.0%
35,22,OVERLAY,TRXUSDT, 0.11,0.11,-71537.0,"$-8,123",-179,-3.6%,1.2%,$-96.6,-0.0%
36,26,OVERLAY,BNBUSDT, 308.32,308.93,-26.4,"$-8,162",-16,-3.6%,1.2%,$-95.1,-0.0%
