,index,strategy,symbol,entryPrice,LstPrice 3101_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89939.80,89476.67,-229697.3,"$124,915",2452,"-1,234,500.0%",-65.2%,$118.1,0.1%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,442373.0,"$49,550",443,21.7%,0.0%,$22.1,0.0%
2,14,MOZAIC,SOLUSDT, 102.11,98.13,325.0,"$31,893",-1292,14.0%,-3.3%,"$-1,101.8",-0.5%
3,9,MOZAIC,LINKUSDT, 15.02,15.32,1857.3,"$28,460",555,12.5%,-1.0%,$-299.0,-0.1%
4,7,MOZAIC,AVAXUSDT, 34.78,34.48,410.0,"$14,138",-120,6.2%,-2.1%,$-299.3,-0.1%
5,12,MOZAIC,BTCUSDT, 43517.04,42801.20,0.3,"$13,440",-225,5.9%,-0.3%,$-40.7,-0.0%
6,8,MOZAIC,ETCUSDT, 24.28,24.47,512.5,"$12,542",98,5.5%,-3.4%,$-440.8,-0.2%
7,10,MOZAIC,BNBUSDT, 311.06,300.79,13.5,"$4,070",-139,1.8%,-2.2%,$-90.7,-0.0%
8,0,MOZAIC,ICPUSDT, 12.26,11.55,130.0,"$1,501",-93,0.7%,-1.4%,$-21.7,-0.0%
9,15,MOZAIC,INJUSDT, 37.90,33.99,36.6,"$1,244",-143,0.5%,-4.0%,$-52.3,-0.0%
10,1,MOZAIC,DOGEUSDT, 0.08,0.08,-35253.0,"$-2,769",19,-1.2%,-1.4%,$38.8,0.0%
11,5,MOZAIC,BCHUSDT, 235.76,234.78,-13.1,"$-3,072",13,-1.3%,-1.0%,$30.1,0.0%
12,6,MOZAIC,ETHUSDT, 2274.39,2296.85,-1.9,"$-4,325",-42,-1.9%,-1.9%,$85.3,0.0%
13,13,MOZAIC,UNIUSDT, 5.78,5.97,-764.0,"$-4,559",-144,-2.0%,-4.6%,$220.8,0.1%
14,4,MOZAIC,DOTUSDT, 6.78,6.66,-882.9,"$-5,878",104,-2.6%,-2.6%,$155.4,0.1%
15,2,MOZAIC,ATOMUSDT, 9.28,9.05,-1192.5,"$-10,796",269,-4.7%,-3.7%,$418.6,0.2%
16,3,MOZAIC,XRPUSDT, 0.53,0.50,-28371.1,"$-14,254",657,-6.2%,-1.6%,$232.6,0.1%
17,16,OVERLAY,BTCUSDT, 42532.36,42801.20,2.4,"$102,680",645,45.0%,-0.3%,$-310.7,-0.1%
18,31,OVERLAY,ETCUSDT, 24.73,24.47,-63.1,"$-1,543",16,-0.7%,-3.4%,$54.2,0.0%
19,32,OVERLAY,UNIUSDT, 6.03,5.97,-319.0,"$-1,903",19,-0.8%,-4.6%,$92.2,0.0%
20,29,OVERLAY,ICPUSDT, 12.04,11.55,-189.0,"$-2,182",94,-1.0%,-1.4%,$31.6,0.0%
21,28,OVERLAY,BCHUSDT, 245.92,234.78,-11.9,"$-2,796",133,-1.2%,-1.0%,$27.4,0.0%
22,25,OVERLAY,MATICUSDT, 0.80,0.79,-3914.0,"$-3,077",59,-1.3%,-1.6%,$50.9,0.0%
23,27,OVERLAY,LTCUSDT, 69.21,67.41,-47.6,"$-3,209",86,-1.4%,-0.0%,$1.0,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,345",142,-1.5%,-1.2%,$0.0,0.0%
25,21,OVERLAY,DOTUSDT, 7.00,6.66,-654.5,"$-4,358",221,-1.9%,-2.6%,$115.2,0.0%
26,24,OVERLAY,AVAXUSDT, 34.46,34.48,-192.0,"$-6,621",-4,-2.9%,-2.1%,$140.2,0.1%
27,26,OVERLAY,LINKUSDT, 14.98,15.32,-477.6,"$-7,318",-164,-3.2%,-1.0%,$76.9,0.0%
28,20,OVERLAY,ADAUSDT, 0.51,0.50,-15264.0,"$-7,606",196,-3.3%,-3.0%,$232.0,0.1%
29,30,OVERLAY,SOLUSDT, 95.96,98.13,-78.0,"$-7,654",-169,-3.4%,-3.3%,$264.4,0.1%
30,17,OVERLAY,DOGEUSDT, 0.08,0.08,-108504.0,"$-8,523",227,-3.7%,-1.4%,$119.4,0.1%
31,22,OVERLAY,BNBUSDT, 307.91,300.79,-31.8,"$-9,574",227,-4.2%,-2.2%,$213.3,0.1%
32,18,OVERLAY,TRXUSDT, 0.11,0.11,-85881.0,"$-9,620",-51,-4.2%,0.0%,$-4.3,-0.0%
33,19,OVERLAY,XRPUSDT, 0.54,0.50,-19149.1,"$-9,621",816,-4.2%,-1.6%,$157.0,0.1%
